#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264459,"High % of Obfuscation in AS 0.3906%"
AS264486,"High % of Obfuscation in AS 0.0434%"
AS264499,"High % of Obfuscation in AS 0.0326%"
AS264549,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0488%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264592,"High % of Obfuscation in AS 0.0977%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.7080%"
AS264634,"High % of Obfuscation in AS 0.2232%"
AS264668,"High % of Obfuscation in AS 0.1131%"
AS264669,"High % of Obfuscation in AS 0.3906%"
AS264675,"High % of Obfuscation in AS 0.0977%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264719,"High % of Obfuscation in AS 0.0391%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264800,"High % of Obfuscation in AS 0.3906%"
AS264814,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264836,"High % of Obfuscation in AS 0.0300%"
AS264844,"High % of Obfuscation in AS 0.3418%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264857,"High % of Obfuscation in AS 0.0977%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 0.5859%"
AS264888,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.2930%"
AS264921,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.4883%"
AS264985,"High % of Obfuscation in AS 0.3906%"
AS264996,"High % of Obfuscation in AS 0.2930%"
AS264997,"High % of Obfuscation in AS 0.3906%"
AS265015,"High % of Obfuscation in AS 0.6836%"
AS265022,"High % of Obfuscation in AS 1.0417%"
AS265061,"High % of Obfuscation in AS 0.0977%"
AS265072,"High % of Obfuscation in AS 0.0977%"
AS265079,"High % of High Risk IPs in AS 2.0508%"
AS265130,"High % of Obfuscation in AS 0.0488%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.0977%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.1953%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265299,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265330,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 6.1523%"
AS265358,"High % of Obfuscation in AS 0.1953%"
AS265363,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265373,"High % of Obfuscation in AS 0.1953%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265393,"High % of Obfuscation in AS 0.1953%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0781%"
AS265517,"High % of Obfuscation in AS 0.0977%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 34.6680%"
AS265550,"High % of Obfuscation in AS 0.1302%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265583,"High % of Obfuscation in AS 0.7813%"
AS265586,"High % of Obfuscation in AS 0.0488%"
AS265629,"High % of Obfuscation in AS 0.3906%"
AS265632,"High % of Obfuscation in AS 0.0977%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265662,"High % of Obfuscation in AS 0.5859%"
AS265684,"High % of Obfuscation in AS 0.0651%"
AS265688,"High % of Obfuscation in AS 1.0742%"
AS265729,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.0977%"
AS265741,"High % of Obfuscation in AS 1.2207%"
AS265767,"High % of Obfuscation in AS 0.0977%"
AS265787,"High % of Obfuscation in AS 0.1953%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265835,"High % of Obfuscation in AS 0.2604%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.1953%"
AS265978,"High % of Obfuscation in AS 0.0977%"
AS265990,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.2695%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0533%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.5859%"
AS266233,"High % of Obfuscation in AS 1.7578%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266296,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.1953%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266410,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266496,"High % of Obfuscation in AS 0.0977%"
AS266513,"High % of Obfuscation in AS 0.1953%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.2695%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 6.3477%"
AS266634,"High % of High Risk IPs in AS 2.9297%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.0977%"
AS266675,"High % of Obfuscation in AS 2.2461%"
AS266702,"High % of Obfuscation in AS 0.1953%"
AS266706,"High % of Obfuscation in AS 0.5859%"
AS266710,"High % of Obfuscation in AS 0.1953%"
AS266725,"High % of Obfuscation in AS 0.2025%"
AS266728,"High % of Obfuscation in AS 0.7813%"
AS266732,"High % of Obfuscation in AS 2.6367%"
AS266755,"High % of Obfuscation in AS 0.1302%"
AS266816,"High % of Obfuscation in AS 0.1302%"
AS266933,"High % of High Risk IPs in AS 0.6836%"
AS266966,"High % of Obfuscation in AS 0.1953%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267036,"High % of High Risk IPs in AS 0.5859%"
AS267039,"High % of Obfuscation in AS 0.9766%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.0977%"
AS267070,"High % of Obfuscation in AS 0.0977%"
AS267152,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 0.9766%"
AS267173,"High % of Obfuscation in AS 0.1953%"
AS267188,"High % of Obfuscation in AS 0.1953%"
AS267196,"High % of High Risk IPs in AS 0.5859%"
AS267208,"High % of High Risk IPs in AS 2.1484%"
AS267278,"High % of Obfuscation in AS 0.2930%"
AS267284,"High % of Obfuscation in AS 0.1953%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.4883%"
AS267427,"High % of Obfuscation in AS 0.0977%"
AS267434,"High % of Obfuscation in AS 0.0977%"
AS267464,"High % of Obfuscation in AS 0.1953%"
AS267495,"High % of Obfuscation in AS 0.1953%"
AS267513,"High % of Obfuscation in AS 1.8880%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.9766%"
AS267617,"High % of Obfuscation in AS 0.1953%"
AS267629,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267656,"High % of Obfuscation in AS 0.3906%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267792,"High % of High Risk IPs in AS 0.5859%"
AS267849,"High % of Obfuscation in AS 0.1953%"
AS267857,"High % of Obfuscation in AS 0.0590%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 0.3906%"
AS268194,"High % of Obfuscation in AS 0.0977%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268738,"High % of Obfuscation in AS 0.0488%"
AS269259,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of High Risk IPs in AS 1.8555%"
AS269486,"High % of High Risk IPs in AS 1.4648%"
AS269525,"High % of High Risk IPs in AS 1.5625%"
AS269533,"High % of High Risk IPs in AS 0.5859%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269595,"High % of Obfuscation in AS 0.2604%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269701,"High % of Obfuscation in AS 0.3906%"
AS269804,"High % of Obfuscation in AS 0.6510%"
AS269817,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.0488%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 0.7813%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269938,"High % of Obfuscation in AS 0.1953%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269949,"High % of Obfuscation in AS 0.0977%"
AS269952,"High % of Obfuscation in AS 0.3906%"
AS269989,"High % of Obfuscation in AS 0.3906%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270264,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270310,"High % of Obfuscation in AS 0.0977%"
AS270322,"High % of High Risk IPs in AS 0.5859%"
AS270330,"High % of Obfuscation in AS 0.1953%"
AS270343,"High % of High Risk IPs in AS 1.8555%"
AS270452,"High % of Obfuscation in AS 0.0977%"
AS270479,"High % of High Risk IPs in AS 0.5859%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270794,"High % of High Risk IPs in AS 3.9063%"
AS270822,"High % of Obfuscation in AS 0.0977%"
AS270845,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS270972,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0118%"
AS27209,"High % of Obfuscation in AS 0.0977%"
AS27688,"High % of Obfuscation in AS 0.0122%"
AS27729,"High % of Obfuscation in AS 0.0651%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0360%"
AS27843,"High % of Obfuscation in AS 0.0106%"
AS27879,"High % of Obfuscation in AS 0.0244%"
AS27881,"High % of Obfuscation in AS 0.0110%"
AS27932,"High % of Obfuscation in AS 0.0239%"
AS27951,"High % of Obfuscation in AS 0.0597%"
AS27976,"High % of Obfuscation in AS 0.0163%"
AS27997,"High % of Obfuscation in AS 0.0568%"
AS28006,"High % of Obfuscation in AS 0.0297%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28100,"High % of Obfuscation in AS 0.2254%"
AS28103,"High % of Obfuscation in AS 0.0586%"
AS28126,"High % of Obfuscation in AS 0.0153%"
AS28131,"High % of Obfuscation in AS 0.0488%"
AS28142,"High % of Obfuscation in AS 0.1099%"
AS28146,"High % of Obfuscation in AS 0.0316%"
AS28156,"High % of Obfuscation in AS 0.0977%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0163%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28201,"High % of Obfuscation in AS 0.0120%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0488%"
AS28300,"High % of Obfuscation in AS 0.0174%"
AS28308,"High % of Obfuscation in AS 0.0488%"
AS28310,"High % of Obfuscation in AS 0.0488%"
AS28317,"High % of Obfuscation in AS 0.0260%"
AS28323,"High % of Obfuscation in AS 0.0488%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28364,"High % of Obfuscation in AS 0.0217%"
AS28368,"High % of Obfuscation in AS 0.0936%"
AS28370,"High % of Obfuscation in AS 0.0244%"
AS28397,"High % of Obfuscation in AS 0.0977%"
AS28408,"High % of Obfuscation in AS 0.1465%"
AS28418,"High % of Obfuscation in AS 1.2695%"
AS28424,"High % of Obfuscation in AS 0.5859%"
AS28429,"High % of Obfuscation in AS 0.1953%"
AS28431,"High % of Obfuscation in AS 0.2930%"
AS28438,"High % of Obfuscation in AS 0.0284%"
AS28458,"High % of Obfuscation in AS 0.0300%"
AS28598,"High % of Obfuscation in AS 0.0122%"
AS28618,"High % of Obfuscation in AS 0.0153%"
AS28642,"High % of Obfuscation in AS 0.0106%"
AS28669,"High % of Obfuscation in AS 0.0291%"
AS28670,"High % of Obfuscation in AS 0.0163%"
AS28753,"High % of Obfuscation in AS 0.0375%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29046,"High % of Obfuscation in AS 0.0345%"
AS29061,"High % of Obfuscation in AS 0.0345%"
AS29076,"High % of Obfuscation in AS 0.0153%"
AS29119,"High % of Obfuscation in AS 0.0126%"
AS29170,"High % of Obfuscation in AS 0.0754%"
AS29182,"High % of Obfuscation in AS 0.0358%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29262,"High % of Obfuscation in AS 0.0106%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0260%"
AS29456,"High % of Obfuscation in AS 0.0206%"
AS29465,"High % of Obfuscation in AS 0.0126%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1506%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30526,"High % of Obfuscation in AS 0.0195%"
AS30676,"High % of Obfuscation in AS 0.0150%"
AS30691,"High % of Obfuscation in AS 0.0391%"
AS30823,"High % of Obfuscation in AS 0.0167%"
AS30844,"High % of Obfuscation in AS 0.0143%"
AS30860,"High % of Obfuscation in AS 0.0182%"
AS30873,"High % of Obfuscation in AS 0.1388%"
AS30969,"High % of Obfuscation in AS 0.0101%"
AS31059,"High % of Obfuscation in AS 0.0504%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0233%"
AS31124,"High % of Obfuscation in AS 0.0195%"
AS31208,"High % of Obfuscation in AS 0.0145%"
AS31214,"High % of Obfuscation in AS 0.0176%"
AS31257,"High % of Obfuscation in AS 0.0100%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0317%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31626,"High % of Obfuscation in AS 0.0781%"
AS31724,"High % of Obfuscation in AS 0.0300%"
AS31725,"High % of Obfuscation in AS 0.0469%"
AS31863,"High % of Obfuscation in AS 0.0387%"
AS31915,"High % of Obfuscation in AS 0.0326%"
AS31960,"High % of Obfuscation in AS 0.1953%"
AS32453,"High % of Obfuscation in AS 0.0122%"
AS3255,"High % of Obfuscation in AS 0.0140%"
AS3261,"High % of Obfuscation in AS 0.0124%"
AS327706,"High % of Obfuscation in AS 0.0977%"
AS327724,"High % of Obfuscation in AS 0.0488%"
AS327741,"High % of Obfuscation in AS 0.0977%"
AS327750,"High % of Obfuscation in AS 0.0145%"
AS327754,"High % of Obfuscation in AS 0.0217%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 0.8789%"
AS327791,"High % of Obfuscation in AS 0.3906%"
AS32780,"High % of Obfuscation in AS 0.0590%"
AS327804,"High % of Obfuscation in AS 0.0326%"
AS327829,"High % of Obfuscation in AS 0.0977%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS327903,"High % of Obfuscation in AS 0.0651%"
AS327907,"High % of Obfuscation in AS 0.0150%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0163%"
AS327942,"High % of Obfuscation in AS 0.0689%"
AS327966,"High % of Obfuscation in AS 0.0651%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327975,"High % of Obfuscation in AS 0.0488%"
AS327986,"High % of Obfuscation in AS 0.2930%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328013,"High % of Obfuscation in AS 0.0112%"
AS328049,"High % of Obfuscation in AS 0.3906%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328136,"High % of Obfuscation in AS 0.0488%"
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328182,"High % of Obfuscation in AS 0.0977%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328218,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0404%"
AS328244,"High % of Obfuscation in AS 0.0488%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328278,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.1674%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.0977%"
AS328471,"High % of Obfuscation in AS 0.0287%"
AS328586,"High % of Obfuscation in AS 0.1302%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS328638,"High % of Obfuscation in AS 0.0130%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33785,"High % of Obfuscation in AS 0.0919%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0710%"
AS33991,"High % of Obfuscation in AS 0.0308%"
AS34047,"High % of Obfuscation in AS 0.0651%"
AS34065,"High % of Obfuscation in AS 0.0434%"
AS34078,"High % of Obfuscation in AS 0.1850%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34224,"High % of Obfuscation in AS 0.0165%"
AS34248,"High % of Obfuscation in AS 0.0427%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34463,"High % of High Risk IPs in AS 0.7813%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0698%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34550,"High % of Obfuscation in AS 0.0115%"
AS34688,"High % of Obfuscation in AS 0.0150%"
AS34814,"High % of Obfuscation in AS 0.0335%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS34990,"High % of Obfuscation in AS 0.0326%"
AS35004,"High % of Obfuscation in AS 0.0411%"
AS35042,"High % of High Risk IPs in AS 1.5625%"
AS35047,"High % of Obfuscation in AS 0.0188%"
AS35074,"High % of Obfuscation in AS 0.0214%"
AS35104,"High % of Obfuscation in AS 0.0145%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35179,"High % of Obfuscation in AS 0.0130%"
AS35196,"High % of Obfuscation in AS 0.0109%"
AS35199,"High % of Obfuscation in AS 0.0434%"
AS35297,"High % of Obfuscation in AS 0.0103%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35328,"High % of Obfuscation in AS 0.0125%"
AS35362,"High % of Obfuscation in AS 0.0125%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35617,"High % of Obfuscation in AS 0.0115%"
AS35654,"High % of Obfuscation in AS 0.0122%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35664,"High % of Obfuscation in AS 0.0326%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35706,"High % of Obfuscation in AS 0.0111%"
AS35745,"High % of Obfuscation in AS 0.0303%"
AS35810,"High % of Obfuscation in AS 0.0308%"
AS35816,"High % of Obfuscation in AS 0.0112%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0355%"
AS36797,"High % of Obfuscation in AS 0.0488%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.1302%"
AS36902,"High % of Obfuscation in AS 0.4046%"
AS36909,"High % of Obfuscation in AS 0.0460%"
AS36920,"High % of Obfuscation in AS 0.0326%"
AS36958,"High % of Obfuscation in AS 0.0103%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0112%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37018,"High % of Obfuscation in AS 0.0195%"
AS37032,"High % of Obfuscation in AS 0.1953%"
AS37098,"High % of Obfuscation in AS 0.0391%"
AS37102,"High % of Obfuscation in AS 0.0868%"
AS37129,"High % of Obfuscation in AS 1.8555%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37172,"High % of Obfuscation in AS 0.0163%"
AS37187,"High % of Obfuscation in AS 0.1192%"
AS37200,"High % of Obfuscation in AS 0.0186%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37239,"High % of Obfuscation in AS 0.0349%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1085%"
AS37276,"High % of Obfuscation in AS 0.0150%"
AS37284,"High % of Obfuscation in AS 0.0439%"
AS37292,"High % of Obfuscation in AS 0.0488%"
AS37308,"High % of Obfuscation in AS 0.0130%"
AS37337,"High % of Obfuscation in AS 0.0977%"
AS37347,"High % of Obfuscation in AS 0.0186%"
AS37350,"High % of Obfuscation in AS 0.0586%"
AS37353,"High % of Obfuscation in AS 0.0178%"
AS37358,"High % of Obfuscation in AS 0.0156%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37440,"High % of Obfuscation in AS 0.0286%"
AS37451,"High % of Obfuscation in AS 0.0326%"
AS37468,"High % of Obfuscation in AS 0.0195%"
AS37518,"High % of High Risk IPs in AS 1.0742%"
AS37521,"High % of Obfuscation in AS 0.0868%"
AS37529,"High % of Obfuscation in AS 0.0460%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0837%"
AS37560,"High % of Obfuscation in AS 0.0765%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37575,"High % of Obfuscation in AS 0.0326%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.0781%"
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.0911%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0158%"
AS37720,"High % of Obfuscation in AS 0.0244%"
AS37989,"High % of Obfuscation in AS 0.2930%"
AS38026,"High % of Obfuscation in AS 0.0617%"
AS38031,"High % of Obfuscation in AS 0.0355%"
AS38067,"High % of Obfuscation in AS 0.0237%"
AS38071,"High % of Obfuscation in AS 0.0326%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.1953%"
AS38148,"High % of Obfuscation in AS 0.2604%"
AS38150,"High % of Obfuscation in AS 0.0434%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0138%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0425%"
AS38209,"High % of Obfuscation in AS 0.0260%"
AS38210,"High % of Obfuscation in AS 0.0488%"
AS38235,"High % of Obfuscation in AS 0.0506%"
AS38320,"High % of Obfuscation in AS 0.0311%"
AS38328,"High % of Obfuscation in AS 0.0488%"
AS38364,"High % of Obfuscation in AS 0.0195%"
AS38496,"High % of Obfuscation in AS 0.0233%"
AS38500,"High % of Obfuscation in AS 0.0244%"
AS38506,"High % of Obfuscation in AS 0.0217%"
AS38511,"High % of Obfuscation in AS 0.0850%"
AS38515,"High % of Obfuscation in AS 0.0434%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1302%"
AS38525,"High % of Obfuscation in AS 0.0340%"
AS38527,"High % of Obfuscation in AS 0.0178%"
AS38562,"High % of Obfuscation in AS 0.1465%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0868%"
AS38623,"High % of Obfuscation in AS 0.0163%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0293%"
AS38713,"High % of Obfuscation in AS 0.0178%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.2418%"
AS38757,"High % of Obfuscation in AS 0.0977%"
AS38758,"High % of Obfuscation in AS 0.0543%"
AS38765,"High % of Obfuscation in AS 0.1953%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0617%"
AS38783,"High % of Obfuscation in AS 0.1302%"
