#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.1953%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264359,"High % of Obfuscation in AS 0.0488%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.1953%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264422,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264457,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.4395%"
AS264486,"High % of Obfuscation in AS 0.0488%"
AS264496,"High % of Obfuscation in AS 0.0326%"
AS264547,"High % of Obfuscation in AS 0.0977%"
AS264549,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0391%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.5515%"
AS264631,"High % of Obfuscation in AS 0.0977%"
AS264657,"High % of Obfuscation in AS 0.0651%"
AS264668,"High % of Obfuscation in AS 0.1236%"
AS264702,"High % of Obfuscation in AS 1.0742%"
AS264738,"High % of Obfuscation in AS 0.0488%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264767,"High % of Obfuscation in AS 0.0919%"
AS264793,"High % of Obfuscation in AS 0.0977%"
AS264800,"High % of Obfuscation in AS 0.9766%"
AS264814,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264825,"High % of Obfuscation in AS 0.0488%"
AS264836,"High % of Obfuscation in AS 0.0300%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 1.7578%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.1953%"
AS264924,"High % of Obfuscation in AS 0.1953%"
AS264932,"High % of Obfuscation in AS 0.1953%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.6836%"
AS264982,"High % of Obfuscation in AS 0.1953%"
AS264985,"High % of Obfuscation in AS 0.0977%"
AS264996,"High % of Obfuscation in AS 0.2930%"
AS265015,"High % of Obfuscation in AS 0.3906%"
AS265022,"High % of Obfuscation in AS 0.5208%"
AS265037,"High % of Obfuscation in AS 0.1953%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265130,"High % of Obfuscation in AS 0.0434%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265144,"High % of Obfuscation in AS 0.2604%"
AS265168,"High % of Obfuscation in AS 0.0977%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265175,"High % of Obfuscation in AS 0.0109%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.0977%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.2930%"
AS265268,"High % of Obfuscation in AS 0.5859%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265276,"High % of Obfuscation in AS 0.0977%"
AS265300,"High % of Obfuscation in AS 0.0977%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.2930%"
AS265331,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 0.9766%"
AS265358,"High % of Obfuscation in AS 0.2930%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.1953%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0211%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 23.9258%"
AS265547,"High % of Obfuscation in AS 0.1953%"
AS265561,"High % of Obfuscation in AS 0.2441%"
AS265575,"High % of Obfuscation in AS 0.0837%"
AS265583,"High % of Obfuscation in AS 0.3906%"
AS265585,"High % of Obfuscation in AS 0.1302%"
AS265629,"High % of Obfuscation in AS 0.1953%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.5625%"
AS265708,"High % of Obfuscation in AS 2.0508%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265741,"High % of Obfuscation in AS 0.6348%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265904,"High % of Obfuscation in AS 0.0977%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265933,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 1.6602%"
AS265990,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266080,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.0742%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.2930%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266168,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.1776%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.3906%"
AS266233,"High % of Obfuscation in AS 2.0508%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266296,"High % of Obfuscation in AS 0.2930%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.0977%"
AS266318,"High % of Obfuscation in AS 0.0977%"
AS266324,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266339,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266372,"High % of Obfuscation in AS 0.1302%"
AS266433,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266513,"High % of Obfuscation in AS 0.2930%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266520,"High % of Obfuscation in AS 0.0977%"
AS266522,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.7578%"
AS266551,"High % of Obfuscation in AS 0.2930%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266614,"High % of Obfuscation in AS 0.0977%"
AS266623,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 9.0820%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.2930%"
AS266675,"High % of Obfuscation in AS 0.3906%"
AS266702,"High % of Obfuscation in AS 0.0977%"
AS266706,"High % of Obfuscation in AS 0.7813%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.1013%"
AS266728,"High % of Obfuscation in AS 0.7813%"
AS266755,"High % of Obfuscation in AS 0.3906%"
AS266877,"High % of Obfuscation in AS 0.1953%"
AS267015,"High % of Obfuscation in AS 0.3906%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267035,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 1.1719%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 8.1055%"
AS267162,"High % of Obfuscation in AS 1.6602%"
AS267173,"High % of Obfuscation in AS 0.1953%"
AS267188,"High % of Obfuscation in AS 0.3906%"
AS267236,"High % of Obfuscation in AS 0.0977%"
AS267278,"High % of Obfuscation in AS 0.2930%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.1953%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267391,"High % of Obfuscation in AS 0.3906%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.0977%"
AS267416,"High % of Obfuscation in AS 0.1953%"
AS267451,"High % of Obfuscation in AS 0.0977%"
AS267476,"High % of Obfuscation in AS 0.1953%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267513,"High % of Obfuscation in AS 1.8880%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267552,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267557,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267597,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267616,"High % of Obfuscation in AS 0.0977%"
AS267617,"High % of Obfuscation in AS 0.1953%"
AS267631,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267656,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267857,"High % of Obfuscation in AS 0.0657%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 0.7813%"
AS267973,"High % of Obfuscation in AS 0.1302%"
AS268194,"High % of Obfuscation in AS 0.1953%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268581,"High % of Obfuscation in AS 0.1116%"
AS269098,"High % of Obfuscation in AS 0.1953%"
AS269581,"High % of Obfuscation in AS 0.1953%"
AS269627,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.2930%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269704,"High % of Obfuscation in AS 0.1953%"
AS269804,"High % of Obfuscation in AS 1.0417%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269832,"High % of Obfuscation in AS 0.0434%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 1.0742%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269975,"High % of Obfuscation in AS 8.9844%"
AS270110,"High % of Obfuscation in AS 0.1953%"
AS270239,"High % of Obfuscation in AS 0.0977%"
AS270243,"High % of Obfuscation in AS 1.4648%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270348,"High % of Obfuscation in AS 0.0977%"
AS270466,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270822,"High % of Obfuscation in AS 0.1953%"
AS270845,"High % of Obfuscation in AS 0.3906%"
AS270934,"High % of Obfuscation in AS 0.8789%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS27695,"High % of Obfuscation in AS 0.0109%"
AS27717,"High % of Obfuscation in AS 0.0153%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0360%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27796,"High % of Obfuscation in AS 0.0122%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27851,"High % of Obfuscation in AS 0.0326%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0120%"
AS27882,"High % of Obfuscation in AS 0.0113%"
AS27884,"High % of Obfuscation in AS 0.0256%"
AS27932,"High % of Obfuscation in AS 0.0319%"
AS27951,"High % of Obfuscation in AS 0.0727%"
AS27958,"High % of Obfuscation in AS 0.3906%"
AS27997,"High % of Obfuscation in AS 0.0199%"
AS28006,"High % of Obfuscation in AS 0.0324%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28065,"High % of Obfuscation in AS 0.0391%"
AS28080,"High % of Obfuscation in AS 0.0326%"
AS28100,"High % of Obfuscation in AS 0.2855%"
AS28103,"High % of Obfuscation in AS 0.0586%"
AS28126,"High % of Obfuscation in AS 0.0214%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28131,"High % of Obfuscation in AS 0.0244%"
AS28137,"High % of Obfuscation in AS 0.0244%"
AS28142,"High % of Obfuscation in AS 0.1099%"
AS28146,"High % of Obfuscation in AS 0.0276%"
AS28156,"High % of Obfuscation in AS 0.0488%"
AS28165,"High % of Obfuscation in AS 0.0122%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0264%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28219,"High % of Obfuscation in AS 0.0118%"
AS28225,"High % of Obfuscation in AS 0.0732%"
AS28226,"High % of Obfuscation in AS 0.0106%"
AS28227,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0326%"
AS28300,"High % of Obfuscation in AS 0.0140%"
AS28310,"High % of Obfuscation in AS 0.0610%"
AS28317,"High % of Obfuscation in AS 0.0521%"
AS28323,"High % of Obfuscation in AS 0.0732%"
AS28328,"High % of Obfuscation in AS 0.0488%"
AS28343,"High % of Obfuscation in AS 0.0107%"
AS28362,"High % of Obfuscation in AS 0.0122%"
AS28364,"High % of Obfuscation in AS 0.0230%"
AS28368,"High % of Obfuscation in AS 0.0732%"
AS28370,"High % of Obfuscation in AS 0.0109%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 1.3672%"
AS28419,"High % of Obfuscation in AS 0.0781%"
AS28424,"High % of Obfuscation in AS 0.1953%"
AS28429,"High % of Obfuscation in AS 0.3906%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0698%"
AS28610,"High % of Obfuscation in AS 0.0977%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28642,"High % of Obfuscation in AS 0.0109%"
AS28661,"High % of Obfuscation in AS 0.0916%"
AS28666,"High % of Obfuscation in AS 0.0434%"
AS28669,"High % of Obfuscation in AS 0.0249%"
AS28715,"High % of Obfuscation in AS 0.1953%"
AS28761,"High % of Obfuscation in AS 0.0156%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28964,"High % of Obfuscation in AS 0.0113%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0230%"
AS29061,"High % of Obfuscation in AS 0.0402%"
AS29076,"High % of Obfuscation in AS 0.0115%"
AS29119,"High % of Obfuscation in AS 0.0128%"
AS29170,"High % of Obfuscation in AS 0.0822%"
AS29182,"High % of Obfuscation in AS 0.0358%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29262,"High % of Obfuscation in AS 0.0115%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29319,"High % of Obfuscation in AS 0.0109%"
AS29399,"High % of Obfuscation in AS 0.0460%"
AS29414,"High % of Obfuscation in AS 0.0289%"
AS29436,"High % of Obfuscation in AS 0.0355%"
AS29465,"High % of Obfuscation in AS 0.0124%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1790%"
AS29691,"High % of Obfuscation in AS 0.0105%"
AS29765,"High % of Obfuscation in AS 0.0163%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30526,"High % of Obfuscation in AS 0.0195%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30691,"High % of Obfuscation in AS 0.0391%"
AS30844,"High % of Obfuscation in AS 0.0110%"
AS30860,"High % of Obfuscation in AS 0.0145%"
AS30873,"High % of Obfuscation in AS 0.0375%"
AS30969,"High % of Obfuscation in AS 0.0100%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0256%"
AS31208,"High % of Obfuscation in AS 0.0213%"
AS31214,"High % of Obfuscation in AS 0.0176%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0191%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31725,"High % of Obfuscation in AS 0.0391%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS3255,"High % of Obfuscation in AS 0.0165%"
AS3261,"High % of Obfuscation in AS 0.0126%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0610%"
AS327741,"High % of Obfuscation in AS 0.0977%"
AS327750,"High % of Obfuscation in AS 0.0109%"
AS327760,"High % of Obfuscation in AS 0.3906%"
AS327767,"High % of Obfuscation in AS 0.0326%"
AS327776,"High % of Obfuscation in AS 0.1563%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS32780,"High % of Obfuscation in AS 0.0527%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.1953%"
AS327898,"High % of Obfuscation in AS 0.1302%"
AS327903,"High % of Obfuscation in AS 0.0651%"
AS327922,"High % of Obfuscation in AS 0.0977%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327926,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0488%"
AS327966,"High % of Obfuscation in AS 0.0326%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327986,"High % of Obfuscation in AS 0.2930%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328009,"High % of Obfuscation in AS 0.0977%"
AS328013,"High % of Obfuscation in AS 0.0104%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328101,"High % of Obfuscation in AS 0.0977%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328144,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328170,"High % of Obfuscation in AS 0.0244%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328218,"High % of Obfuscation in AS 0.0488%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.1008%"
AS328244,"High % of Obfuscation in AS 0.1953%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328278,"High % of Obfuscation in AS 0.0732%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.0977%"
AS328350,"High % of Obfuscation in AS 0.0244%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.1953%"
AS328471,"High % of Obfuscation in AS 0.0167%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS32875,"High % of Obfuscation in AS 0.0130%"
AS33044,"High % of Obfuscation in AS 0.0206%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.1065%"
AS33991,"High % of Obfuscation in AS 0.0100%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.1243%"
AS34139,"High % of Obfuscation in AS 0.0174%"
AS34168,"High % of Obfuscation in AS 0.0434%"
AS34224,"High % of Obfuscation in AS 0.0159%"
AS34248,"High % of Obfuscation in AS 0.0244%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0279%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34594,"High % of Obfuscation in AS 0.0103%"
AS34786,"High % of Obfuscation in AS 0.0391%"
AS34814,"High % of Obfuscation in AS 0.0223%"
AS34837,"High % of Obfuscation in AS 0.0822%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34984,"High % of Obfuscation in AS 0.0104%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS34990,"High % of Obfuscation in AS 0.0326%"
AS35004,"High % of Obfuscation in AS 0.0411%"
AS35047,"High % of Obfuscation in AS 0.0326%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0121%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35129,"High % of Obfuscation in AS 0.0244%"
AS35153,"High % of Obfuscation in AS 0.1953%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35179,"High % of Obfuscation in AS 0.0130%"
AS35199,"High % of Obfuscation in AS 0.0434%"
AS35297,"High % of Obfuscation in AS 0.0103%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35325,"High % of Obfuscation in AS 0.0279%"
AS35328,"High % of Obfuscation in AS 0.0208%"
AS35362,"High % of Obfuscation in AS 0.0166%"
AS35365,"High % of Obfuscation in AS 0.0244%"
AS35444,"High % of Obfuscation in AS 0.0167%"
AS35516,"High % of Obfuscation in AS 0.0732%"
AS35661,"High % of Obfuscation in AS 0.0868%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35745,"High % of Obfuscation in AS 0.0303%"
AS35810,"High % of Obfuscation in AS 0.0206%"
AS35816,"High % of Obfuscation in AS 0.0126%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.2232%"
AS36902,"High % of Obfuscation in AS 0.4511%"
AS36909,"High % of Obfuscation in AS 0.1379%"
AS36915,"High % of Obfuscation in AS 0.0115%"
AS36920,"High % of Obfuscation in AS 0.0239%"
AS36955,"High % of Obfuscation in AS 0.0101%"
AS36958,"High % of Obfuscation in AS 0.0103%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0223%"
AS37004,"High % of Obfuscation in AS 0.0391%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37019,"High % of Obfuscation in AS 0.0163%"
AS37027,"High % of Obfuscation in AS 0.0115%"
AS37098,"High % of Obfuscation in AS 0.0391%"
AS37102,"High % of Obfuscation in AS 0.0868%"
AS37109,"High % of Obfuscation in AS 0.1439%"
AS37123,"High % of Obfuscation in AS 0.0326%"
AS37129,"High % of Obfuscation in AS 0.3906%"
AS37141,"High % of Obfuscation in AS 0.1465%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37172,"High % of Obfuscation in AS 0.0814%"
AS37187,"High % of Obfuscation in AS 0.1078%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0732%"
AS37239,"High % of Obfuscation in AS 0.0349%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1302%"
AS37284,"High % of Obfuscation in AS 0.0451%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37308,"High % of Obfuscation in AS 0.0244%"
AS37326,"High % of Obfuscation in AS 0.0170%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37347,"High % of Obfuscation in AS 0.0186%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0213%"
AS37358,"High % of Obfuscation in AS 0.0195%"
AS37403,"High % of Obfuscation in AS 0.0225%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37453,"High % of Obfuscation in AS 0.0122%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37462,"High % of Obfuscation in AS 0.0977%"
AS37468,"High % of Obfuscation in AS 0.0391%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0326%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0244%"
AS37612,"High % of Obfuscation in AS 0.1172%"
AS37638,"High % of Obfuscation in AS 0.1776%"
AS37642,"High % of Obfuscation in AS 0.0781%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.0943%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0144%"
AS37720,"High % of Obfuscation in AS 0.2686%"
AS38026,"High % of Obfuscation in AS 0.1028%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38067,"High % of Obfuscation in AS 0.0172%"
AS38071,"High % of Obfuscation in AS 0.0977%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.0732%"
AS38145,"High % of Obfuscation in AS 0.1674%"
AS38148,"High % of Obfuscation in AS 1.0091%"
AS38156,"High % of Obfuscation in AS 0.0391%"
AS38158,"High % of Obfuscation in AS 0.0488%"
