#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS263522,"High % of Obfuscation in AS 0.0651%"
AS263555,"High % of High Risk IPs in AS 0.6348%"
AS263558,"High % of Obfuscation in AS 0.3906%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263599,"High % of Obfuscation in AS 0.0488%"
AS263611,"High % of Obfuscation in AS 0.0244%"
AS263641,"High % of Obfuscation in AS 0.1628%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263661,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0651%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.0355%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263702,"High % of Obfuscation in AS 0.0186%"
AS263703,"High % of Obfuscation in AS 0.0558%"
AS263725,"High % of Obfuscation in AS 0.1202%"
AS263729,"High % of Obfuscation in AS 0.2930%"
AS263737,"High % of Obfuscation in AS 2.3438%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263771,"High % of Obfuscation in AS 0.0300%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 1.9531%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.0977%"
AS263836,"High % of Obfuscation in AS 0.0977%"
AS263864,"High % of Obfuscation in AS 0.0488%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263905,"High % of Obfuscation in AS 0.0488%"
AS263917,"High % of Obfuscation in AS 0.1953%"
AS263929,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263944,"High % of Obfuscation in AS 0.0977%"
AS263946,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.1953%"
AS263955,"High % of Obfuscation in AS 0.1953%"
AS263963,"High % of Obfuscation in AS 0.0977%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS263994,"High % of Obfuscation in AS 0.0977%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264100,"High % of Obfuscation in AS 0.0122%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264111,"High % of Obfuscation in AS 0.0488%"
AS264120,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.4883%"
AS264162,"High % of Obfuscation in AS 0.0977%"
AS264175,"High % of Obfuscation in AS 0.1953%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS264202,"High % of Obfuscation in AS 0.0488%"
AS264203,"High % of Obfuscation in AS 0.0977%"
AS264208,"High % of Obfuscation in AS 0.0977%"
AS264217,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0977%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264359,"High % of Obfuscation in AS 0.0488%"
AS264368,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264416,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264446,"High % of Obfuscation in AS 0.0488%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264457,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264486,"High % of Obfuscation in AS 0.0977%"
AS264496,"High % of Obfuscation in AS 0.0326%"
AS264547,"High % of Obfuscation in AS 0.0488%"
AS264549,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0488%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0651%"
AS264628,"High % of Obfuscation in AS 0.5127%"
AS264634,"High % of Obfuscation in AS 0.0977%"
AS264668,"High % of Obfuscation in AS 0.1496%"
AS264669,"High % of Obfuscation in AS 0.2930%"
AS264702,"High % of Obfuscation in AS 1.0742%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264767,"High % of Obfuscation in AS 0.0919%"
AS264793,"High % of Obfuscation in AS 0.0977%"
AS264800,"High % of Obfuscation in AS 0.8789%"
AS264806,"High % of Obfuscation in AS 0.0977%"
AS264814,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264825,"High % of Obfuscation in AS 0.0977%"
AS264827,"High % of Obfuscation in AS 0.0488%"
AS264836,"High % of Obfuscation in AS 0.0300%"
AS264844,"High % of Obfuscation in AS 0.4395%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 1.1719%"
AS264888,"High % of Obfuscation in AS 0.1953%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264915,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.1953%"
AS264924,"High % of Obfuscation in AS 0.1953%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264939,"High % of Obfuscation in AS 0.0977%"
AS264948,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264959,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.7813%"
AS264985,"High % of Obfuscation in AS 0.1953%"
AS264996,"High % of Obfuscation in AS 0.2930%"
AS265015,"High % of Obfuscation in AS 0.6836%"
AS265022,"High % of Obfuscation in AS 0.5859%"
AS265085,"High % of Obfuscation in AS 0.0977%"
AS265130,"High % of Obfuscation in AS 0.0488%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.0977%"
AS265227,"High % of Obfuscation in AS 0.0977%"
AS265247,"High % of Obfuscation in AS 0.0488%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.1953%"
AS265269,"High % of Obfuscation in AS 0.2930%"
AS265271,"High % of Obfuscation in AS 0.0977%"
AS265276,"High % of Obfuscation in AS 0.0977%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.2930%"
AS265315,"High % of Obfuscation in AS 0.0977%"
AS265330,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 1.9531%"
AS265348,"High % of Obfuscation in AS 0.0977%"
AS265358,"High % of Obfuscation in AS 0.1302%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265393,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.1953%"
AS265397,"High % of Obfuscation in AS 0.0977%"
AS265423,"High % of Obfuscation in AS 0.0977%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265451,"High % of High Risk IPs in AS 0.9766%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.0977%"
AS265480,"High % of Obfuscation in AS 0.0977%"
AS265481,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.1563%"
AS265517,"High % of Obfuscation in AS 0.0977%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 26.3672%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265583,"High % of Obfuscation in AS 1.1719%"
AS265585,"High % of Obfuscation in AS 0.2604%"
AS265586,"High % of Obfuscation in AS 0.0488%"
AS265629,"High % of Obfuscation in AS 0.3906%"
AS265630,"High % of Obfuscation in AS 0.0434%"
AS265632,"High % of Obfuscation in AS 0.0977%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265662,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0326%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.2695%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 0.9766%"
AS265729,"High % of Obfuscation in AS 0.0977%"
AS265741,"High % of Obfuscation in AS 0.2441%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.1953%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 0.0977%"
AS265990,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.2695%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.2930%"
AS266181,"High % of Obfuscation in AS 0.0710%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266213,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.3906%"
AS266224,"High % of Obfuscation in AS 0.0977%"
AS266233,"High % of Obfuscation in AS 1.7578%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.1953%"
AS266309,"High % of Obfuscation in AS 0.0977%"
AS266324,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266339,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.1953%"
AS266361,"High % of Obfuscation in AS 0.0977%"
AS266389,"High % of Obfuscation in AS 0.0977%"
AS266408,"High % of Obfuscation in AS 0.0977%"
AS266410,"High % of Obfuscation in AS 0.0977%"
AS266433,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266513,"High % of Obfuscation in AS 0.0977%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266522,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.2695%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266614,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 6.3477%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.1953%"
AS266675,"High % of Obfuscation in AS 0.5859%"
AS266702,"High % of Obfuscation in AS 0.1953%"
AS266706,"High % of Obfuscation in AS 0.7813%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.1157%"
AS266755,"High % of Obfuscation in AS 0.3906%"
AS266816,"High % of Obfuscation in AS 0.1302%"
AS266877,"High % of Obfuscation in AS 0.3906%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 1.0742%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.0977%"
AS267121,"High % of Obfuscation in AS 0.0977%"
AS267158,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 1.0742%"
AS267173,"High % of Obfuscation in AS 0.1953%"
AS267188,"High % of Obfuscation in AS 0.2930%"
AS267278,"High % of Obfuscation in AS 0.2930%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.1953%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.4883%"
AS267416,"High % of Obfuscation in AS 0.1953%"
AS267434,"High % of Obfuscation in AS 0.0977%"
AS267476,"High % of Obfuscation in AS 0.4883%"
AS267513,"High % of Obfuscation in AS 1.9206%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267519,"High % of Obfuscation in AS 0.2604%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267557,"High % of Obfuscation in AS 0.2930%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.3906%"
AS267585,"High % of Obfuscation in AS 0.2930%"
AS267586,"High % of Obfuscation in AS 0.9766%"
AS267590,"High % of Obfuscation in AS 0.0977%"
AS267597,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267617,"High % of Obfuscation in AS 0.7813%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267784,"High % of High Risk IPs in AS 1.5625%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267857,"High % of Obfuscation in AS 0.0787%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 0.3906%"
AS268194,"High % of Obfuscation in AS 0.2930%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268822,"High % of High Risk IPs in AS 0.7813%"
AS269530,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.7813%"
AS269646,"High % of Obfuscation in AS 0.0977%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269804,"High % of Obfuscation in AS 0.3906%"
AS269817,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.1465%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 0.9766%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269952,"High % of Obfuscation in AS 0.3906%"
AS269975,"High % of Obfuscation in AS 4.8828%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270089,"High % of Obfuscation in AS 0.0488%"
AS270110,"High % of Obfuscation in AS 0.0977%"
AS270243,"High % of Obfuscation in AS 0.3906%"
AS270264,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270310,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270343,"High % of High Risk IPs in AS 0.5859%"
AS270348,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270822,"High % of Obfuscation in AS 0.1953%"
AS270845,"High % of Obfuscation in AS 0.1953%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS27569,"High % of Obfuscation in AS 0.0230%"
AS27688,"High % of Obfuscation in AS 0.0122%"
AS27695,"High % of Obfuscation in AS 0.0127%"
AS27717,"High % of Obfuscation in AS 0.0128%"
AS27729,"High % of Obfuscation in AS 0.0977%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0360%"
AS27763,"High % of Obfuscation in AS 0.0434%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27796,"High % of Obfuscation in AS 0.0122%"
AS27843,"High % of Obfuscation in AS 0.0117%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0122%"
AS27882,"High % of Obfuscation in AS 0.0171%"
AS27884,"High % of Obfuscation in AS 0.0211%"
AS27932,"High % of Obfuscation in AS 0.0319%"
AS27951,"High % of Obfuscation in AS 0.0763%"
AS27958,"High % of Obfuscation in AS 0.1302%"
AS27997,"High % of Obfuscation in AS 0.0260%"
AS28006,"High % of Obfuscation in AS 0.0337%"
AS28007,"High % of Obfuscation in AS 0.0152%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28065,"High % of Obfuscation in AS 0.0391%"
AS28100,"High % of Obfuscation in AS 0.2554%"
AS28103,"High % of Obfuscation in AS 0.0586%"
AS28126,"High % of Obfuscation in AS 0.0229%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28142,"High % of Obfuscation in AS 0.0854%"
AS28146,"High % of Obfuscation in AS 0.0197%"
AS28156,"High % of Obfuscation in AS 0.0977%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0244%"
AS28186,"High % of Obfuscation in AS 0.0224%"
AS28187,"High % of Obfuscation in AS 0.0244%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28201,"High % of Obfuscation in AS 0.0179%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28227,"High % of Obfuscation in AS 0.0217%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28257,"High % of Obfuscation in AS 0.0326%"
AS28263,"High % of Obfuscation in AS 0.0244%"
AS28276,"High % of Obfuscation in AS 0.0122%"
AS28279,"High % of Obfuscation in AS 0.0183%"
AS28300,"High % of Obfuscation in AS 0.0140%"
AS28310,"High % of Obfuscation in AS 0.0488%"
AS28317,"High % of Obfuscation in AS 0.0521%"
AS28323,"High % of Obfuscation in AS 0.0977%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28329,"High % of Obfuscation in AS 0.0186%"
AS28364,"High % of Obfuscation in AS 0.0217%"
AS28368,"High % of Obfuscation in AS 0.0895%"
AS28370,"High % of Obfuscation in AS 0.0109%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 1.2695%"
AS28424,"High % of Obfuscation in AS 0.4883%"
AS28429,"High % of Obfuscation in AS 0.3906%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0558%"
AS28598,"High % of Obfuscation in AS 0.0122%"
AS28618,"High % of Obfuscation in AS 0.0153%"
AS28642,"High % of Obfuscation in AS 0.0109%"
AS28644,"High % of Obfuscation in AS 0.0122%"
AS28661,"High % of Obfuscation in AS 0.0488%"
AS28669,"High % of Obfuscation in AS 0.0416%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29014,"High % of High Risk IPs in AS 0.6952%"
AS29046,"High % of Obfuscation in AS 0.0345%"
AS29061,"High % of Obfuscation in AS 0.0345%"
AS29076,"High % of Obfuscation in AS 0.0115%"
AS29170,"High % of Obfuscation in AS 0.0480%"
AS29182,"High % of Obfuscation in AS 0.0401%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29245,"High % of Obfuscation in AS 0.0326%"
AS29262,"High % of Obfuscation in AS 0.0106%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0136%"
AS29588,"High % of Obfuscation in AS 0.0651%"
AS29600,"High % of Obfuscation in AS 0.1587%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30526,"High % of Obfuscation in AS 0.0293%"
AS30676,"High % of Obfuscation in AS 0.0300%"
AS30691,"High % of Obfuscation in AS 0.0391%"
AS30823,"High % of Obfuscation in AS 0.0136%"
AS30844,"High % of Obfuscation in AS 0.0108%"
AS30860,"High % of Obfuscation in AS 0.0186%"
AS30873,"High % of Obfuscation in AS 0.0495%"
AS30969,"High % of Obfuscation in AS 0.0100%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31078,"High % of Obfuscation in AS 0.0140%"
AS31103,"High % of Obfuscation in AS 0.0233%"
AS31115,"High % of Obfuscation in AS 0.0145%"
AS31124,"High % of Obfuscation in AS 0.0391%"
AS31208,"High % of Obfuscation in AS 0.0217%"
AS31214,"High % of Obfuscation in AS 0.0288%"
AS31304,"High % of Obfuscation in AS 0.0558%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0317%"
AS31483,"High % of Obfuscation in AS 0.0140%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31626,"High % of Obfuscation in AS 0.0781%"
AS31724,"High % of Obfuscation in AS 0.0150%"
AS31725,"High % of Obfuscation in AS 0.0469%"
AS31863,"High % of Obfuscation in AS 0.0192%"
AS31915,"High % of Obfuscation in AS 0.0326%"
AS31960,"High % of Obfuscation in AS 0.1953%"
AS3255,"High % of Obfuscation in AS 0.0196%"
AS3261,"High % of Obfuscation in AS 0.0126%"
AS327706,"High % of Obfuscation in AS 0.2604%"
AS327724,"High % of Obfuscation in AS 0.0610%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0253%"
AS327760,"High % of Obfuscation in AS 0.2930%"
AS327763,"High % of Obfuscation in AS 0.3906%"
AS327776,"High % of Obfuscation in AS 0.1953%"
AS327791,"High % of Obfuscation in AS 0.2232%"
AS32780,"High % of Obfuscation in AS 0.0597%"
AS327804,"High % of Obfuscation in AS 0.0244%"
AS327805,"High % of Obfuscation in AS 0.0488%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS327898,"High % of Obfuscation in AS 0.1302%"
AS327903,"High % of Obfuscation in AS 0.0651%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0488%"
AS327966,"High % of Obfuscation in AS 0.0326%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0244%"
AS328013,"High % of Obfuscation in AS 0.0104%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328136,"High % of Obfuscation in AS 0.0488%"
AS328137,"High % of Obfuscation in AS 0.0244%"
AS328160,"High % of Obfuscation in AS 0.0977%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0943%"
AS328244,"High % of Obfuscation in AS 0.1465%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328278,"High % of Obfuscation in AS 0.0244%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.0488%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.2604%"
AS328471,"High % of Obfuscation in AS 0.0146%"
AS328544,"High % of Obfuscation in AS 0.0977%"
AS328546,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33785,"High % of Obfuscation in AS 0.0919%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0533%"
AS33991,"High % of Obfuscation in AS 0.0300%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34065,"High % of Obfuscation in AS 0.0434%"
AS34078,"High % of Obfuscation in AS 0.0434%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34219,"High % of Obfuscation in AS 0.0186%"
AS34224,"High % of Obfuscation in AS 0.0178%"
AS34248,"High % of Obfuscation in AS 0.0305%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0419%"
AS34515,"High % of Obfuscation in AS 0.0977%"
AS34518,"High % of Obfuscation in AS 0.0269%"
AS34814,"High % of Obfuscation in AS 0.0223%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS34990,"High % of Obfuscation in AS 0.0326%"
AS35004,"High % of Obfuscation in AS 0.0411%"
AS35047,"High % of Obfuscation in AS 0.0551%"
AS35104,"High % of Obfuscation in AS 0.0121%"
AS35125,"High % of Obfuscation in AS 0.0510%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35196,"High % of Obfuscation in AS 0.0145%"
AS35199,"High % of Obfuscation in AS 0.0868%"
AS35297,"High % of Obfuscation in AS 0.0103%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35325,"High % of Obfuscation in AS 0.0279%"
AS35328,"High % of Obfuscation in AS 0.0166%"
AS35362,"High % of Obfuscation in AS 0.0125%"
AS35444,"High % of Obfuscation in AS 0.0223%"
AS35516,"High % of Obfuscation in AS 0.0977%"
AS35624,"High % of Obfuscation in AS 0.0434%"
AS35654,"High % of Obfuscation in AS 0.0122%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35745,"High % of Obfuscation in AS 0.0303%"
AS35768,"High % of Obfuscation in AS 0.0244%"
AS35810,"High % of Obfuscation in AS 0.0206%"
AS35816,"High % of Obfuscation in AS 0.0112%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS35913,"High % of Obfuscation in AS 0.0187%"
AS35922,"High % of High Risk IPs in AS 26.1719%"
AS36007,"High % of Obfuscation in AS 0.0244%"
