#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS263245,"High % of Obfuscation in AS 0.0488%"
AS263256,"High % of Obfuscation in AS 0.5371%"
AS263269,"High % of Obfuscation in AS 0.0977%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1149%"
AS263289,"High % of Obfuscation in AS 0.0326%"
AS263305,"High % of Obfuscation in AS 1.4648%"
AS263307,"High % of Obfuscation in AS 0.0977%"
AS263314,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0592%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263369,"High % of Obfuscation in AS 0.0488%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263405,"High % of Obfuscation in AS 0.0391%"
AS263421,"High % of Obfuscation in AS 0.0178%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.7813%"
AS263432,"High % of Obfuscation in AS 0.1367%"
AS263433,"High % of Obfuscation in AS 0.0488%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS26347,"High % of Obfuscation in AS 0.0749%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0732%"
AS263503,"High % of Obfuscation in AS 0.1953%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263535,"High % of Obfuscation in AS 0.0651%"
AS263558,"High % of Obfuscation in AS 0.3906%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263581,"High % of Obfuscation in AS 0.0732%"
AS263589,"High % of Obfuscation in AS 0.0195%"
AS263594,"High % of Obfuscation in AS 0.0977%"
AS263599,"High % of Obfuscation in AS 0.0244%"
AS263612,"High % of Obfuscation in AS 0.0163%"
AS263641,"High % of Obfuscation in AS 0.0977%"
AS263643,"High % of Obfuscation in AS 0.0488%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263661,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0651%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.0732%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263703,"High % of Obfuscation in AS 0.0269%"
AS263725,"High % of Obfuscation in AS 0.3906%"
AS263729,"High % of Obfuscation in AS 0.6836%"
AS263736,"High % of Obfuscation in AS 0.0300%"
AS263737,"High % of Obfuscation in AS 2.2461%"
AS263756,"High % of Obfuscation in AS 0.0781%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263771,"High % of Obfuscation in AS 0.1674%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 3.6133%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.0977%"
AS263859,"High % of Obfuscation in AS 9.7656%"
AS263864,"High % of Obfuscation in AS 0.1465%"
AS263880,"High % of Obfuscation in AS 0.0977%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263905,"High % of Obfuscation in AS 0.0488%"
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263929,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.2930%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264058,"High % of Obfuscation in AS 0.3906%"
AS264074,"High % of Obfuscation in AS 0.0977%"
AS264100,"High % of Obfuscation in AS 0.0122%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264111,"High % of Obfuscation in AS 0.0488%"
AS264117,"High % of Obfuscation in AS 0.0488%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.4883%"
AS264175,"High % of Obfuscation in AS 0.2930%"
AS264180,"High % of Obfuscation in AS 0.0977%"
AS264202,"High % of Obfuscation in AS 0.0488%"
AS264203,"High % of Obfuscation in AS 0.0977%"
AS264204,"High % of Obfuscation in AS 0.0977%"
AS264208,"High % of Obfuscation in AS 0.2930%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0977%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.1953%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264359,"High % of Obfuscation in AS 0.0488%"
AS264368,"High % of Obfuscation in AS 0.1953%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264446,"High % of Obfuscation in AS 0.0488%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264455,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.3906%"
AS264486,"High % of Obfuscation in AS 0.0434%"
AS264499,"High % of Obfuscation in AS 0.0326%"
AS264547,"High % of Obfuscation in AS 0.0488%"
AS264549,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0488%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264592,"High % of Obfuscation in AS 0.0977%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.3418%"
AS264634,"High % of Obfuscation in AS 0.3906%"
AS264668,"High % of Obfuscation in AS 0.1288%"
AS264669,"High % of Obfuscation in AS 0.3906%"
AS264675,"High % of Obfuscation in AS 0.1953%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264719,"High % of Obfuscation in AS 0.0391%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264800,"High % of Obfuscation in AS 0.6510%"
AS264814,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264836,"High % of Obfuscation in AS 0.0601%"
AS264844,"High % of Obfuscation in AS 0.3418%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264857,"High % of Obfuscation in AS 0.0977%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 2.6367%"
AS264888,"High % of Obfuscation in AS 0.1953%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.9766%"
AS264921,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264948,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.6836%"
AS264982,"High % of Obfuscation in AS 0.0977%"
AS264985,"High % of Obfuscation in AS 0.4883%"
AS264996,"High % of Obfuscation in AS 0.2930%"
AS264997,"High % of Obfuscation in AS 0.3906%"
AS265015,"High % of Obfuscation in AS 0.6836%"
AS265017,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 1.0417%"
AS265061,"High % of Obfuscation in AS 0.0977%"
AS265079,"High % of High Risk IPs in AS 2.1484%"
AS265130,"High % of Obfuscation in AS 0.0488%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265204,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265258,"High % of Obfuscation in AS 0.1953%"
AS265268,"High % of Obfuscation in AS 0.1953%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265299,"High % of Obfuscation in AS 0.0977%"
AS265303,"High % of Obfuscation in AS 0.0112%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265330,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 6.2500%"
AS265358,"High % of Obfuscation in AS 0.1953%"
AS265359,"High % of Obfuscation in AS 0.0977%"
AS265363,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265379,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265386,"High % of Obfuscation in AS 0.1953%"
AS265393,"High % of Obfuscation in AS 0.1953%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265397,"High % of Obfuscation in AS 0.0977%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0781%"
AS265517,"High % of Obfuscation in AS 0.0977%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 61.8490%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265550,"High % of Obfuscation in AS 0.1302%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265583,"High % of Obfuscation in AS 1.5625%"
AS265586,"High % of Obfuscation in AS 0.0488%"
AS265629,"High % of Obfuscation in AS 0.7813%"
AS265632,"High % of Obfuscation in AS 0.0977%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265662,"High % of Obfuscation in AS 0.5859%"
AS265684,"High % of Obfuscation in AS 0.1302%"
AS265688,"High % of Obfuscation in AS 1.2695%"
AS265729,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.0977%"
AS265741,"High % of Obfuscation in AS 1.1719%"
AS265767,"High % of Obfuscation in AS 0.0977%"
AS265787,"High % of Obfuscation in AS 0.1953%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265824,"High % of Obfuscation in AS 0.1953%"
AS265835,"High % of Obfuscation in AS 0.2604%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265876,"High % of Obfuscation in AS 0.0977%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.1953%"
AS265978,"High % of Obfuscation in AS 0.0977%"
AS265982,"High % of Obfuscation in AS 0.0977%"
AS265990,"High % of Obfuscation in AS 0.1953%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.2695%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0533%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.0977%"
AS266216,"High % of Obfuscation in AS 0.6836%"
AS266233,"High % of Obfuscation in AS 1.7578%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266296,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.1953%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266410,"High % of Obfuscation in AS 0.9766%"
AS266433,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.1953%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266496,"High % of Obfuscation in AS 0.1953%"
AS266513,"High % of Obfuscation in AS 0.3906%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.3672%"
AS266535,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266611,"High % of Obfuscation in AS 0.0977%"
AS266623,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 6.4453%"
AS266634,"High % of High Risk IPs in AS 2.9297%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.0977%"
AS266675,"High % of Obfuscation in AS 2.5391%"
AS266702,"High % of Obfuscation in AS 0.2930%"
AS266706,"High % of Obfuscation in AS 0.5859%"
AS266710,"High % of Obfuscation in AS 0.1953%"
AS266725,"High % of Obfuscation in AS 0.1881%"
AS266728,"High % of Obfuscation in AS 0.7813%"
AS266755,"High % of Obfuscation in AS 0.1302%"
AS266777,"High % of Obfuscation in AS 0.1302%"
AS266816,"High % of Obfuscation in AS 0.0651%"
AS266933,"High % of High Risk IPs in AS 0.6836%"
AS266966,"High % of Obfuscation in AS 0.3906%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267036,"High % of High Risk IPs in AS 0.5859%"
AS267039,"High % of Obfuscation in AS 0.9766%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.0977%"
AS267061,"High % of Obfuscation in AS 0.1953%"
AS267070,"High % of Obfuscation in AS 0.1953%"
AS267089,"High % of Obfuscation in AS 0.0977%"
AS267152,"High % of Obfuscation in AS 0.0977%"
AS267158,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 1.0742%"
AS267173,"High % of Obfuscation in AS 0.1953%"
AS267188,"High % of Obfuscation in AS 0.4883%"
AS267196,"High % of High Risk IPs in AS 0.5859%"
AS267208,"High % of High Risk IPs in AS 2.1484%"
AS267278,"High % of Obfuscation in AS 0.2930%"
AS267284,"High % of Obfuscation in AS 0.1953%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.4883%"
AS267427,"High % of Obfuscation in AS 0.0977%"
AS267434,"High % of Obfuscation in AS 0.0977%"
AS267464,"High % of Obfuscation in AS 0.0977%"
AS267495,"High % of Obfuscation in AS 0.1953%"
AS267513,"High % of Obfuscation in AS 1.9206%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267557,"High % of Obfuscation in AS 0.3906%"
AS267558,"High % of Obfuscation in AS 0.1953%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.4883%"
AS267585,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 1.0742%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267617,"High % of Obfuscation in AS 0.4883%"
AS267631,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267656,"High % of Obfuscation in AS 0.5859%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267790,"High % of Obfuscation in AS 0.7813%"
AS267792,"High % of High Risk IPs in AS 0.5859%"
AS267849,"High % of Obfuscation in AS 0.1953%"
AS267857,"High % of Obfuscation in AS 0.0930%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 0.7813%"
AS268194,"High % of Obfuscation in AS 0.1953%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268738,"High % of Obfuscation in AS 0.0488%"
AS269259,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of High Risk IPs in AS 1.8555%"
AS269486,"High % of High Risk IPs in AS 1.4648%"
AS269525,"High % of High Risk IPs in AS 1.5625%"
AS269533,"High % of High Risk IPs in AS 1.3672%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269595,"High % of Obfuscation in AS 0.2604%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269701,"High % of Obfuscation in AS 0.3906%"
AS269804,"High % of Obfuscation in AS 0.5208%"
AS269817,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 0.7813%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269949,"High % of Obfuscation in AS 0.0977%"
AS269952,"High % of Obfuscation in AS 0.3906%"
AS269975,"High % of Obfuscation in AS 2.9297%"
AS269989,"High % of Obfuscation in AS 0.3906%"
AS270264,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270310,"High % of Obfuscation in AS 0.0977%"
AS270322,"High % of High Risk IPs in AS 0.5859%"
AS270330,"High % of Obfuscation in AS 0.1953%"
AS270343,"High % of High Risk IPs in AS 3.8086%"
AS270452,"High % of Obfuscation in AS 0.0977%"
AS270479,"High % of High Risk IPs in AS 0.5859%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270533,"High % of Obfuscation in AS 0.1953%"
AS270794,"High % of High Risk IPs in AS 4.4922%"
AS270822,"High % of Obfuscation in AS 0.0977%"
AS270845,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0118%"
AS27209,"High % of Obfuscation in AS 0.0977%"
AS27688,"High % of Obfuscation in AS 0.0122%"
AS27695,"High % of Obfuscation in AS 0.0121%"
AS27729,"High % of Obfuscation in AS 0.1628%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0365%"
AS27754,"High % of Obfuscation in AS 0.0266%"
AS27843,"High % of Obfuscation in AS 0.0132%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0110%"
AS27932,"High % of Obfuscation in AS 0.0239%"
AS27951,"High % of Obfuscation in AS 0.0689%"
AS27976,"High % of Obfuscation in AS 0.0163%"
AS27997,"High % of Obfuscation in AS 0.0521%"
AS28006,"High % of Obfuscation in AS 0.0371%"
AS28009,"High % of Obfuscation in AS 0.0195%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28065,"High % of Obfuscation in AS 0.1953%"
AS28100,"High % of Obfuscation in AS 0.2554%"
AS28103,"High % of Obfuscation in AS 0.0781%"
AS28126,"High % of Obfuscation in AS 0.0198%"
AS28131,"High % of Obfuscation in AS 0.0488%"
AS28142,"High % of Obfuscation in AS 0.1099%"
AS28146,"High % of Obfuscation in AS 0.0395%"
AS28156,"High % of Obfuscation in AS 0.0732%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0203%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28201,"High % of Obfuscation in AS 0.0120%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28260,"High % of Obfuscation in AS 0.0183%"
AS28263,"High % of Obfuscation in AS 0.0407%"
AS28276,"High % of Obfuscation in AS 0.0122%"
AS28300,"High % of Obfuscation in AS 0.0209%"
AS28308,"High % of Obfuscation in AS 0.0488%"
AS28310,"High % of Obfuscation in AS 0.0488%"
AS28317,"High % of Obfuscation in AS 0.0521%"
AS28323,"High % of Obfuscation in AS 0.0732%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28364,"High % of Obfuscation in AS 0.0217%"
AS28368,"High % of Obfuscation in AS 0.0977%"
AS28370,"High % of Obfuscation in AS 0.0244%"
AS28397,"High % of Obfuscation in AS 0.0977%"
AS28408,"High % of Obfuscation in AS 0.1465%"
AS28418,"High % of Obfuscation in AS 1.2695%"
AS28424,"High % of Obfuscation in AS 0.5859%"
AS28429,"High % of Obfuscation in AS 0.1953%"
AS28431,"High % of Obfuscation in AS 0.2930%"
AS28438,"High % of Obfuscation in AS 0.0279%"
AS28458,"High % of Obfuscation in AS 0.0300%"
AS28598,"High % of Obfuscation in AS 0.0122%"
AS28618,"High % of Obfuscation in AS 0.0153%"
AS28642,"High % of Obfuscation in AS 0.0106%"
AS28669,"High % of Obfuscation in AS 0.0519%"
AS28670,"High % of Obfuscation in AS 0.0326%"
AS28753,"High % of Obfuscation in AS 0.0433%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29046,"High % of Obfuscation in AS 0.0345%"
AS29061,"High % of Obfuscation in AS 0.0402%"
AS29072,"High % of Obfuscation in AS 0.0100%"
AS29076,"High % of Obfuscation in AS 0.0268%"
AS29084,"High % of Obfuscation in AS 0.0124%"
AS29119,"High % of Obfuscation in AS 0.0220%"
AS29170,"High % of Obfuscation in AS 0.0822%"
AS29182,"High % of Obfuscation in AS 0.0372%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29213,"High % of Obfuscation in AS 0.1302%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0260%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29456,"High % of Obfuscation in AS 0.0206%"
AS29465,"High % of Obfuscation in AS 0.0148%"
AS29496,"High % of Obfuscation in AS 0.1302%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1668%"
AS29614,"High % of Obfuscation in AS 0.0182%"
AS29665,"High % of Obfuscation in AS 0.0217%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30526,"High % of Obfuscation in AS 0.0391%"
AS30676,"High % of Obfuscation in AS 0.0300%"
AS30691,"High % of Obfuscation in AS 0.0391%"
AS30822,"High % of Obfuscation in AS 0.0115%"
AS30823,"High % of Obfuscation in AS 0.0199%"
AS30844,"High % of Obfuscation in AS 0.0304%"
AS30860,"High % of Obfuscation in AS 0.0186%"
AS30873,"High % of Obfuscation in AS 0.3865%"
AS30969,"High % of Obfuscation in AS 0.0118%"
AS31059,"High % of Obfuscation in AS 0.0504%"
AS31078,"High % of Obfuscation in AS 0.0140%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0233%"
AS31124,"High % of Obfuscation in AS 0.0391%"
AS31208,"High % of Obfuscation in AS 0.0289%"
AS31214,"High % of Obfuscation in AS 0.0336%"
AS31257,"High % of Obfuscation in AS 0.0126%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31304,"High % of Obfuscation in AS 0.0512%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0633%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31626,"High % of Obfuscation in AS 0.0781%"
AS31724,"High % of Obfuscation in AS 0.0376%"
AS31725,"High % of Obfuscation in AS 0.0469%"
AS31798,"High % of Obfuscation in AS 0.0104%"
AS31863,"High % of Obfuscation in AS 0.0464%"
AS31915,"High % of Obfuscation in AS 0.0326%"
AS31960,"High % of Obfuscation in AS 0.1953%"
AS32453,"High % of Obfuscation in AS 0.0122%"
AS3255,"High % of Obfuscation in AS 0.0161%"
AS3261,"High % of Obfuscation in AS 0.0124%"
AS327706,"High % of Obfuscation in AS 0.0977%"
AS327724,"High % of Obfuscation in AS 0.0488%"
AS327733,"High % of Obfuscation in AS 0.0244%"
AS327741,"High % of Obfuscation in AS 0.0977%"
AS327750,"High % of Obfuscation in AS 0.0217%"
AS327754,"High % of Obfuscation in AS 0.0217%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 2.9688%"
AS327791,"High % of Obfuscation in AS 0.3906%"
AS32780,"High % of Obfuscation in AS 0.0590%"
AS327804,"High % of Obfuscation in AS 0.0326%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS327903,"High % of Obfuscation in AS 0.0651%"
AS327907,"High % of Obfuscation in AS 0.0451%"
AS327922,"High % of Obfuscation in AS 0.0977%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0163%"
AS327966,"High % of Obfuscation in AS 0.0651%"
AS327972,"High % of Obfuscation in AS 0.0651%"
AS327975,"High % of Obfuscation in AS 0.0488%"
AS327986,"High % of Obfuscation in AS 0.2930%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328013,"High % of Obfuscation in AS 0.0112%"
AS328049,"High % of Obfuscation in AS 0.3906%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328136,"High % of Obfuscation in AS 0.0488%"
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328182,"High % of Obfuscation in AS 0.0977%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328218,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0404%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328278,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.1465%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.2604%"
AS328471,"High % of Obfuscation in AS 0.0554%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.7813%"
AS328638,"High % of Obfuscation in AS 0.0130%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33785,"High % of Obfuscation in AS 0.0919%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.1243%"
AS33991,"High % of Obfuscation in AS 0.0308%"
AS34047,"High % of Obfuscation in AS 0.0651%"
AS34065,"High % of Obfuscation in AS 0.0434%"
AS34078,"High % of Obfuscation in AS 0.2056%"
AS34139,"High % of Obfuscation in AS 0.0174%"
