#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.1953%"
AS263961,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS263993,"High % of Obfuscation in AS 0.0977%"
AS264027,"High % of Obfuscation in AS 0.0488%"
AS264051,"High % of Obfuscation in AS 0.0977%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264120,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3125%"
AS264162,"High % of Obfuscation in AS 0.0977%"
AS264204,"High % of Obfuscation in AS 0.0488%"
AS264207,"High % of Obfuscation in AS 1.8555%"
AS264211,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264238,"High % of Obfuscation in AS 0.0326%"
AS264275,"High % of Obfuscation in AS 0.0391%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264323,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.1953%"
AS264343,"High % of Obfuscation in AS 0.4883%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264400,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264420,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.6602%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264436,"High % of Obfuscation in AS 0.0977%"
AS264437,"High % of Obfuscation in AS 0.4883%"
AS264457,"High % of Obfuscation in AS 0.0488%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.5022%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264525,"High % of Obfuscation in AS 0.0977%"
AS264544,"High % of Obfuscation in AS 0.1953%"
AS264547,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0977%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.4596%"
AS264641,"High % of Obfuscation in AS 0.1953%"
AS264668,"High % of Obfuscation in AS 0.1244%"
AS264669,"High % of Obfuscation in AS 0.4883%"
AS264691,"High % of Obfuscation in AS 0.1953%"
AS264702,"High % of Obfuscation in AS 0.4883%"
AS264732,"High % of Obfuscation in AS 0.0781%"
AS264738,"High % of Obfuscation in AS 0.1042%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264758,"High % of Obfuscation in AS 0.0244%"
AS264767,"High % of Obfuscation in AS 0.0230%"
AS264800,"High % of Obfuscation in AS 0.1953%"
AS264806,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 1.2695%"
AS264836,"High % of Obfuscation in AS 0.0326%"
AS264844,"High % of Obfuscation in AS 0.1953%"
AS264847,"High % of Obfuscation in AS 0.1953%"
AS264869,"High % of Obfuscation in AS 1.5625%"
AS264883,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264890,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.1953%"
AS264976,"High % of Obfuscation in AS 0.0977%"
AS264982,"High % of Obfuscation in AS 0.0977%"
AS265015,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 1.2370%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265144,"High % of Obfuscation in AS 0.1953%"
AS265148,"High % of Obfuscation in AS 0.0977%"
AS265150,"High % of Obfuscation in AS 0.0488%"
AS265188,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265263,"High % of Obfuscation in AS 0.1953%"
AS265268,"High % of Obfuscation in AS 0.0977%"
AS26527,"High % of Obfuscation in AS 0.0206%"
AS265270,"High % of Obfuscation in AS 0.0977%"
AS265271,"High % of Obfuscation in AS 0.0977%"
AS265302,"High % of Obfuscation in AS 0.0977%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265340,"High % of Obfuscation in AS 0.7813%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265365,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0488%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265438,"High % of Obfuscation in AS 0.0977%"
AS265442,"High % of Obfuscation in AS 0.1953%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.1953%"
AS265472,"High % of Obfuscation in AS 0.0977%"
AS265496,"High % of Obfuscation in AS 0.0977%"
AS265500,"High % of Obfuscation in AS 1.4648%"
AS265509,"High % of Obfuscation in AS 0.0269%"
AS265523,"High % of Obfuscation in AS 0.0140%"
AS265538,"High % of Obfuscation in AS 1.1719%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265577,"High % of Obfuscation in AS 0.5859%"
AS265579,"High % of Obfuscation in AS 0.0977%"
AS265582,"High % of Obfuscation in AS 0.8789%"
AS265583,"High % of Obfuscation in AS 0.1953%"
AS265613,"High % of Obfuscation in AS 0.4883%"
AS265629,"High % of Obfuscation in AS 0.1953%"
AS265633,"High % of Obfuscation in AS 0.1953%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 0.3906%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 2.0508%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265714,"High % of Obfuscation in AS 0.0651%"
AS265729,"High % of Obfuscation in AS 1.3672%"
AS265741,"High % of Obfuscation in AS 0.4883%"
AS265743,"High % of Obfuscation in AS 0.1953%"
AS265759,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265851,"High % of Obfuscation in AS 0.0977%"
AS265855,"High % of Obfuscation in AS 0.0781%"
AS265866,"High % of Obfuscation in AS 0.4883%"
AS265889,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265982,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266049,"High % of Obfuscation in AS 0.0977%"
AS266097,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.1719%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.1953%"
AS266159,"High % of Obfuscation in AS 0.0977%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266167,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0558%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.0977%"
AS266233,"High % of Obfuscation in AS 1.9531%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.2930%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266272,"High % of Obfuscation in AS 0.2930%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266345,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266354,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 3.1250%"
AS266369,"High % of Obfuscation in AS 0.4883%"
AS266410,"High % of Obfuscation in AS 0.0977%"
AS266420,"High % of Obfuscation in AS 0.7813%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.3906%"
AS266495,"High % of Obfuscation in AS 0.3906%"
AS266515,"High % of Obfuscation in AS 0.0977%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 0.2930%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266542,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266567,"High % of Obfuscation in AS 1.0742%"
AS266568,"High % of Obfuscation in AS 0.0977%"
AS266572,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 11.5234%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.2930%"
AS266675,"High % of Obfuscation in AS 0.1953%"
AS266682,"High % of Obfuscation in AS 0.1953%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266706,"High % of Obfuscation in AS 0.1953%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0510%"
AS266755,"High % of Obfuscation in AS 0.2930%"
AS266761,"High % of Obfuscation in AS 0.0977%"
AS266777,"High % of Obfuscation in AS 0.0977%"
AS266783,"High % of Obfuscation in AS 0.0488%"
AS266784,"High % of Obfuscation in AS 0.0977%"
AS266816,"High % of Obfuscation in AS 0.0977%"
AS266877,"High % of Obfuscation in AS 0.5859%"
AS266920,"High % of Obfuscation in AS 0.0977%"
AS266945,"High % of Obfuscation in AS 0.0977%"
AS266956,"High % of Obfuscation in AS 0.0977%"
AS267005,"High % of Obfuscation in AS 0.0977%"
AS267015,"High % of Obfuscation in AS 0.8789%"
AS267024,"High % of Obfuscation in AS 0.0977%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267035,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 0.0977%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 2.7344%"
AS267136,"High % of Obfuscation in AS 3.6133%"
AS267162,"High % of Obfuscation in AS 1.9531%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267324,"High % of Obfuscation in AS 0.0977%"
AS267336,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267391,"High % of Obfuscation in AS 0.3906%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.0977%"
AS267416,"High % of Obfuscation in AS 0.1953%"
AS267455,"High % of Obfuscation in AS 2.7344%"
AS267497,"High % of Obfuscation in AS 0.9766%"
AS267513,"High % of Obfuscation in AS 1.8555%"
AS267540,"High % of Obfuscation in AS 0.0977%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 2.9297%"
AS267562,"High % of Obfuscation in AS 0.0977%"
AS267585,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.3906%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267616,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.1953%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.2790%"
AS267833,"High % of Obfuscation in AS 0.1953%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268202,"High % of Obfuscation in AS 0.1953%"
AS268581,"High % of Obfuscation in AS 0.0355%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269098,"High % of Obfuscation in AS 0.0977%"
AS269117,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of Obfuscation in AS 7.3242%"
AS269569,"High % of Obfuscation in AS 0.0977%"
AS269609,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269656,"High % of Obfuscation in AS 0.0977%"
AS269662,"High % of Obfuscation in AS 0.1953%"
AS269785,"High % of Obfuscation in AS 5.2734%"
AS269804,"High % of Obfuscation in AS 0.7813%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 0.2930%"
AS269897,"High % of Obfuscation in AS 0.9766%"
AS269913,"High % of Obfuscation in AS 0.2930%"
AS269920,"High % of Obfuscation in AS 0.1953%"
AS269935,"High % of Obfuscation in AS 0.2930%"
AS269949,"High % of Obfuscation in AS 0.4883%"
AS269974,"High % of Obfuscation in AS 0.5859%"
AS269975,"High % of Obfuscation in AS 9.8633%"
AS270007,"High % of Obfuscation in AS 0.0977%"
AS270010,"High % of Obfuscation in AS 0.1953%"
AS270110,"High % of Obfuscation in AS 0.1953%"
AS270243,"High % of Obfuscation in AS 2.0833%"
AS270538,"High % of Obfuscation in AS 0.7813%"
AS270568,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.7813%"
AS270934,"High % of Obfuscation in AS 0.8789%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271122,"High % of Obfuscation in AS 0.2604%"
AS271156,"High % of Obfuscation in AS 0.7813%"
AS271186,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.3906%"
AS271234,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0211%"
AS271783,"High % of Obfuscation in AS 0.7813%"
AS271784,"High % of Obfuscation in AS 0.1953%"
AS271799,"High % of Obfuscation in AS 0.1953%"
AS271806,"High % of Obfuscation in AS 0.1302%"
AS271868,"High % of Obfuscation in AS 0.1953%"
AS271904,"High % of Obfuscation in AS 0.0781%"
AS27323,"High % of Obfuscation in AS 0.0115%"
AS27729,"High % of Obfuscation in AS 0.0326%"
AS27742,"High % of Obfuscation in AS 0.0101%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.0391%"
AS27768,"High % of Obfuscation in AS 0.0159%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27843,"High % of Obfuscation in AS 0.0114%"
AS27847,"High % of Obfuscation in AS 0.0601%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27881,"High % of Obfuscation in AS 0.0248%"
AS27882,"High % of Obfuscation in AS 0.0134%"
AS27884,"High % of Obfuscation in AS 0.0166%"
AS27932,"High % of Obfuscation in AS 0.0319%"
AS27950,"High % of Obfuscation in AS 0.4883%"
AS27951,"High % of Obfuscation in AS 0.0450%"
AS28006,"High % of Obfuscation in AS 0.0156%"
AS28007,"High % of Obfuscation in AS 0.0200%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0528%"
AS28080,"High % of Obfuscation in AS 0.0651%"
AS28100,"High % of Obfuscation in AS 0.2704%"
AS28125,"High % of Obfuscation in AS 0.0156%"
AS28126,"High % of Obfuscation in AS 0.0256%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28132,"High % of Obfuscation in AS 0.0244%"
AS28142,"High % of Obfuscation in AS 0.0122%"
AS28146,"High % of Obfuscation in AS 0.0103%"
AS28158,"High % of Obfuscation in AS 0.0140%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28184,"High % of Obfuscation in AS 0.0244%"
AS28186,"High % of Obfuscation in AS 0.0244%"
AS28191,"High % of Obfuscation in AS 0.0118%"
AS28207,"High % of Obfuscation in AS 0.0244%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28263,"High % of Obfuscation in AS 0.0499%"
AS28283,"High % of Obfuscation in AS 0.0163%"
AS28310,"High % of Obfuscation in AS 0.0610%"
AS28317,"High % of Obfuscation in AS 0.0279%"
AS28318,"High % of Obfuscation in AS 0.0326%"
AS28323,"High % of Obfuscation in AS 0.0732%"
AS28368,"High % of Obfuscation in AS 0.0570%"
AS28408,"High % of Obfuscation in AS 0.0977%"
AS28418,"High % of Obfuscation in AS 0.3906%"
AS28419,"High % of Obfuscation in AS 0.0434%"
AS28424,"High % of Obfuscation in AS 0.2604%"
AS28431,"High % of Obfuscation in AS 0.4883%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0907%"
AS28458,"High % of Obfuscation in AS 0.0230%"
AS28594,"High % of Obfuscation in AS 0.4395%"
AS28661,"High % of Obfuscation in AS 0.0732%"
AS28666,"High % of Obfuscation in AS 0.1302%"
AS28669,"High % of Obfuscation in AS 0.0208%"
AS28715,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS28761,"High % of Obfuscation in AS 0.0156%"
AS28775,"High % of Obfuscation in AS 0.0244%"
AS28855,"High % of Obfuscation in AS 0.0163%"
AS28891,"High % of Obfuscation in AS 0.0300%"
AS28925,"High % of Obfuscation in AS 0.1953%"
AS28926,"High % of Obfuscation in AS 0.0558%"
AS28964,"High % of Obfuscation in AS 0.0475%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0115%"
AS29076,"High % of Obfuscation in AS 0.0181%"
AS29169,"High % of Obfuscation in AS 0.0109%"
AS29170,"High % of Obfuscation in AS 0.0206%"
AS29182,"High % of Obfuscation in AS 0.0449%"
AS29186,"High % of Obfuscation in AS 0.1953%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29414,"High % of Obfuscation in AS 0.0289%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29465,"High % of Obfuscation in AS 0.0138%"
AS29496,"High % of Obfuscation in AS 0.1302%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1912%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30733,"High % of Obfuscation in AS 0.0103%"
AS30860,"High % of Obfuscation in AS 0.0319%"
AS30910,"High % of Obfuscation in AS 0.0488%"
AS31000,"High % of Obfuscation in AS 0.0326%"
AS31059,"High % of Obfuscation in AS 0.0252%"
AS31103,"High % of Obfuscation in AS 0.0230%"
AS31214,"High % of Obfuscation in AS 0.0112%"
AS31234,"High % of Obfuscation in AS 0.0488%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS31343,"High % of Obfuscation in AS 0.0171%"
AS31357,"High % of Obfuscation in AS 0.0163%"
AS31370,"High % of Obfuscation in AS 0.0286%"
AS31531,"High % of Obfuscation in AS 0.0434%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31843,"High % of Obfuscation in AS 0.0781%"
AS31856,"High % of Obfuscation in AS 0.0130%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS32453,"High % of Obfuscation in AS 0.0122%"
AS3255,"High % of Obfuscation in AS 0.0113%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.0521%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0244%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0112%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 0.1563%"
AS327791,"High % of Obfuscation in AS 0.2604%"
AS327795,"High % of Obfuscation in AS 0.0260%"
AS32780,"High % of Obfuscation in AS 0.0515%"
AS327879,"High % of Obfuscation in AS 0.1953%"
AS327892,"High % of Obfuscation in AS 0.0140%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327922,"High % of Obfuscation in AS 0.0977%"
AS327926,"High % of Obfuscation in AS 0.0326%"
AS327983,"High % of Obfuscation in AS 0.0391%"
AS327986,"High % of Obfuscation in AS 0.0977%"
AS327991,"High % of Obfuscation in AS 0.0366%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328098,"High % of Obfuscation in AS 0.0651%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328112,"High % of Obfuscation in AS 0.0195%"
AS328160,"High % of Obfuscation in AS 0.0977%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328218,"High % of Obfuscation in AS 0.0488%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328341,"High % of Obfuscation in AS 0.0244%"
AS328364,"High % of Obfuscation in AS 0.0126%"
AS328468,"High % of Obfuscation in AS 0.0977%"
AS328469,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.2930%"
AS328546,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328785,"High % of Obfuscation in AS 0.0244%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS33785,"High % of Obfuscation in AS 0.0488%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33932,"High % of Obfuscation in AS 0.0326%"
AS33983,"High % of Obfuscation in AS 0.0355%"
AS33991,"High % of Obfuscation in AS 0.0120%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34168,"High % of Obfuscation in AS 0.0326%"
AS34180,"High % of Obfuscation in AS 0.2604%"
AS34205,"High % of Obfuscation in AS 0.0174%"
AS34224,"High % of Obfuscation in AS 0.0138%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34594,"High % of Obfuscation in AS 0.0104%"
AS34724,"High % of Obfuscation in AS 0.0163%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0326%"
AS34989,"High % of Obfuscation in AS 0.0510%"
AS35004,"High % of Obfuscation in AS 0.0919%"
AS35047,"High % of Obfuscation in AS 0.0276%"
AS35104,"High % of Obfuscation in AS 0.0122%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35129,"High % of Obfuscation in AS 0.0244%"
AS35153,"High % of Obfuscation in AS 0.2930%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35179,"High % of Obfuscation in AS 0.0130%"
AS35251,"High % of Obfuscation in AS 0.0140%"
AS35328,"High % of Obfuscation in AS 0.0208%"
AS35362,"High % of Obfuscation in AS 0.0118%"
AS35516,"High % of Obfuscation in AS 0.0244%"
AS35562,"High % of Obfuscation in AS 0.0391%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35810,"High % of Obfuscation in AS 0.0195%"
AS35816,"High % of Obfuscation in AS 0.0126%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS35824,"High % of Obfuscation in AS 0.1302%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.1302%"
AS36873,"High % of Obfuscation in AS 0.0124%"
AS36892,"High % of Obfuscation in AS 0.2232%"
AS36902,"High % of Obfuscation in AS 0.4650%"
AS36909,"High % of Obfuscation in AS 0.0118%"
AS36911,"High % of Obfuscation in AS 0.0130%"
AS36920,"High % of Obfuscation in AS 0.0230%"
AS36962,"High % of Obfuscation in AS 0.0781%"
AS36969,"High % of Obfuscation in AS 0.0156%"
AS36986,"High % of Obfuscation in AS 0.0156%"
AS36997,"High % of Obfuscation in AS 0.0100%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37027,"High % of Obfuscation in AS 0.0122%"
AS37098,"High % of Obfuscation in AS 0.0586%"
AS37102,"High % of Obfuscation in AS 0.1065%"
AS37109,"High % of Obfuscation in AS 0.0206%"
AS37123,"High % of Obfuscation in AS 0.0163%"
AS37126,"High % of Obfuscation in AS 0.0170%"
AS37129,"High % of Obfuscation in AS 0.1116%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0977%"
AS37156,"High % of Obfuscation in AS 0.0651%"
AS37187,"High % of Obfuscation in AS 0.0404%"
AS37189,"High % of Obfuscation in AS 0.0300%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37239,"High % of Obfuscation in AS 0.0140%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1302%"
AS37284,"High % of Obfuscation in AS 0.0246%"
AS37292,"High % of Obfuscation in AS 0.0195%"
AS37315,"High % of Obfuscation in AS 0.0302%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0533%"
AS37353,"High % of Obfuscation in AS 0.0178%"
AS37358,"High % of Obfuscation in AS 0.0234%"
AS37440,"High % of Obfuscation in AS 0.0191%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37453,"High % of Obfuscation in AS 0.0118%"
AS37468,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0610%"
AS37549,"High % of Obfuscation in AS 0.0698%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0488%"
AS37612,"High % of Obfuscation in AS 0.0391%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37642,"High % of Obfuscation in AS 0.2930%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
