#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS265144,"High % of Obfuscation in AS 0.1953%"
AS265148,"High % of Obfuscation in AS 0.0977%"
AS265175,"High % of Obfuscation in AS 0.0109%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.2930%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.4883%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265270,"High % of Obfuscation in AS 0.1953%"
AS265302,"High % of Obfuscation in AS 1.7578%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.4883%"
AS265340,"High % of Obfuscation in AS 0.7813%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0558%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265472,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0237%"
AS265523,"High % of Obfuscation in AS 0.0140%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 25.2930%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265561,"High % of Obfuscation in AS 0.0977%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265577,"High % of Obfuscation in AS 0.4883%"
AS265579,"High % of Obfuscation in AS 0.0977%"
AS265582,"High % of Obfuscation in AS 0.2930%"
AS265629,"High % of Obfuscation in AS 0.1953%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.0742%"
AS265708,"High % of Obfuscation in AS 2.1484%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265721,"High % of Obfuscation in AS 0.0115%"
AS265741,"High % of Obfuscation in AS 0.6836%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.1563%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265835,"High % of Obfuscation in AS 0.2604%"
AS265889,"High % of Obfuscation in AS 0.0244%"
AS265897,"High % of Obfuscation in AS 0.0977%"
AS265931,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 1.2695%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266097,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.1719%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0651%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.1953%"
AS266159,"High % of Obfuscation in AS 0.0977%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266163,"High % of Obfuscation in AS 0.1953%"
AS266181,"High % of Obfuscation in AS 0.1065%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.0977%"
AS266216,"High % of Obfuscation in AS 0.2930%"
AS266233,"High % of Obfuscation in AS 1.9531%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266339,"High % of Obfuscation in AS 0.0977%"
AS266345,"High % of Obfuscation in AS 0.7813%"
AS266360,"High % of Obfuscation in AS 3.1250%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266513,"High % of Obfuscation in AS 0.1953%"
AS266528,"High % of Obfuscation in AS 1.8555%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266572,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.0977%"
AS266624,"High % of Obfuscation in AS 0.0488%"
AS266626,"High % of Obfuscation in AS 11.0352%"
AS266645,"High % of Obfuscation in AS 0.0977%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.3906%"
AS266675,"High % of Obfuscation in AS 0.3906%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266706,"High % of Obfuscation in AS 0.9766%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0679%"
AS266755,"High % of Obfuscation in AS 0.1953%"
AS266774,"High % of Obfuscation in AS 0.3906%"
AS266816,"High % of Obfuscation in AS 0.2604%"
AS266877,"High % of Obfuscation in AS 0.3906%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267024,"High % of Obfuscation in AS 0.0977%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 0.3906%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267162,"High % of Obfuscation in AS 1.7578%"
AS267188,"High % of Obfuscation in AS 0.2930%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267296,"High % of Obfuscation in AS 0.1953%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267391,"High % of Obfuscation in AS 0.0977%"
AS267398,"High % of Obfuscation in AS 0.0977%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.5859%"
AS267476,"High % of Obfuscation in AS 0.0977%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267513,"High % of Obfuscation in AS 1.8880%"
AS267556,"High % of Obfuscation in AS 2.5391%"
AS267557,"High % of Obfuscation in AS 0.0977%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.7813%"
AS267593,"High % of Obfuscation in AS 0.5859%"
AS267594,"High % of Obfuscation in AS 0.0977%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267602,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267619,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.1953%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267788,"High % of Obfuscation in AS 0.0488%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267874,"High % of Obfuscation in AS 0.0977%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268581,"High % of Obfuscation in AS 0.0355%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269332,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of Obfuscation in AS 5.3711%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.2930%"
AS269647,"High % of Obfuscation in AS 0.0977%"
AS269704,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 3.9063%"
AS269804,"High % of Obfuscation in AS 0.7813%"
AS269818,"High % of Obfuscation in AS 0.0977%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 1.4648%"
AS269930,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269957,"High % of Obfuscation in AS 0.3906%"
AS269974,"High % of Obfuscation in AS 0.5208%"
AS269975,"High % of Obfuscation in AS 9.4727%"
AS270009,"High % of Obfuscation in AS 0.3906%"
AS270071,"High % of Obfuscation in AS 0.1953%"
AS270110,"High % of Obfuscation in AS 0.3906%"
AS270243,"High % of Obfuscation in AS 1.5625%"
AS270261,"High % of Obfuscation in AS 0.1302%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270289,"High % of Obfuscation in AS 0.0977%"
AS270364,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.3906%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270717,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271156,"High % of Obfuscation in AS 0.5859%"
AS27176,"High % of Obfuscation in AS 0.0473%"
AS271799,"High % of Obfuscation in AS 0.3906%"
AS271843,"High % of Obfuscation in AS 0.0977%"
AS27717,"High % of Obfuscation in AS 0.0128%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0257%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.0868%"
AS27768,"High % of Obfuscation in AS 0.0135%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27847,"High % of Obfuscation in AS 0.0300%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0195%"
AS27882,"High % of Obfuscation in AS 0.0151%"
AS27884,"High % of Obfuscation in AS 0.0426%"
AS27932,"High % of Obfuscation in AS 0.0399%"
AS27951,"High % of Obfuscation in AS 0.0518%"
AS28006,"High % of Obfuscation in AS 0.0163%"
AS28007,"High % of Obfuscation in AS 0.0101%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0106%"
AS28100,"High % of Obfuscation in AS 0.2855%"
AS28103,"High % of Obfuscation in AS 0.0391%"
AS28126,"High % of Obfuscation in AS 0.0259%"
AS28130,"High % of Obfuscation in AS 0.0225%"
AS28131,"High % of Obfuscation in AS 0.0156%"
AS28142,"High % of Obfuscation in AS 0.0977%"
AS28166,"High % of Obfuscation in AS 0.0171%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0142%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28198,"High % of Obfuscation in AS 0.0178%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0244%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28300,"High % of Obfuscation in AS 0.0105%"
AS28310,"High % of Obfuscation in AS 0.0732%"
AS28317,"High % of Obfuscation in AS 0.0558%"
AS28323,"High % of Obfuscation in AS 0.0732%"
AS28368,"High % of Obfuscation in AS 0.0448%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 0.3906%"
AS28424,"High % of Obfuscation in AS 0.2930%"
AS28429,"High % of Obfuscation in AS 0.3906%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0907%"
AS28594,"High % of Obfuscation in AS 0.4395%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28642,"High % of Obfuscation in AS 0.0109%"
AS28661,"High % of Obfuscation in AS 0.0793%"
AS28666,"High % of Obfuscation in AS 0.1302%"
AS28669,"High % of Obfuscation in AS 0.0249%"
AS28715,"High % of Obfuscation in AS 0.1953%"
AS28761,"High % of Obfuscation in AS 0.0156%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0163%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28964,"High % of Obfuscation in AS 0.0440%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0115%"
AS29061,"High % of Obfuscation in AS 0.0115%"
AS29076,"High % of Obfuscation in AS 0.0115%"
AS29119,"High % of Obfuscation in AS 0.0106%"
AS29170,"High % of Obfuscation in AS 0.0480%"
AS29182,"High % of Obfuscation in AS 0.0589%"
AS29287,"High % of Obfuscation in AS 0.0178%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0209%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1831%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30860,"High % of Obfuscation in AS 0.0206%"
AS30969,"High % of Obfuscation in AS 0.0146%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31103,"High % of Obfuscation in AS 0.0187%"
AS31214,"High % of Obfuscation in AS 0.0128%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS31343,"High % of Obfuscation in AS 0.0171%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0286%"
AS31556,"High % of Obfuscation in AS 0.0289%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31856,"High % of Obfuscation in AS 0.0130%"
AS31960,"High % of Obfuscation in AS 0.1953%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS32437,"High % of Obfuscation in AS 0.0170%"
AS3255,"High % of Obfuscation in AS 0.0113%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.0781%"
AS327693,"High % of Obfuscation in AS 0.0121%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.2604%"
AS327724,"High % of Obfuscation in AS 0.0488%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0109%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 0.1758%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS32780,"High % of Obfuscation in AS 0.0499%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327864,"High % of Obfuscation in AS 0.0977%"
AS327879,"High % of Obfuscation in AS 0.0977%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328049,"High % of Obfuscation in AS 0.1953%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328075,"High % of Obfuscation in AS 0.0488%"
AS328137,"High % of Obfuscation in AS 0.0244%"
AS328144,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.0651%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328170,"High % of Obfuscation in AS 0.0195%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.0977%"
AS328244,"High % of Obfuscation in AS 0.0488%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328364,"High % of Obfuscation in AS 0.0244%"
AS328445,"High % of Obfuscation in AS 0.3906%"
AS328468,"High % of Obfuscation in AS 0.0732%"
AS328469,"High % of Obfuscation in AS 0.1953%"
AS328490,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.1953%"
AS328590,"High % of Obfuscation in AS 0.5859%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0355%"
AS33991,"High % of Obfuscation in AS 0.0180%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.0260%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34139,"High % of Obfuscation in AS 0.0172%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34248,"High % of Obfuscation in AS 0.0122%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0163%"
AS34476,"High % of Obfuscation in AS 0.0977%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34521,"High % of Obfuscation in AS 0.1953%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34559,"High % of Obfuscation in AS 0.0977%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34594,"High % of Obfuscation in AS 0.0144%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0326%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0781%"
AS34984,"High % of Obfuscation in AS 0.0101%"
AS34989,"High % of Obfuscation in AS 0.0510%"
AS35004,"High % of Obfuscation in AS 0.0689%"
AS35047,"High % of Obfuscation in AS 0.0140%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0170%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35153,"High % of Obfuscation in AS 0.1953%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35319,"High % of Obfuscation in AS 0.0186%"
AS35320,"High % of Obfuscation in AS 0.0156%"
AS35328,"High % of Obfuscation in AS 0.0208%"
AS35516,"High % of Obfuscation in AS 0.0244%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0303%"
AS35810,"High % of Obfuscation in AS 0.0195%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36499,"High % of Obfuscation in AS 0.0135%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36873,"High % of Obfuscation in AS 0.0103%"
AS36892,"High % of Obfuscation in AS 0.3906%"
AS36902,"High % of Obfuscation in AS 0.4371%"
AS36909,"High % of Obfuscation in AS 0.0345%"
AS36920,"High % of Obfuscation in AS 0.0239%"
AS36986,"High % of Obfuscation in AS 0.0140%"
AS36997,"High % of Obfuscation in AS 0.0106%"
AS37008,"High % of Obfuscation in AS 0.3255%"
AS37019,"High % of Obfuscation in AS 0.0140%"
AS37098,"High % of Obfuscation in AS 0.0195%"
AS37102,"High % of Obfuscation in AS 0.1302%"
AS37109,"High % of Obfuscation in AS 0.0617%"
AS37123,"High % of Obfuscation in AS 0.0163%"
AS37129,"High % of Obfuscation in AS 0.1563%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37187,"High % of Obfuscation in AS 0.0794%"
AS37189,"High % of Obfuscation in AS 0.0300%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1302%"
AS37284,"High % of Obfuscation in AS 0.0228%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0142%"
AS37358,"High % of Obfuscation in AS 0.0156%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37451,"High % of Obfuscation in AS 0.0289%"
AS37468,"High % of Obfuscation in AS 0.0195%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0122%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.0977%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37642,"High % of Obfuscation in AS 0.0781%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0118%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.0854%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37682,"High % of Obfuscation in AS 0.0130%"
AS38026,"High % of Obfuscation in AS 0.0617%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38071,"High % of Obfuscation in AS 0.0814%"
AS38073,"High % of Obfuscation in AS 0.3906%"
AS38143,"High % of Obfuscation in AS 0.0488%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.9440%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38200,"High % of Obfuscation in AS 0.0355%"
AS38203,"High % of Obfuscation in AS 0.0594%"
AS38235,"High % of Obfuscation in AS 0.0322%"
AS38274,"High % of Obfuscation in AS 0.0558%"
AS38330,"High % of Obfuscation in AS 0.0244%"
AS38496,"High % of Obfuscation in AS 0.0200%"
AS38500,"High % of Obfuscation in AS 0.2083%"
AS38506,"High % of Obfuscation in AS 0.0868%"
AS38511,"High % of Obfuscation in AS 0.0522%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1302%"
AS38525,"High % of Obfuscation in AS 0.0326%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38571,"High % of Obfuscation in AS 0.0434%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0781%"
AS38623,"High % of Obfuscation in AS 0.0188%"
AS38638,"High % of Obfuscation in AS 0.0391%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0372%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.0814%"
AS38750,"High % of Obfuscation in AS 0.2038%"
AS38758,"High % of Obfuscation in AS 0.0308%"
AS38765,"High % of Obfuscation in AS 0.1302%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38778,"High % of Obfuscation in AS 0.0514%"
AS38783,"High % of Obfuscation in AS 0.0651%"
AS38794,"High % of Obfuscation in AS 0.0100%"
AS38800,"High % of Obfuscation in AS 0.0244%"
AS38896,"High % of Obfuscation in AS 0.0130%"
AS38901,"High % of Obfuscation in AS 0.0965%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39010,"High % of Obfuscation in AS 0.0106%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39074,"High % of Obfuscation in AS 0.0118%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0317%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39251,"High % of Obfuscation in AS 0.0170%"
AS39287,"High % of Obfuscation in AS 0.0747%"
AS39289,"High % of Obfuscation in AS 0.0154%"
AS39297,"High % of Obfuscation in AS 0.1953%"
AS393299,"High % of Obfuscation in AS 0.0651%"
AS393429,"High % of Obfuscation in AS 0.1953%"
AS393489,"High % of Obfuscation in AS 0.1302%"
AS39351,"High % of Obfuscation in AS 0.0673%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 0.2103%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39422,"High % of Obfuscation in AS 0.0391%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0803%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39531,"High % of Obfuscation in AS 0.0230%"
AS39574,"High % of Obfuscation in AS 0.0837%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS39611,"High % of Obfuscation in AS 0.0163%"
AS396507,"High % of High Risk IPs in AS 4.2969% High % of Obfuscation in AS 4.2969%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS39716,"High % of Obfuscation in AS 0.0313%"
AS39728,"High % of Obfuscation in AS 0.0227%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397674,"High % of Obfuscation in AS 0.1953%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39822,"High % of Obfuscation in AS 0.0109%"
AS398355,"High % of Obfuscation in AS 0.1953%"
AS39906,"High % of Obfuscation in AS 0.0147%"
AS399412,"High % of Obfuscation in AS 0.3906%"
AS399532,"High % of High Risk IPs in AS 3.1250% High % of Obfuscation in AS 3.1250%"
AS4007,"High % of Obfuscation in AS 0.0276%"
AS40564,"High % of Obfuscation in AS 0.0977%"
AS40981,"High % of Obfuscation in AS 0.0126%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.0355%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0269%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41096,"High % of Obfuscation in AS 0.0326%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41220,"High % of Obfuscation in AS 0.3906%"
AS41268,"High % of Obfuscation in AS 0.0154%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.3672%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0163%"
AS41661,"High % of Obfuscation in AS 0.0137%"
AS41668,"High % of Obfuscation in AS 0.0111%"
AS41670,"High % of Obfuscation in AS 0.0586%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41922,"High % of Obfuscation in AS 0.0488%"
