#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS263641,"High % of Obfuscation in AS 0.0326%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0488%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.1065%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263700,"High % of Obfuscation in AS 0.0279%"
AS263703,"High % of Obfuscation in AS 0.0419%"
AS263725,"High % of Obfuscation in AS 0.1803%"
AS263737,"High % of Obfuscation in AS 1.2695%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263771,"High % of Obfuscation in AS 0.0651%"
AS263785,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 2.1484%"
AS263809,"High % of Obfuscation in AS 0.0326%"
AS263812,"High % of Obfuscation in AS 0.0326%"
AS263823,"High % of Obfuscation in AS 0.1953%"
AS263836,"High % of Obfuscation in AS 0.0977%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263922,"High % of Obfuscation in AS 0.0977%"
AS263929,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263944,"High % of Obfuscation in AS 0.0977%"
AS263955,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.0977%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS263994,"High % of Obfuscation in AS 0.0488%"
AS264006,"High % of Obfuscation in AS 0.0977%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264175,"High % of Obfuscation in AS 0.1953%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS264203,"High % of Obfuscation in AS 0.0977%"
AS264204,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0977%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264289,"High % of Obfuscation in AS 0.0977%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.1953%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264422,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264455,"High % of Obfuscation in AS 0.0977%"
AS264457,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264461,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.4395%"
AS264486,"High % of Obfuscation in AS 0.0488%"
AS264492,"High % of Obfuscation in AS 0.0977%"
AS264496,"High % of Obfuscation in AS 0.0651%"
AS264544,"High % of Obfuscation in AS 0.0977%"
AS264547,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0868%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.3447%"
AS264657,"High % of Obfuscation in AS 0.0651%"
AS264668,"High % of Obfuscation in AS 0.1302%"
AS264702,"High % of Obfuscation in AS 1.0742%"
AS264732,"High % of Obfuscation in AS 0.0355%"
AS264738,"High % of Obfuscation in AS 0.0488%"
AS264741,"High % of Obfuscation in AS 0.0558%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264767,"High % of Obfuscation in AS 0.1149%"
AS264800,"High % of Obfuscation in AS 0.7813%"
AS264806,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264825,"High % of Obfuscation in AS 0.0488%"
AS264827,"High % of Obfuscation in AS 0.0178%"
AS264844,"High % of Obfuscation in AS 1.0254%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 2.3438%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.0977%"
AS264921,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264948,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.5859%"
AS264982,"High % of Obfuscation in AS 0.1953%"
AS264985,"High % of Obfuscation in AS 0.0977%"
AS264996,"High % of Obfuscation in AS 0.0977%"
AS265015,"High % of Obfuscation in AS 0.0977%"
AS265017,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 0.7161%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265130,"High % of Obfuscation in AS 0.0434%"
AS265139,"High % of Obfuscation in AS 0.5859%"
AS265140,"High % of Obfuscation in AS 0.0977%"
AS265144,"High % of Obfuscation in AS 0.6510%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265175,"High % of Obfuscation in AS 0.0109%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265201,"High % of Obfuscation in AS 0.0977%"
AS265204,"High % of Obfuscation in AS 0.1953%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.4883%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265270,"High % of Obfuscation in AS 0.2930%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265340,"High % of Obfuscation in AS 1.1719%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265363,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265393,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.1953%"
AS265407,"High % of Obfuscation in AS 0.0977%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0211%"
AS265523,"High % of Obfuscation in AS 0.0732%"
AS265524,"High % of Obfuscation in AS 0.0279%"
AS265537,"High % of Obfuscation in AS 24.4141%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265550,"High % of Obfuscation in AS 0.1302%"
AS265561,"High % of Obfuscation in AS 0.0977%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265583,"High % of Obfuscation in AS 1.5625%"
AS265585,"High % of Obfuscation in AS 0.1302%"
AS265586,"High % of Obfuscation in AS 0.0488%"
AS265629,"High % of Obfuscation in AS 0.2930%"
AS265630,"High % of Obfuscation in AS 0.0326%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.6602%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 2.0508%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265741,"High % of Obfuscation in AS 0.6836%"
AS265759,"High % of Obfuscation in AS 0.0977%"
AS265767,"High % of Obfuscation in AS 0.0977%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265931,"High % of Obfuscation in AS 0.0977%"
AS265933,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 1.6602%"
AS265990,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266009,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266080,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.1719%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266136,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.2930%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266181,"High % of Obfuscation in AS 0.0888%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266213,"High % of Obfuscation in AS 0.0977%"
AS266216,"High % of Obfuscation in AS 0.3906%"
AS266233,"High % of Obfuscation in AS 2.0508%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.2930%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266268,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.1953%"
AS266340,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.1953%"
AS266360,"High % of Obfuscation in AS 1.3672%"
AS266367,"High % of Obfuscation in AS 0.0977%"
AS266399,"High % of Obfuscation in AS 0.0977%"
AS266408,"High % of Obfuscation in AS 0.0977%"
AS266410,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.1953%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266505,"High % of Obfuscation in AS 0.0977%"
AS266513,"High % of Obfuscation in AS 0.2930%"
AS266515,"High % of Obfuscation in AS 0.0977%"
AS266516,"High % of Obfuscation in AS 0.0977%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.7578%"
AS266551,"High % of Obfuscation in AS 0.2930%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266614,"High % of Obfuscation in AS 0.0977%"
AS266623,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 9.9609%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.2930%"
AS266675,"High % of Obfuscation in AS 0.7813%"
AS266706,"High % of Obfuscation in AS 0.7813%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0579%"
AS266755,"High % of Obfuscation in AS 0.3906%"
AS266774,"High % of Obfuscation in AS 0.3906%"
AS266816,"High % of Obfuscation in AS 0.1302%"
AS266911,"High % of Obfuscation in AS 0.0977%"
AS267015,"High % of Obfuscation in AS 0.4883%"
AS267034,"High % of Obfuscation in AS 0.1953%"
AS267039,"High % of Obfuscation in AS 0.4883%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 1.8555%"
AS267162,"High % of Obfuscation in AS 1.5625%"
AS267173,"High % of Obfuscation in AS 0.1953%"
AS267188,"High % of Obfuscation in AS 0.1953%"
AS267201,"High % of Obfuscation in AS 0.0977%"
AS267208,"High % of Obfuscation in AS 0.0977%"
AS267219,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.3906%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267391,"High % of Obfuscation in AS 0.4883%"
AS267398,"High % of Obfuscation in AS 0.0977%"
AS267399,"High % of Obfuscation in AS 0.0977%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.2930%"
AS267476,"High % of Obfuscation in AS 0.0977%"
AS267513,"High % of Obfuscation in AS 1.8880%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267519,"High % of Obfuscation in AS 0.1302%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267552,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 0.4883%"
AS267557,"High % of Obfuscation in AS 0.2930%"
AS267564,"High % of Obfuscation in AS 0.0977%"
AS267585,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.6836%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.1302%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267656,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267788,"High % of Obfuscation in AS 0.0488%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267857,"High % of Obfuscation in AS 0.0663%"
AS267874,"High % of Obfuscation in AS 0.0977%"
AS267908,"High % of Obfuscation in AS 0.1953%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268581,"High % of Obfuscation in AS 0.0558%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269332,"High % of Obfuscation in AS 0.0977%"
AS269580,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.2930%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269704,"High % of Obfuscation in AS 0.1953%"
AS269737,"High % of Obfuscation in AS 0.1953%"
AS269804,"High % of Obfuscation in AS 1.1719%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269832,"High % of Obfuscation in AS 0.0434%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 1.3672%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269952,"High % of Obfuscation in AS 0.1953%"
AS269975,"High % of Obfuscation in AS 9.1797%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270071,"High % of Obfuscation in AS 0.0977%"
AS270089,"High % of Obfuscation in AS 0.0977%"
AS270110,"High % of Obfuscation in AS 0.2930%"
AS270243,"High % of Obfuscation in AS 1.4648%"
AS270261,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.0977%"
AS270608,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270822,"High % of Obfuscation in AS 0.1953%"
AS270845,"High % of Obfuscation in AS 0.1953%"
AS270934,"High % of Obfuscation in AS 0.8789%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0237%"
AS27688,"High % of Obfuscation in AS 0.0122%"
AS27695,"High % of Obfuscation in AS 0.0109%"
AS27717,"High % of Obfuscation in AS 0.0102%"
AS27742,"High % of Obfuscation in AS 0.0360%"
AS27754,"High % of Obfuscation in AS 0.0266%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27796,"High % of Obfuscation in AS 0.0122%"
AS27837,"High % of Obfuscation in AS 0.0234%"
AS27851,"High % of Obfuscation in AS 0.0488%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0118%"
AS27884,"High % of Obfuscation in AS 0.0279%"
AS27932,"High % of Obfuscation in AS 0.0319%"
AS27951,"High % of Obfuscation in AS 0.0685%"
AS27958,"High % of Obfuscation in AS 0.3906%"
AS27997,"High % of Obfuscation in AS 0.0397%"
AS28006,"High % of Obfuscation in AS 0.0305%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28088,"High % of Obfuscation in AS 0.0163%"
AS28100,"High % of Obfuscation in AS 0.2855%"
AS28103,"High % of Obfuscation in AS 0.0391%"
AS28126,"High % of Obfuscation in AS 0.0200%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28131,"High % of Obfuscation in AS 0.0122%"
AS28137,"High % of Obfuscation in AS 0.0195%"
AS28142,"High % of Obfuscation in AS 0.1343%"
AS28146,"High % of Obfuscation in AS 0.0276%"
AS28156,"High % of Obfuscation in AS 0.0977%"
AS28166,"High % of Obfuscation in AS 0.0171%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28184,"High % of Obfuscation in AS 0.0244%"
AS28186,"High % of Obfuscation in AS 0.0183%"
AS28191,"High % of Obfuscation in AS 0.0244%"
AS28201,"High % of Obfuscation in AS 0.0120%"
AS28219,"High % of Obfuscation in AS 0.0237%"
AS28225,"High % of Obfuscation in AS 0.0488%"
AS28252,"High % of Obfuscation in AS 0.0366%"
AS28260,"High % of Obfuscation in AS 0.0183%"
AS28263,"High % of Obfuscation in AS 0.0326%"
AS28279,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0122%"
AS28300,"High % of Obfuscation in AS 0.0209%"
AS28310,"High % of Obfuscation in AS 0.0610%"
AS28317,"High % of Obfuscation in AS 0.0558%"
AS28323,"High % of Obfuscation in AS 0.0244%"
AS28328,"High % of Obfuscation in AS 0.0488%"
AS28330,"High % of Obfuscation in AS 0.0109%"
AS28341,"High % of Obfuscation in AS 0.0244%"
AS28343,"High % of Obfuscation in AS 0.0114%"
AS28362,"High % of Obfuscation in AS 0.0122%"
AS28368,"High % of Obfuscation in AS 0.0692%"
AS28370,"High % of Obfuscation in AS 0.0109%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 1.2695%"
AS28424,"High % of Obfuscation in AS 0.3906%"
AS28429,"High % of Obfuscation in AS 0.4883%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28436,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0837%"
AS28585,"High % of Obfuscation in AS 0.0244%"
AS28594,"High % of Obfuscation in AS 0.4395%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28661,"High % of Obfuscation in AS 0.0732%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28669,"High % of Obfuscation in AS 0.0416%"
AS28715,"High % of Obfuscation in AS 0.3906%"
AS28761,"High % of Obfuscation in AS 0.0163%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28926,"High % of Obfuscation in AS 0.0488%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0230%"
AS29061,"High % of Obfuscation in AS 0.0402%"
AS29076,"High % of Obfuscation in AS 0.0153%"
AS29119,"High % of Obfuscation in AS 0.0106%"
AS29170,"High % of Obfuscation in AS 0.0617%"
AS29182,"High % of Obfuscation in AS 0.0426%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29262,"High % of Obfuscation in AS 0.0115%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29319,"High % of Obfuscation in AS 0.0217%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29414,"High % of Obfuscation in AS 0.0289%"
AS29456,"High % of Obfuscation in AS 0.0239%"
AS29465,"High % of Obfuscation in AS 0.0134%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1790%"
AS29866,"High % of Obfuscation in AS 0.0147%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30526,"High % of Obfuscation in AS 0.0293%"
AS30676,"High % of Obfuscation in AS 0.0345%"
AS30860,"High % of Obfuscation in AS 0.0289%"
AS30873,"High % of Obfuscation in AS 0.0285%"
AS30969,"High % of Obfuscation in AS 0.0100%"
AS31000,"High % of Obfuscation in AS 0.0326%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31103,"High % of Obfuscation in AS 0.0256%"
AS31208,"High % of Obfuscation in AS 0.0142%"
AS31214,"High % of Obfuscation in AS 0.0176%"
AS31257,"High % of Obfuscation in AS 0.0114%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31304,"High % of Obfuscation in AS 0.0512%"
AS31343,"High % of Obfuscation in AS 0.0137%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0381%"
AS31484,"High % of Obfuscation in AS 0.0150%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31725,"High % of Obfuscation in AS 0.0391%"
AS31856,"High % of Obfuscation in AS 0.0128%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32437,"High % of Obfuscation in AS 0.0170%"
AS3255,"High % of Obfuscation in AS 0.0175%"
AS3261,"High % of Obfuscation in AS 0.0126%"
AS32678,"High % of Obfuscation in AS 0.1823%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.2604%"
AS327724,"High % of Obfuscation in AS 0.0610%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0109%"
AS327760,"High % of Obfuscation in AS 0.2930%"
AS327776,"High % of Obfuscation in AS 0.1563%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS327795,"High % of Obfuscation in AS 0.0130%"
AS32780,"High % of Obfuscation in AS 0.0510%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327898,"High % of Obfuscation in AS 0.1302%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327922,"High % of Obfuscation in AS 0.0977%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327975,"High % of Obfuscation in AS 0.0488%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0366%"
AS328009,"High % of Obfuscation in AS 0.0977%"
AS328049,"High % of Obfuscation in AS 0.0977%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328101,"High % of Obfuscation in AS 0.0488%"
AS328136,"High % of Obfuscation in AS 0.0244%"
AS328144,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0977%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.0488%"
AS328350,"High % of Obfuscation in AS 0.0244%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.1953%"
AS328590,"High % of Obfuscation in AS 0.4883%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0178%"
AS33991,"High % of Obfuscation in AS 0.0248%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.0888%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34168,"High % of Obfuscation in AS 0.0434%"
AS34224,"High % of Obfuscation in AS 0.0112%"
AS34248,"High % of Obfuscation in AS 0.0183%"
AS34359,"High % of Obfuscation in AS 0.0195%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0135%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34521,"High % of Obfuscation in AS 0.1953%"
AS34594,"High % of Obfuscation in AS 0.0103%"
AS34814,"High % of Obfuscation in AS 0.0223%"
AS34872,"High % of Obfuscation in AS 0.1953%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34984,"High % of Obfuscation in AS 0.0103%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS35004,"High % of Obfuscation in AS 0.0230%"
AS35047,"High % of Obfuscation in AS 0.0326%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0121%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35140,"High % of Obfuscation in AS 0.0126%"
AS35153,"High % of Obfuscation in AS 0.2930%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35179,"High % of Obfuscation in AS 0.0130%"
AS35196,"High % of Obfuscation in AS 0.0195%"
AS35297,"High % of Obfuscation in AS 0.0103%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35325,"High % of Obfuscation in AS 0.0558%"
AS35328,"High % of Obfuscation in AS 0.0249%"
AS35362,"High % of Obfuscation in AS 0.0125%"
AS35365,"High % of Obfuscation in AS 0.0244%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35586,"High % of Obfuscation in AS 0.0488%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35810,"High % of Obfuscation in AS 0.0206%"
AS35816,"High % of Obfuscation in AS 0.0112%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.3348%"
AS36902,"High % of Obfuscation in AS 0.4604%"
AS36909,"High % of Obfuscation in AS 0.0345%"
AS36920,"High % of Obfuscation in AS 0.0239%"
