#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264422,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.5625%"
AS264437,"High % of Obfuscation in AS 0.4883%"
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264457,"High % of Obfuscation in AS 0.1953%"
AS264459,"High % of Obfuscation in AS 0.1116%"
AS264477,"High % of Obfuscation in AS 0.4395%"
AS264486,"High % of Obfuscation in AS 0.0488%"
AS264496,"High % of Obfuscation in AS 0.0326%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264547,"High % of Obfuscation in AS 0.0488%"
AS264549,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0868%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.4366%"
AS264634,"High % of Obfuscation in AS 0.0977%"
AS264641,"High % of Obfuscation in AS 0.8789%"
AS264657,"High % of Obfuscation in AS 0.0651%"
AS264668,"High % of Obfuscation in AS 0.0843%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264738,"High % of Obfuscation in AS 0.0488%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264767,"High % of Obfuscation in AS 0.1803%"
AS264800,"High % of Obfuscation in AS 0.3906%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264844,"High % of Obfuscation in AS 0.6348%"
AS264847,"High % of Obfuscation in AS 0.1953%"
AS264869,"High % of Obfuscation in AS 2.1484%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264921,"High % of Obfuscation in AS 0.1953%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264960,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.9766%"
AS264985,"High % of Obfuscation in AS 0.1953%"
AS265008,"High % of Obfuscation in AS 0.0977%"
AS265015,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 0.7161%"
AS265076,"High % of Obfuscation in AS 0.0558%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265080,"High % of Obfuscation in AS 0.0977%"
AS265100,"High % of Obfuscation in AS 0.0977%"
AS265104,"High % of Obfuscation in AS 0.1953%"
AS265139,"High % of Obfuscation in AS 0.5859%"
AS265144,"High % of Obfuscation in AS 0.2604%"
AS265148,"High % of Obfuscation in AS 0.0977%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265230,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.1953%"
AS265268,"High % of Obfuscation in AS 0.2930%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265270,"High % of Obfuscation in AS 0.4883%"
AS265274,"High % of Obfuscation in AS 0.0558%"
AS265276,"High % of Obfuscation in AS 0.0977%"
AS265302,"High % of Obfuscation in AS 0.7813%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265330,"High % of Obfuscation in AS 0.1302%"
AS265340,"High % of Obfuscation in AS 1.0742%"
AS265358,"High % of Obfuscation in AS 0.1953%"
AS265359,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0558%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265397,"High % of Obfuscation in AS 0.0977%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0237%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 22.8516%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265550,"High % of Obfuscation in AS 0.1302%"
AS265561,"High % of Obfuscation in AS 0.1953%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265582,"High % of Obfuscation in AS 0.1953%"
AS265583,"High % of Obfuscation in AS 0.3906%"
AS265629,"High % of Obfuscation in AS 0.2930%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.1953%"
AS265676,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0651%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.5625%"
AS265708,"High % of Obfuscation in AS 2.1484%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265721,"High % of Obfuscation in AS 0.0115%"
AS265729,"High % of Obfuscation in AS 0.0977%"
AS265736,"High % of Obfuscation in AS 0.0124%"
AS265741,"High % of Obfuscation in AS 0.6836%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265889,"High % of Obfuscation in AS 0.0244%"
AS265907,"High % of Obfuscation in AS 0.0977%"
AS265931,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 1.6602%"
AS265982,"High % of Obfuscation in AS 0.0977%"
AS265983,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266012,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.1953%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266097,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.1719%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0651%"
AS266136,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.0977%"
AS266159,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0888%"
AS266185,"High % of Obfuscation in AS 0.0781%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.3906%"
AS266233,"High % of Obfuscation in AS 2.2461%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266268,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.0977%"
AS266318,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.1953%"
AS266339,"High % of Obfuscation in AS 0.0977%"
AS266340,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 2.6367%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266513,"High % of Obfuscation in AS 0.1953%"
AS266528,"High % of Obfuscation in AS 1.8555%"
AS266551,"High % of Obfuscation in AS 0.1953%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.1953%"
AS266623,"High % of Obfuscation in AS 0.0977%"
AS266624,"High % of Obfuscation in AS 0.0488%"
AS266626,"High % of Obfuscation in AS 10.8398%"
AS266645,"High % of Obfuscation in AS 0.0977%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.3906%"
AS266675,"High % of Obfuscation in AS 0.2930%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266706,"High % of Obfuscation in AS 0.7813%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0868%"
AS266732,"High % of Obfuscation in AS 0.3906%"
AS266755,"High % of Obfuscation in AS 0.2344%"
AS266774,"High % of Obfuscation in AS 0.3906%"
AS266816,"High % of Obfuscation in AS 0.3906%"
AS266877,"High % of Obfuscation in AS 0.1953%"
AS267015,"High % of Obfuscation in AS 0.2930%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 0.1953%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267162,"High % of Obfuscation in AS 1.6602%"
AS267188,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267391,"High % of Obfuscation in AS 0.3906%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.5859%"
AS267427,"High % of Obfuscation in AS 0.0977%"
AS267476,"High % of Obfuscation in AS 0.0977%"
AS267513,"High % of Obfuscation in AS 1.8880%"
AS267556,"High % of Obfuscation in AS 1.8555%"
AS267557,"High % of Obfuscation in AS 0.1953%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.6836%"
AS267594,"High % of Obfuscation in AS 0.0977%"
AS267597,"High % of Obfuscation in AS 0.0977%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267619,"High % of Obfuscation in AS 0.1953%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267874,"High % of Obfuscation in AS 0.0977%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268194,"High % of Obfuscation in AS 0.1953%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268199,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269329,"High % of Obfuscation in AS 0.0977%"
AS269332,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of Obfuscation in AS 1.8555%"
AS269581,"High % of Obfuscation in AS 0.1953%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.2930%"
AS269677,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 0.9766%"
AS269804,"High % of Obfuscation in AS 1.0417%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.0434%"
AS269874,"High % of Obfuscation in AS 0.6836%"
AS269897,"High % of Obfuscation in AS 1.4648%"
AS269930,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269975,"High % of Obfuscation in AS 9.3750%"
AS270071,"High % of Obfuscation in AS 0.1953%"
AS270089,"High % of Obfuscation in AS 0.0488%"
AS270110,"High % of Obfuscation in AS 0.1953%"
AS270243,"High % of Obfuscation in AS 1.4648%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270289,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270717,"High % of Obfuscation in AS 0.0977%"
AS270845,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.8789%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0473%"
AS271799,"High % of Obfuscation in AS 0.7813%"
AS271843,"High % of Obfuscation in AS 0.0977%"
AS27717,"High % of Obfuscation in AS 0.0102%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0308%"
AS27768,"High % of Obfuscation in AS 0.0135%"
AS27837,"High % of Obfuscation in AS 0.0234%"
AS27851,"High % of Obfuscation in AS 0.0488%"
AS27879,"High % of Obfuscation in AS 0.0366%"
AS27881,"High % of Obfuscation in AS 0.0178%"
AS27882,"High % of Obfuscation in AS 0.0151%"
AS27884,"High % of Obfuscation in AS 0.0302%"
AS27932,"High % of Obfuscation in AS 0.0399%"
AS27941,"High % of Obfuscation in AS 0.0156%"
AS27951,"High % of Obfuscation in AS 0.0666%"
AS28006,"High % of Obfuscation in AS 0.0231%"
AS28007,"High % of Obfuscation in AS 0.0101%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0106%"
AS28100,"High % of Obfuscation in AS 0.2930%"
AS28103,"High % of Obfuscation in AS 0.0195%"
AS28126,"High % of Obfuscation in AS 0.0153%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28131,"High % of Obfuscation in AS 0.0122%"
AS28142,"High % of Obfuscation in AS 0.1221%"
AS28146,"High % of Obfuscation in AS 0.0118%"
AS28156,"High % of Obfuscation in AS 0.0977%"
AS28165,"High % of Obfuscation in AS 0.0244%"
AS28166,"High % of Obfuscation in AS 0.0171%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28184,"High % of Obfuscation in AS 0.0244%"
AS28186,"High % of Obfuscation in AS 0.0142%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28201,"High % of Obfuscation in AS 0.0159%"
AS28225,"High % of Obfuscation in AS 0.0732%"
AS28226,"High % of Obfuscation in AS 0.0158%"
AS28252,"High % of Obfuscation in AS 0.0732%"
AS28263,"High % of Obfuscation in AS 0.0166%"
AS28283,"High % of Obfuscation in AS 0.0163%"
AS28300,"High % of Obfuscation in AS 0.0105%"
AS28310,"High % of Obfuscation in AS 0.0610%"
AS28317,"High % of Obfuscation in AS 0.0558%"
AS28323,"High % of Obfuscation in AS 0.0488%"
AS28328,"High % of Obfuscation in AS 0.0122%"
AS28341,"High % of Obfuscation in AS 0.0244%"
AS28368,"High % of Obfuscation in AS 0.0610%"
AS28370,"High % of Obfuscation in AS 0.0109%"
AS28394,"High % of Obfuscation in AS 0.0145%"
AS28397,"High % of Obfuscation in AS 0.0977%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 0.7813%"
AS28424,"High % of Obfuscation in AS 0.3906%"
AS28429,"High % of Obfuscation in AS 0.3906%"
AS28431,"High % of Obfuscation in AS 0.3125%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0837%"
AS28594,"High % of Obfuscation in AS 0.4395%"
AS28598,"High % of Obfuscation in AS 0.0122%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28661,"High % of Obfuscation in AS 0.0916%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28669,"High % of Obfuscation in AS 0.0353%"
AS28715,"High % of Obfuscation in AS 0.1953%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0163%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28926,"High % of Obfuscation in AS 0.0558%"
AS28964,"High % of Obfuscation in AS 0.0110%"
AS28994,"High % of Obfuscation in AS 0.0244%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29046,"High % of Obfuscation in AS 0.0230%"
AS29061,"High % of Obfuscation in AS 0.0287%"
AS29076,"High % of Obfuscation in AS 0.0115%"
AS29170,"High % of Obfuscation in AS 0.0548%"
AS29182,"High % of Obfuscation in AS 0.0756%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29245,"High % of Obfuscation in AS 0.0326%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29436,"High % of Obfuscation in AS 0.0355%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0155%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1750%"
AS29691,"High % of Obfuscation in AS 0.0106%"
AS29866,"High % of Obfuscation in AS 0.0123%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30542,"High % of Obfuscation in AS 0.1953%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30860,"High % of Obfuscation in AS 0.0213%"
AS30873,"High % of Obfuscation in AS 0.0232%"
AS30900,"High % of Obfuscation in AS 0.0109%"
AS31059,"High % of Obfuscation in AS 0.0630%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0256%"
AS31208,"High % of Obfuscation in AS 0.0142%"
AS31214,"High % of Obfuscation in AS 0.0144%"
AS31257,"High % of Obfuscation in AS 0.0114%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31304,"High % of Obfuscation in AS 0.0558%"
AS31343,"High % of Obfuscation in AS 0.0171%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0286%"
AS31484,"High % of Obfuscation in AS 0.0150%"
AS31556,"High % of Obfuscation in AS 0.0289%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31725,"High % of Obfuscation in AS 0.0156%"
AS31856,"High % of Obfuscation in AS 0.0130%"
AS31960,"High % of Obfuscation in AS 0.1953%"
AS32437,"High % of Obfuscation in AS 0.0170%"
AS3255,"High % of Obfuscation in AS 0.0154%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.0260%"
AS327693,"High % of Obfuscation in AS 0.0121%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0488%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0145%"
AS327760,"High % of Obfuscation in AS 0.2930%"
AS327768,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 0.1758%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS32780,"High % of Obfuscation in AS 0.0510%"
AS327804,"High % of Obfuscation in AS 0.0570%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327864,"High % of Obfuscation in AS 0.0977%"
AS327879,"High % of Obfuscation in AS 0.0977%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327966,"High % of Obfuscation in AS 0.0326%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327975,"High % of Obfuscation in AS 0.0488%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0244%"
AS328009,"High % of Obfuscation in AS 0.1953%"
AS328049,"High % of Obfuscation in AS 0.0977%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328101,"High % of Obfuscation in AS 0.0977%"
AS328137,"High % of Obfuscation in AS 0.0244%"
AS328160,"High % of Obfuscation in AS 0.0781%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.0977%"
AS328244,"High % of Obfuscation in AS 0.1953%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328278,"High % of Obfuscation in AS 0.0122%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328445,"High % of Obfuscation in AS 0.3906%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.0977%"
AS328471,"High % of Obfuscation in AS 0.0108%"
AS328590,"High % of Obfuscation in AS 0.5859%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0266%"
AS3399,"High % of Obfuscation in AS 0.0163%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.0533%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34139,"High % of Obfuscation in AS 0.0129%"
AS34168,"High % of Obfuscation in AS 0.0651%"
AS34224,"High % of Obfuscation in AS 0.0136%"
AS34248,"High % of Obfuscation in AS 0.0122%"
AS34356,"High % of Obfuscation in AS 0.0977%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0163%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34521,"High % of Obfuscation in AS 0.1953%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34594,"High % of Obfuscation in AS 0.0103%"
AS34814,"High % of Obfuscation in AS 0.0112%"
AS34820,"High % of Obfuscation in AS 0.0230%"
AS34837,"High % of Obfuscation in AS 0.0186%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0651%"
AS34978,"High % of Obfuscation in AS 0.0391%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS35004,"High % of Obfuscation in AS 0.0689%"
AS35047,"High % of Obfuscation in AS 0.0372%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0122%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35129,"High % of Obfuscation in AS 0.0244%"
AS35153,"High % of Obfuscation in AS 0.4883%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35179,"High % of Obfuscation in AS 0.0130%"
AS35196,"High % of Obfuscation in AS 0.0195%"
AS35320,"High % of Obfuscation in AS 0.0234%"
AS35328,"High % of Obfuscation in AS 0.0208%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35617,"High % of Obfuscation in AS 0.0103%"
AS35624,"High % of Obfuscation in AS 0.0326%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0303%"
AS35810,"High % of Obfuscation in AS 0.0293%"
AS35816,"High % of Obfuscation in AS 0.0141%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36007,"High % of Obfuscation in AS 0.0217%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36499,"High % of Obfuscation in AS 0.0135%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.2232%"
AS36902,"High % of Obfuscation in AS 0.4604%"
AS36909,"High % of Obfuscation in AS 0.0574%"
AS36911,"High % of Obfuscation in AS 0.0156%"
AS36915,"High % of Obfuscation in AS 0.0115%"
AS36920,"High % of Obfuscation in AS 0.0239%"
AS36955,"High % of Obfuscation in AS 0.0101%"
AS36986,"High % of Obfuscation in AS 0.0150%"
AS36997,"High % of Obfuscation in AS 0.0112%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37019,"High % of Obfuscation in AS 0.0140%"
AS37027,"High % of Obfuscation in AS 0.0115%"
AS37098,"High % of Obfuscation in AS 0.0391%"
AS37102,"High % of Obfuscation in AS 0.0300%"
AS37109,"High % of Obfuscation in AS 0.0411%"
AS37110,"High % of Obfuscation in AS 0.0163%"
AS37123,"High % of Obfuscation in AS 0.0326%"
AS37129,"High % of Obfuscation in AS 0.2344%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37156,"High % of Obfuscation in AS 0.0651%"
AS37187,"High % of Obfuscation in AS 0.0794%"
AS37189,"High % of Obfuscation in AS 0.0300%"
AS37200,"High % of Obfuscation in AS 0.0206%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37239,"High % of Obfuscation in AS 0.0140%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1519%"
AS37284,"High % of Obfuscation in AS 0.0185%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37308,"High % of Obfuscation in AS 0.0118%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37353,"High % of Obfuscation in AS 0.0284%"
AS37358,"High % of Obfuscation in AS 0.0156%"
AS37381,"High % of Obfuscation in AS 0.0115%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37451,"High % of Obfuscation in AS 0.1302%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37468,"High % of Obfuscation in AS 0.0586%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0868%"
AS37529,"High % of Obfuscation in AS 0.0434%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37589,"High % of Obfuscation in AS 0.0977%"
AS37605,"High % of Obfuscation in AS 0.0260%"
AS37612,"High % of Obfuscation in AS 0.0781%"
AS37629,"High % of Obfuscation in AS 0.0217%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.0732%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0144%"
AS37682,"High % of Obfuscation in AS 0.0130%"
AS37720,"High % of Obfuscation in AS 0.0488%"
AS38001,"High % of Obfuscation in AS 0.0130%"
AS38026,"High % of Obfuscation in AS 0.1028%"
AS38031,"High % of Obfuscation in AS 0.0266%"
AS38067,"High % of Obfuscation in AS 0.0115%"
AS38071,"High % of Obfuscation in AS 0.0814%"
AS38073,"High % of Obfuscation in AS 0.3906%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.0488%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.9440%"
AS38156,"High % of Obfuscation in AS 0.0391%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0227%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0594%"
AS38235,"High % of Obfuscation in AS 0.0368%"
AS38320,"High % of Obfuscation in AS 0.0242%"
AS38496,"High % of Obfuscation in AS 0.0203%"
AS38500,"High % of Obfuscation in AS 0.1709%"
AS38506,"High % of Obfuscation in AS 0.0868%"
AS38511,"High % of Obfuscation in AS 0.0558%"
