#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265442,"High % of Obfuscation in AS 0.2930%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265523,"High % of Obfuscation in AS 0.0140%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265561,"High % of Obfuscation in AS 0.1674%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265577,"High % of Obfuscation in AS 0.5859%"
AS265579,"High % of Obfuscation in AS 0.0977%"
AS265582,"High % of Obfuscation in AS 0.6836%"
AS265583,"High % of Obfuscation in AS 0.3906%"
AS265629,"High % of Obfuscation in AS 0.1953%"
AS265633,"High % of Obfuscation in AS 0.2930%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265676,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 0.0977%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 2.0508%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265714,"High % of Obfuscation in AS 0.0651%"
AS265729,"High % of Obfuscation in AS 0.1953%"
AS265741,"High % of Obfuscation in AS 0.1465%"
AS265743,"High % of Obfuscation in AS 0.0977%"
AS265759,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265855,"High % of Obfuscation in AS 0.0279%"
AS265866,"High % of Obfuscation in AS 0.3906%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265876,"High % of Obfuscation in AS 0.0977%"
AS265889,"High % of Obfuscation in AS 0.0732%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 0.6836%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.0742%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.1953%"
AS26616,"High % of Obfuscation in AS 0.0122%"
AS266163,"High % of Obfuscation in AS 0.0977%"
AS266167,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0744%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266216,"High % of Obfuscation in AS 0.1953%"
AS266233,"High % of Obfuscation in AS 1.9531%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266272,"High % of Obfuscation in AS 0.1953%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266345,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 3.1250%"
AS266433,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.1953%"
AS266492,"High % of Obfuscation in AS 0.3906%"
AS266513,"High % of Obfuscation in AS 0.2930%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.7578%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266568,"High % of Obfuscation in AS 0.0977%"
AS266572,"High % of Obfuscation in AS 0.0977%"
AS266621,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 11.2305%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.0977%"
AS266673,"High % of Obfuscation in AS 0.0977%"
AS266675,"High % of Obfuscation in AS 0.1953%"
AS266682,"High % of Obfuscation in AS 0.0977%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266702,"High % of Obfuscation in AS 0.0977%"
AS266706,"High % of Obfuscation in AS 0.3906%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0488%"
AS266728,"High % of Obfuscation in AS 0.3906%"
AS266755,"High % of Obfuscation in AS 0.2930%"
AS266768,"High % of Obfuscation in AS 0.1302%"
AS266777,"High % of Obfuscation in AS 0.0977%"
AS266783,"High % of Obfuscation in AS 0.0488%"
AS266816,"High % of Obfuscation in AS 0.1302%"
AS266877,"High % of Obfuscation in AS 0.1953%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.1953%"
AS267039,"High % of Obfuscation in AS 0.1953%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 6.4941%"
AS267136,"High % of Obfuscation in AS 3.2227%"
AS267159,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 1.9531%"
AS267208,"High % of Obfuscation in AS 0.0977%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.0977%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.1953%"
AS267391,"High % of Obfuscation in AS 0.0977%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.2930%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267513,"High % of Obfuscation in AS 1.8229%"
AS267516,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 2.9297%"
AS267557,"High % of Obfuscation in AS 0.0977%"
AS267562,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.1953%"
AS267585,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.3906%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267602,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267622,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.2790%"
AS267908,"High % of Obfuscation in AS 1.3672%"
AS267919,"High % of Obfuscation in AS 0.7813%"
AS268194,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of Obfuscation in AS 6.9336%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269646,"High % of Obfuscation in AS 0.0977%"
AS269647,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 5.2734%"
AS269804,"High % of Obfuscation in AS 1.0417%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269857,"High % of Obfuscation in AS 0.1302%"
AS269874,"High % of Obfuscation in AS 0.6836%"
AS269897,"High % of Obfuscation in AS 1.1719%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269940,"High % of Obfuscation in AS 0.0977%"
AS269949,"High % of Obfuscation in AS 0.1953%"
AS269974,"High % of Obfuscation in AS 0.6641%"
AS269975,"High % of Obfuscation in AS 9.4727%"
AS270009,"High % of Obfuscation in AS 1.1719%"
AS270071,"High % of Obfuscation in AS 0.1953%"
AS270095,"High % of Obfuscation in AS 0.0977%"
AS270102,"High % of Obfuscation in AS 0.0977%"
AS270110,"High % of Obfuscation in AS 0.0977%"
AS270243,"High % of Obfuscation in AS 2.0833%"
AS270538,"High % of Obfuscation in AS 0.6836%"
AS270606,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.3906%"
AS270934,"High % of Obfuscation in AS 0.8789%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271001,"High % of Obfuscation in AS 0.0977%"
AS271156,"High % of Obfuscation in AS 0.7813%"
AS271216,"High % of Obfuscation in AS 0.3906%"
AS27176,"High % of Obfuscation in AS 0.0317%"
AS271799,"High % of Obfuscation in AS 0.7813%"
AS271822,"High % of Obfuscation in AS 0.0977%"
AS271904,"High % of Obfuscation in AS 0.1563%"
AS27323,"High % of Obfuscation in AS 0.0115%"
AS27742,"High % of Obfuscation in AS 0.0152%"
AS27754,"High % of Obfuscation in AS 0.0266%"
AS27763,"High % of Obfuscation in AS 0.0781%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27847,"High % of Obfuscation in AS 0.0300%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0256%"
AS27882,"High % of Obfuscation in AS 0.0151%"
AS27884,"High % of Obfuscation in AS 0.0166%"
AS27895,"High % of Obfuscation in AS 0.0150%"
AS27932,"High % of Obfuscation in AS 0.0239%"
AS27950,"High % of Obfuscation in AS 0.4883%"
AS27951,"High % of Obfuscation in AS 0.0377%"
AS28006,"High % of Obfuscation in AS 0.0182%"
AS28007,"High % of Obfuscation in AS 0.0150%"
AS28009,"High % of Obfuscation in AS 0.0195%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0317%"
AS28080,"High % of Obfuscation in AS 0.0326%"
AS28088,"High % of Obfuscation in AS 0.0163%"
AS28100,"High % of Obfuscation in AS 0.2930%"
AS28103,"High % of Obfuscation in AS 0.0178%"
AS28125,"High % of Obfuscation in AS 0.0156%"
AS28126,"High % of Obfuscation in AS 0.0305%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28142,"High % of Obfuscation in AS 0.0244%"
AS28146,"High % of Obfuscation in AS 0.0103%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0285%"
AS28191,"High % of Obfuscation in AS 0.0118%"
AS28198,"High % of Obfuscation in AS 0.0195%"
AS28219,"High % of Obfuscation in AS 0.0122%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0332%"
AS28283,"High % of Obfuscation in AS 0.0122%"
AS28310,"High % of Obfuscation in AS 0.0732%"
AS28317,"High % of Obfuscation in AS 0.0279%"
AS28323,"High % of Obfuscation in AS 0.0977%"
AS28341,"High % of Obfuscation in AS 0.0244%"
AS28368,"High % of Obfuscation in AS 0.0326%"
AS28397,"High % of Obfuscation in AS 0.0977%"
AS28408,"High % of Obfuscation in AS 0.0977%"
AS28418,"High % of Obfuscation in AS 0.3906%"
AS28419,"High % of Obfuscation in AS 0.0434%"
AS28424,"High % of Obfuscation in AS 0.2930%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0977%"
AS28458,"High % of Obfuscation in AS 0.0460%"
AS28594,"High % of Obfuscation in AS 0.4150%"
AS28661,"High % of Obfuscation in AS 0.0977%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28669,"High % of Obfuscation in AS 0.0145%"
AS28715,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.9766%"
AS28769,"High % of Obfuscation in AS 0.0170%"
AS28855,"High % of Obfuscation in AS 0.0163%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28964,"High % of Obfuscation in AS 0.0475%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0115%"
AS29061,"High % of Obfuscation in AS 0.0115%"
AS29076,"High % of Obfuscation in AS 0.0147%"
AS29170,"High % of Obfuscation in AS 0.0206%"
AS29182,"High % of Obfuscation in AS 0.0322%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29414,"High % of Obfuscation in AS 0.0145%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0193%"
AS29496,"High % of Obfuscation in AS 0.1302%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1912%"
AS29866,"High % of Obfuscation in AS 0.0147%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30860,"High % of Obfuscation in AS 0.0295%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31102,"High % of Obfuscation in AS 0.0145%"
AS31103,"High % of Obfuscation in AS 0.0164%"
AS31214,"High % of Obfuscation in AS 0.0144%"
AS31304,"High % of Obfuscation in AS 0.0419%"
AS3132,"High % of Obfuscation in AS 0.0109%"
AS31343,"High % of Obfuscation in AS 0.0171%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0286%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31725,"High % of Obfuscation in AS 0.0156%"
AS3177,"High % of Obfuscation in AS 0.0558%"
AS31856,"High % of Obfuscation in AS 0.0130%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS3255,"High % of Obfuscation in AS 0.0114%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.0521%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0244%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327767,"High % of Obfuscation in AS 0.0326%"
AS327776,"High % of Obfuscation in AS 0.1563%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS327795,"High % of Obfuscation in AS 0.0130%"
AS32780,"High % of Obfuscation in AS 0.0510%"
AS327804,"High % of Obfuscation in AS 0.0163%"
AS327864,"High % of Obfuscation in AS 0.0977%"
AS327879,"High % of Obfuscation in AS 0.0977%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327941,"High % of Obfuscation in AS 0.0434%"
AS327966,"High % of Obfuscation in AS 0.0326%"
AS327983,"High % of Obfuscation in AS 0.0391%"
AS327986,"High % of Obfuscation in AS 0.0977%"
AS327991,"High % of Obfuscation in AS 0.0366%"
AS328160,"High % of Obfuscation in AS 0.0558%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328214,"High % of Obfuscation in AS 0.1953%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328278,"High % of Obfuscation in AS 0.0122%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328346,"High % of Obfuscation in AS 0.0977%"
AS328364,"High % of Obfuscation in AS 0.0126%"
AS328445,"High % of Obfuscation in AS 0.3906%"
AS328468,"High % of Obfuscation in AS 0.0610%"
AS328469,"High % of Obfuscation in AS 0.2930%"
AS328500,"High % of Obfuscation in AS 0.1953%"
AS328590,"High % of Obfuscation in AS 0.4883%"
AS328785,"High % of Obfuscation in AS 0.0109%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33387,"High % of Obfuscation in AS 0.0125%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33911,"High % of Obfuscation in AS 0.0558%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33983,"High % of Obfuscation in AS 0.0178%"
AS3399,"High % of Obfuscation in AS 0.0163%"
AS33991,"High % of Obfuscation in AS 0.0180%"
AS34078,"High % of Obfuscation in AS 0.0510%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34168,"High % of Obfuscation in AS 0.0543%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34399,"High % of Obfuscation in AS 0.1953%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34534,"High % of Obfuscation in AS 0.1302%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34594,"High % of Obfuscation in AS 0.0142%"
AS34612,"High % of Obfuscation in AS 0.0163%"
AS34636,"High % of Obfuscation in AS 0.0326%"
AS34709,"High % of Obfuscation in AS 0.0230%"
AS34837,"High % of Obfuscation in AS 0.0460%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0326%"
AS34978,"High % of Obfuscation in AS 0.0391%"
AS34984,"High % of Obfuscation in AS 0.0103%"
AS34989,"High % of Obfuscation in AS 0.0425%"
AS35004,"High % of Obfuscation in AS 0.0689%"
AS35047,"High % of Obfuscation in AS 0.0184%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35153,"High % of Obfuscation in AS 0.0977%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35197,"High % of Obfuscation in AS 0.0206%"
AS35319,"High % of Obfuscation in AS 0.0191%"
AS35320,"High % of Obfuscation in AS 0.0156%"
AS35328,"High % of Obfuscation in AS 0.0291%"
AS35362,"High % of Obfuscation in AS 0.0118%"
AS35444,"High % of Obfuscation in AS 0.0126%"
AS35516,"High % of Obfuscation in AS 0.0244%"
AS35562,"High % of Obfuscation in AS 0.0391%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35810,"High % of Obfuscation in AS 0.0195%"
AS35816,"High % of Obfuscation in AS 0.0126%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0355%"
AS36872,"High % of Obfuscation in AS 0.1302%"
AS36892,"High % of Obfuscation in AS 0.5022%"
AS36902,"High % of Obfuscation in AS 0.4511%"
AS36909,"High % of Obfuscation in AS 0.0237%"
AS36920,"High % of Obfuscation in AS 0.0319%"
AS36958,"High % of Obfuscation in AS 0.0104%"
AS36962,"High % of Obfuscation in AS 0.0781%"
AS36986,"High % of Obfuscation in AS 0.0163%"
AS36997,"High % of Obfuscation in AS 0.0100%"
AS37004,"High % of Obfuscation in AS 0.0163%"
AS37008,"High % of Obfuscation in AS 0.4557%"
AS37019,"High % of Obfuscation in AS 0.0135%"
AS37098,"High % of Obfuscation in AS 0.0391%"
AS37102,"High % of Obfuscation in AS 0.1420%"
AS37109,"High % of Obfuscation in AS 0.0617%"
AS37123,"High % of Obfuscation in AS 0.0163%"
AS37129,"High % of Obfuscation in AS 0.1674%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37148,"High % of Obfuscation in AS 0.0125%"
AS37187,"High % of Obfuscation in AS 0.0596%"
AS37189,"High % of Obfuscation in AS 0.0300%"
AS37200,"High % of Obfuscation in AS 0.0206%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37248,"High % of Obfuscation in AS 0.0244%"
AS37269,"High % of Obfuscation in AS 0.1302%"
AS37284,"High % of Obfuscation in AS 0.0257%"
AS37292,"High % of Obfuscation in AS 0.0195%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0533%"
AS37353,"High % of Obfuscation in AS 0.0213%"
AS37358,"High % of Obfuscation in AS 0.0117%"
AS37440,"High % of Obfuscation in AS 0.0191%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37468,"High % of Obfuscation in AS 0.0195%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0488%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37563,"High % of Obfuscation in AS 0.0558%"
AS37605,"High % of Obfuscation in AS 0.0244%"
AS37612,"High % of Obfuscation in AS 0.0586%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37675,"High % of Obfuscation in AS 0.0854%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0101%"
AS37682,"High % of Obfuscation in AS 0.0130%"
AS38026,"High % of Obfuscation in AS 0.0411%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38071,"High % of Obfuscation in AS 0.1628%"
AS38143,"High % of Obfuscation in AS 0.1465%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.9440%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38200,"High % of Obfuscation in AS 0.0355%"
AS38235,"High % of Obfuscation in AS 0.0460%"
AS38320,"High % of Obfuscation in AS 0.0207%"
AS38496,"High % of Obfuscation in AS 0.0152%"
AS38500,"High % of Obfuscation in AS 0.1302%"
AS38506,"High % of Obfuscation in AS 0.0868%"
AS38511,"High % of Obfuscation in AS 0.0361%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0326%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38571,"High % of Obfuscation in AS 0.0434%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.0488%"
AS38623,"High % of Obfuscation in AS 0.0201%"
AS38638,"High % of Obfuscation in AS 0.0186%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0279%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.1189%"
AS38758,"High % of Obfuscation in AS 0.0282%"
AS38765,"High % of Obfuscation in AS 0.0651%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38778,"High % of Obfuscation in AS 0.0501%"
AS38783,"High % of Obfuscation in AS 0.0651%"
AS38785,"High % of Obfuscation in AS 0.7324%"
AS38901,"High % of Obfuscation in AS 0.1103%"
AS38924,"High % of Obfuscation in AS 0.0117%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39010,"High % of Obfuscation in AS 0.0186%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39074,"High % of Obfuscation in AS 0.0118%"
AS39084,"High % of Obfuscation in AS 0.3906%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0572%"
AS39237,"High % of Obfuscation in AS 0.0977%"
AS39264,"High % of Obfuscation in AS 0.0113%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39287,"High % of Obfuscation in AS 0.1321%"
AS39289,"High % of Obfuscation in AS 0.0103%"
AS39297,"High % of Obfuscation in AS 0.1953%"
AS393299,"High % of Obfuscation in AS 0.0651%"
AS39330,"High % of Obfuscation in AS 0.1563%"
AS393429,"High % of Obfuscation in AS 0.1803%"
AS393489,"High % of Obfuscation in AS 0.0300%"
AS39351,"High % of Obfuscation in AS 0.0781%"
AS39364,"High % of Obfuscation in AS 0.6010%"
AS393886,"High % of Obfuscation in AS 0.0128%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0183%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39574,"High % of Obfuscation in AS 0.0818%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0156%"
AS396507,"High % of High Risk IPs in AS 4.8177% High % of Obfuscation in AS 9.1146%"
AS396881,"High % of Obfuscation in AS 0.0651%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS39716,"High % of Obfuscation in AS 0.0469%"
AS397270,"High % of Obfuscation in AS 0.0300%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS39798,"High % of Obfuscation in AS 0.0326%"
AS398108,"High % of Obfuscation in AS 0.0244%"
AS39822,"High % of Obfuscation in AS 0.0115%"
AS398355,"High % of Obfuscation in AS 0.0781%"
AS39906,"High % of Obfuscation in AS 0.0176%"
AS399532,"High % of High Risk IPs in AS 4.6875% High % of Obfuscation in AS 4.6875%"
AS40021,"High % of Obfuscation in AS 0.0112%"
AS4007,"High % of Obfuscation in AS 0.0316%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.0710%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0150%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0326%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41111,"High % of Obfuscation in AS 0.3906%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41152,"High % of Obfuscation in AS 0.0488%"
AS41268,"High % of Obfuscation in AS 0.0154%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.4648%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0140%"
AS41670,"High % of Obfuscation in AS 0.0195%"
AS41697,"High % of Obfuscation in AS 0.0145%"
AS41794,"High % of Obfuscation in AS 0.0521%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41861,"High % of Obfuscation in AS 0.0488%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41898,"High % of Obfuscation in AS 0.0130%"
