#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS264436,"High % of Obfuscation in AS 0.0977%"
AS264437,"High % of Obfuscation in AS 0.4883%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264477,"High % of Obfuscation in AS 0.5022%"
AS264485,"High % of Obfuscation in AS 0.0195%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264525,"High % of Obfuscation in AS 0.0488%"
AS264547,"High % of Obfuscation in AS 0.0488%"
AS264556,"High % of Obfuscation in AS 0.0977%"
AS264569,"High % of Obfuscation in AS 0.0781%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0244%"
AS264628,"High % of Obfuscation in AS 0.4596%"
AS264641,"High % of Obfuscation in AS 0.8789%"
AS264668,"High % of Obfuscation in AS 0.1224%"
AS264669,"High % of Obfuscation in AS 0.3906%"
AS264691,"High % of Obfuscation in AS 0.1953%"
AS264702,"High % of Obfuscation in AS 0.4883%"
AS264732,"High % of Obfuscation in AS 0.0781%"
AS264738,"High % of Obfuscation in AS 0.1042%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264758,"High % of Obfuscation in AS 0.0244%"
AS264767,"High % of Obfuscation in AS 0.0230%"
AS264800,"High % of Obfuscation in AS 0.1953%"
AS264820,"High % of Obfuscation in AS 1.2695%"
AS264844,"High % of Obfuscation in AS 0.4883%"
AS264847,"High % of Obfuscation in AS 0.2930%"
AS264869,"High % of Obfuscation in AS 1.6602%"
AS264883,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.1953%"
AS264976,"High % of Obfuscation in AS 0.0977%"
AS264982,"High % of Obfuscation in AS 0.0977%"
AS264996,"High % of Obfuscation in AS 0.0977%"
AS265008,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 1.3672%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265144,"High % of Obfuscation in AS 0.1953%"
AS265148,"High % of Obfuscation in AS 0.0977%"
AS265175,"High % of Obfuscation in AS 0.0109%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265219,"High % of Obfuscation in AS 0.0977%"
AS265224,"High % of Obfuscation in AS 0.0977%"
AS265237,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.1953%"
AS265268,"High % of Obfuscation in AS 0.0977%"
AS26527,"High % of Obfuscation in AS 0.0206%"
AS265270,"High % of Obfuscation in AS 0.0977%"
AS265271,"High % of Obfuscation in AS 0.0977%"
AS265300,"High % of Obfuscation in AS 0.0977%"
AS265302,"High % of Obfuscation in AS 0.2930%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265340,"High % of Obfuscation in AS 0.6836%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265365,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0488%"
AS265379,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265397,"High % of Obfuscation in AS 0.0977%"
AS265442,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.0977%"
AS265472,"High % of Obfuscation in AS 0.0977%"
AS265497,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0135%"
AS265523,"High % of Obfuscation in AS 0.0140%"
AS265538,"High % of Obfuscation in AS 1.1719%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265577,"High % of Obfuscation in AS 0.5859%"
AS265579,"High % of Obfuscation in AS 0.0977%"
AS265582,"High % of Obfuscation in AS 0.8789%"
AS265583,"High % of Obfuscation in AS 0.3906%"
AS265613,"High % of Obfuscation in AS 0.5859%"
AS265629,"High % of Obfuscation in AS 0.1953%"
AS265633,"High % of Obfuscation in AS 0.1953%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265684,"High % of Obfuscation in AS 0.0977%"
AS265686,"High % of Obfuscation in AS 0.0601%"
AS265688,"High % of Obfuscation in AS 0.3906%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 2.0508%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265714,"High % of Obfuscation in AS 0.0651%"
AS265729,"High % of Obfuscation in AS 1.3672%"
AS265741,"High % of Obfuscation in AS 0.4395%"
AS265743,"High % of Obfuscation in AS 0.1953%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265851,"High % of Obfuscation in AS 0.0977%"
AS265855,"High % of Obfuscation in AS 0.0781%"
AS265866,"High % of Obfuscation in AS 0.4883%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265876,"High % of Obfuscation in AS 0.0977%"
AS265889,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 0.1953%"
AS265982,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266097,"High % of Obfuscation in AS 0.1953%"
AS266100,"High % of Obfuscation in AS 1.1719%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.1953%"
AS266159,"High % of Obfuscation in AS 0.0977%"
AS266167,"High % of Obfuscation in AS 0.0977%"
AS266181,"High % of Obfuscation in AS 0.0355%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.0977%"
AS266233,"High % of Obfuscation in AS 1.9531%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.2930%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266272,"High % of Obfuscation in AS 0.2930%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.1953%"
AS266345,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266354,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 3.1250%"
AS266361,"High % of Obfuscation in AS 0.0977%"
AS266369,"High % of Obfuscation in AS 0.4883%"
AS266410,"High % of Obfuscation in AS 0.0977%"
AS266420,"High % of Obfuscation in AS 0.7813%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.3906%"
AS266495,"High % of Obfuscation in AS 0.3906%"
AS266515,"High % of Obfuscation in AS 0.1953%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 0.3906%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266567,"High % of Obfuscation in AS 1.0742%"
AS266568,"High % of Obfuscation in AS 0.0977%"
AS266572,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 11.3281%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266668,"High % of Obfuscation in AS 0.3906%"
AS266675,"High % of Obfuscation in AS 0.3906%"
AS266682,"High % of Obfuscation in AS 0.1953%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266706,"High % of Obfuscation in AS 0.1953%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0849%"
AS266755,"High % of Obfuscation in AS 0.3906%"
AS266761,"High % of Obfuscation in AS 0.0977%"
AS266783,"High % of Obfuscation in AS 0.0977%"
AS266784,"High % of Obfuscation in AS 0.0977%"
AS266816,"High % of Obfuscation in AS 0.0977%"
AS266877,"High % of Obfuscation in AS 0.3906%"
AS266911,"High % of Obfuscation in AS 0.0977%"
AS266915,"High % of Obfuscation in AS 0.0977%"
AS266920,"High % of Obfuscation in AS 0.0977%"
AS266945,"High % of Obfuscation in AS 0.0977%"
AS267015,"High % of Obfuscation in AS 0.8789%"
AS267024,"High % of Obfuscation in AS 0.0977%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 0.1953%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 3.5156%"
AS267136,"High % of Obfuscation in AS 3.5156%"
AS267162,"High % of Obfuscation in AS 1.8555%"
AS267188,"High % of Obfuscation in AS 0.1953%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267324,"High % of Obfuscation in AS 0.0977%"
AS267336,"High % of Obfuscation in AS 0.0977%"
AS267351,"High % of Obfuscation in AS 0.1953%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.0977%"
AS267391,"High % of Obfuscation in AS 0.2930%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.1953%"
AS267476,"High % of Obfuscation in AS 0.0977%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267497,"High % of Obfuscation in AS 1.0742%"
AS267513,"High % of Obfuscation in AS 1.8229%"
AS267516,"High % of Obfuscation in AS 0.0977%"
AS267540,"High % of Obfuscation in AS 0.0977%"
AS267550,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 3.0273%"
AS267557,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.0977%"
AS267585,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.8789%"
AS267593,"High % of Obfuscation in AS 0.6836%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267620,"High % of Obfuscation in AS 0.1953%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267657,"High % of Obfuscation in AS 0.1953%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267699,"High % of Obfuscation in AS 0.2232%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268194,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268202,"High % of Obfuscation in AS 0.1953%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269098,"High % of Obfuscation in AS 0.0977%"
AS269117,"High % of Obfuscation in AS 0.0977%"
AS269329,"High % of Obfuscation in AS 0.1953%"
AS269376,"High % of Obfuscation in AS 7.3242%"
AS269569,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269656,"High % of Obfuscation in AS 0.0977%"
AS269662,"High % of Obfuscation in AS 0.1953%"
AS269778,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 5.2734%"
AS269804,"High % of Obfuscation in AS 0.9115%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269874,"High % of Obfuscation in AS 0.1953%"
AS269897,"High % of Obfuscation in AS 1.0742%"
AS269913,"High % of Obfuscation in AS 0.2930%"
AS269920,"High % of Obfuscation in AS 0.5859%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269949,"High % of Obfuscation in AS 0.4883%"
AS269973,"High % of Obfuscation in AS 0.0977%"
AS269974,"High % of Obfuscation in AS 0.7031%"
AS269975,"High % of Obfuscation in AS 9.8633%"
AS270007,"High % of Obfuscation in AS 0.2930%"
AS270009,"High % of Obfuscation in AS 1.1719%"
AS270010,"High % of Obfuscation in AS 0.1953%"
AS270095,"High % of Obfuscation in AS 0.1953%"
AS270102,"High % of Obfuscation in AS 0.0977%"
AS270110,"High % of Obfuscation in AS 0.1953%"
AS270243,"High % of Obfuscation in AS 2.0833%"
AS270409,"High % of Obfuscation in AS 0.0977%"
AS270538,"High % of Obfuscation in AS 0.7813%"
AS270640,"High % of Obfuscation in AS 0.3906%"
AS270934,"High % of Obfuscation in AS 0.9766%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271025,"High % of Obfuscation in AS 1.2695%"
AS271122,"High % of Obfuscation in AS 0.2604%"
AS271156,"High % of Obfuscation in AS 0.7813%"
AS271186,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.3906%"
AS271234,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0211%"
AS271783,"High % of Obfuscation in AS 1.1719%"
AS271784,"High % of Obfuscation in AS 0.0977%"
AS271799,"High % of Obfuscation in AS 0.7813%"
AS271806,"High % of Obfuscation in AS 0.0977%"
AS271822,"High % of Obfuscation in AS 0.0977%"
AS271868,"High % of Obfuscation in AS 0.1953%"
AS271880,"High % of Obfuscation in AS 0.0977%"
AS271904,"High % of Obfuscation in AS 0.0781%"
AS27323,"High % of Obfuscation in AS 0.0153%"
AS27717,"High % of Obfuscation in AS 0.0128%"
AS27729,"High % of Obfuscation in AS 0.0651%"
AS27742,"High % of Obfuscation in AS 0.0103%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.0781%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27843,"High % of Obfuscation in AS 0.0101%"
AS27847,"High % of Obfuscation in AS 0.0300%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27881,"High % of Obfuscation in AS 0.0252%"
AS27882,"High % of Obfuscation in AS 0.0153%"
AS27884,"High % of Obfuscation in AS 0.0166%"
AS27932,"High % of Obfuscation in AS 0.0319%"
AS27950,"High % of Obfuscation in AS 0.4883%"
AS27951,"High % of Obfuscation in AS 0.0450%"
AS28006,"High % of Obfuscation in AS 0.0143%"
AS28007,"High % of Obfuscation in AS 0.0100%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0528%"
AS28080,"High % of Obfuscation in AS 0.0651%"
AS28100,"High % of Obfuscation in AS 0.2704%"
AS28126,"High % of Obfuscation in AS 0.0269%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28132,"High % of Obfuscation in AS 0.0244%"
AS28142,"High % of Obfuscation in AS 0.0122%"
AS28146,"High % of Obfuscation in AS 0.0137%"
AS28158,"High % of Obfuscation in AS 0.0140%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0305%"
AS28191,"High % of Obfuscation in AS 0.0118%"
AS28207,"High % of Obfuscation in AS 0.0244%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28263,"High % of Obfuscation in AS 0.0416%"
AS28283,"High % of Obfuscation in AS 0.0163%"
AS28310,"High % of Obfuscation in AS 0.0610%"
AS28317,"High % of Obfuscation in AS 0.0279%"
AS28323,"High % of Obfuscation in AS 0.0732%"
AS28368,"High % of Obfuscation in AS 0.0610%"
AS28408,"High % of Obfuscation in AS 0.0977%"
AS28418,"High % of Obfuscation in AS 0.3906%"
AS28419,"High % of Obfuscation in AS 0.0434%"
AS28424,"High % of Obfuscation in AS 0.1953%"
AS28431,"High % of Obfuscation in AS 0.4883%"
AS28436,"High % of Obfuscation in AS 0.1953%"
AS28438,"High % of Obfuscation in AS 0.0907%"
AS28458,"High % of Obfuscation in AS 0.0230%"
AS28594,"High % of Obfuscation in AS 0.4395%"
AS28661,"High % of Obfuscation in AS 0.0671%"
AS28666,"High % of Obfuscation in AS 0.1302%"
AS28669,"High % of Obfuscation in AS 0.0208%"
AS28715,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS28761,"High % of Obfuscation in AS 0.0156%"
AS28775,"High % of Obfuscation in AS 0.0122%"
AS28855,"High % of Obfuscation in AS 0.0163%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28925,"High % of Obfuscation in AS 0.1302%"
AS28964,"High % of Obfuscation in AS 0.0475%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0230%"
AS29053,"High % of Obfuscation in AS 0.0230%"
AS29061,"High % of Obfuscation in AS 0.0172%"
AS29076,"High % of Obfuscation in AS 0.0223%"
AS29084,"High % of Obfuscation in AS 0.0104%"
AS29170,"High % of Obfuscation in AS 0.0274%"
AS29182,"High % of Obfuscation in AS 0.0435%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29414,"High % of Obfuscation in AS 0.0289%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29465,"High % of Obfuscation in AS 0.0160%"
AS29496,"High % of Obfuscation in AS 0.1302%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1912%"
AS29866,"High % of Obfuscation in AS 0.0147%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30217,"High % of Obfuscation in AS 0.0781%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30860,"High % of Obfuscation in AS 0.0313%"
AS30910,"High % of Obfuscation in AS 0.0244%"
AS31059,"High % of Obfuscation in AS 0.0252%"
AS31103,"High % of Obfuscation in AS 0.0230%"
AS31214,"High % of Obfuscation in AS 0.0208%"
AS31234,"High % of Obfuscation in AS 0.0488%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31304,"High % of Obfuscation in AS 0.0512%"
AS31343,"High % of Obfuscation in AS 0.0171%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0286%"
AS31531,"High % of Obfuscation in AS 0.0434%"
AS31556,"High % of Obfuscation in AS 0.0289%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31577,"High % of Obfuscation in AS 0.0211%"
AS31725,"High % of Obfuscation in AS 0.0156%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31856,"High % of Obfuscation in AS 0.0130%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS32453,"High % of Obfuscation in AS 0.0122%"
AS3255,"High % of Obfuscation in AS 0.0104%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.0260%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0244%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 0.1758%"
AS327791,"High % of Obfuscation in AS 0.2604%"
AS327795,"High % of Obfuscation in AS 0.0260%"
AS32780,"High % of Obfuscation in AS 0.0521%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327922,"High % of Obfuscation in AS 0.0977%"
AS327966,"High % of Obfuscation in AS 0.0326%"
AS327983,"High % of Obfuscation in AS 0.0391%"
AS327986,"High % of Obfuscation in AS 0.0977%"
AS327991,"High % of Obfuscation in AS 0.0244%"
AS328013,"High % of Obfuscation in AS 0.0126%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328098,"High % of Obfuscation in AS 0.0651%"
AS328112,"High % of Obfuscation in AS 0.0195%"
AS328160,"High % of Obfuscation in AS 0.0977%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328170,"High % of Obfuscation in AS 0.0195%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328341,"High % of Obfuscation in AS 0.0488%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0977%"
AS328469,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.2930%"
AS328546,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328785,"High % of Obfuscation in AS 0.0244%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33983,"High % of Obfuscation in AS 0.0266%"
AS33991,"High % of Obfuscation in AS 0.0120%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34168,"High % of Obfuscation in AS 0.0326%"
AS34180,"High % of Obfuscation in AS 0.1302%"
AS34205,"High % of Obfuscation in AS 0.0174%"
AS34224,"High % of Obfuscation in AS 0.0137%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0163%"
AS34471,"High % of Obfuscation in AS 0.0122%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34666,"High % of Obfuscation in AS 0.0244%"
AS34724,"High % of Obfuscation in AS 0.0163%"
AS34896,"High % of Obfuscation in AS 0.0122%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0326%"
AS34989,"High % of Obfuscation in AS 0.0510%"
AS35004,"High % of Obfuscation in AS 0.0919%"
AS35047,"High % of Obfuscation in AS 0.0230%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0122%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35129,"High % of Obfuscation in AS 0.0244%"
AS35153,"High % of Obfuscation in AS 0.2930%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35320,"High % of Obfuscation in AS 0.0156%"
AS35328,"High % of Obfuscation in AS 0.0249%"
AS35365,"High % of Obfuscation in AS 0.0244%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35562,"High % of Obfuscation in AS 0.0391%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35810,"High % of Obfuscation in AS 0.0293%"
AS35816,"High % of Obfuscation in AS 0.0126%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.1302%"
AS36873,"High % of Obfuscation in AS 0.0124%"
AS36892,"High % of Obfuscation in AS 0.1674%"
AS36902,"High % of Obfuscation in AS 0.4464%"
AS36909,"High % of Obfuscation in AS 0.0118%"
AS36920,"High % of Obfuscation in AS 0.0234%"
AS36962,"High % of Obfuscation in AS 0.0781%"
AS36986,"High % of Obfuscation in AS 0.0156%"
AS36997,"High % of Obfuscation in AS 0.0100%"
AS37004,"High % of Obfuscation in AS 0.0163%"
AS37008,"High % of Obfuscation in AS 0.3906%"
AS37087,"High % of Obfuscation in AS 0.0488%"
AS37098,"High % of Obfuscation in AS 0.0586%"
AS37102,"High % of Obfuscation in AS 0.1420%"
AS37123,"High % of Obfuscation in AS 0.0163%"
AS37129,"High % of Obfuscation in AS 0.1674%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0977%"
AS37148,"High % of Obfuscation in AS 0.0166%"
AS37187,"High % of Obfuscation in AS 0.0404%"
AS37189,"High % of Obfuscation in AS 0.0601%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37239,"High % of Obfuscation in AS 0.0140%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.1085%"
AS37276,"High % of Obfuscation in AS 0.0150%"
AS37284,"High % of Obfuscation in AS 0.0234%"
AS37292,"High % of Obfuscation in AS 0.0293%"
AS37315,"High % of Obfuscation in AS 0.0216%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0533%"
AS37353,"High % of Obfuscation in AS 0.0213%"
AS37358,"High % of Obfuscation in AS 0.0156%"
AS37440,"High % of Obfuscation in AS 0.0191%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37468,"High % of Obfuscation in AS 0.0163%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0366%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0355%"
AS37612,"High % of Obfuscation in AS 0.0391%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37642,"High % of Obfuscation in AS 0.2930%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37672,"High % of Obfuscation in AS 0.0781%"
AS37675,"High % of Obfuscation in AS 0.0854%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0101%"
AS37682,"High % of Obfuscation in AS 0.0130%"
AS37989,"High % of Obfuscation in AS 0.0977%"
AS38017,"High % of Obfuscation in AS 0.0244%"
AS38026,"High % of Obfuscation in AS 0.0317%"
AS38031,"High % of Obfuscation in AS 0.0266%"
AS38071,"High % of Obfuscation in AS 0.0488%"
AS38143,"High % of Obfuscation in AS 0.1221%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.8789%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38200,"High % of Obfuscation in AS 0.0355%"
AS38203,"High % of Obfuscation in AS 0.0170%"
AS38235,"High % of Obfuscation in AS 0.0322%"
AS38320,"High % of Obfuscation in AS 0.0173%"
AS38496,"High % of Obfuscation in AS 0.0206%"
AS38500,"High % of Obfuscation in AS 0.0260%"
AS38506,"High % of Obfuscation in AS 0.0977%"
AS38511,"High % of Obfuscation in AS 0.0361%"
AS38515,"High % of Obfuscation in AS 0.0391%"
AS38517,"High % of Obfuscation in AS 0.1953%"
AS38524,"High % of Obfuscation in AS 0.0326%"
AS38525,"High % of Obfuscation in AS 0.0326%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38571,"High % of Obfuscation in AS 0.0434%"
AS38592,"High % of Obfuscation in AS 0.0651%"
