#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS264525,"High % of Obfuscation in AS 0.0977%"
AS264544,"High % of Obfuscation in AS 0.0977%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0977%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0244%"
AS264628,"High % of Obfuscation in AS 0.3676%"
AS264634,"High % of Obfuscation in AS 0.0977%"
AS264641,"High % of Obfuscation in AS 0.8789%"
AS264654,"High % of Obfuscation in AS 0.0977%"
AS264657,"High % of Obfuscation in AS 0.0326%"
AS264668,"High % of Obfuscation in AS 0.1112%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264738,"High % of Obfuscation in AS 0.0732%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264758,"High % of Obfuscation in AS 0.0244%"
AS264767,"High % of Obfuscation in AS 0.2068%"
AS264795,"High % of Obfuscation in AS 0.0781%"
AS264800,"High % of Obfuscation in AS 0.3906%"
AS264820,"High % of Obfuscation in AS 1.0742%"
AS264844,"High % of Obfuscation in AS 0.5859%"
AS264847,"High % of Obfuscation in AS 0.2930%"
AS264869,"High % of Obfuscation in AS 1.8555%"
AS264883,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.1953%"
AS264921,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.1953%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 0.2930%"
AS264976,"High % of Obfuscation in AS 0.0977%"
AS264982,"High % of Obfuscation in AS 0.1953%"
AS264985,"High % of Obfuscation in AS 0.0977%"
AS265015,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 0.7813%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265104,"High % of Obfuscation in AS 0.2930%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265144,"High % of Obfuscation in AS 0.0977%"
AS265148,"High % of Obfuscation in AS 0.0977%"
AS265175,"High % of Obfuscation in AS 0.0217%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.2930%"
AS265263,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.4883%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265270,"High % of Obfuscation in AS 0.0977%"
AS265302,"High % of Obfuscation in AS 1.8555%"
AS265303,"High % of Obfuscation in AS 0.0115%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265330,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 0.8789%"
AS265358,"High % of Obfuscation in AS 0.0977%"
AS265359,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0488%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265393,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.2930%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265442,"High % of Obfuscation in AS 0.1953%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265472,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0135%"
AS265523,"High % of Obfuscation in AS 0.0140%"
AS265524,"High % of Obfuscation in AS 0.0279%"
AS265561,"High % of Obfuscation in AS 0.0977%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265577,"High % of Obfuscation in AS 0.4883%"
AS265579,"High % of Obfuscation in AS 0.0977%"
AS265582,"High % of Obfuscation in AS 0.3906%"
AS265633,"High % of Obfuscation in AS 0.6836%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265676,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.1628%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 0.1953%"
AS265708,"High % of Obfuscation in AS 2.1484%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265714,"High % of Obfuscation in AS 0.0651%"
AS265729,"High % of Obfuscation in AS 0.0977%"
AS265741,"High % of Obfuscation in AS 0.6836%"
AS265759,"High % of Obfuscation in AS 0.0977%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.0977%"
AS265866,"High % of Obfuscation in AS 0.2930%"
AS265889,"High % of Obfuscation in AS 0.0488%"
AS265897,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 1.1719%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.0742%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266146,"High % of Obfuscation in AS 0.1953%"
AS266159,"High % of Obfuscation in AS 0.0977%"
AS266163,"High % of Obfuscation in AS 0.1953%"
AS266181,"High % of Obfuscation in AS 0.0888%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.0977%"
AS266216,"High % of Obfuscation in AS 0.0977%"
AS266233,"High % of Obfuscation in AS 2.0508%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.1953%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266272,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266345,"High % of Obfuscation in AS 0.7813%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266360,"High % of Obfuscation in AS 3.1250%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266486,"High % of Obfuscation in AS 0.0977%"
AS266489,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266513,"High % of Obfuscation in AS 0.0977%"
AS266516,"High % of Obfuscation in AS 0.1953%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.7578%"
AS266529,"High % of Obfuscation in AS 0.0977%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266572,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 11.6211%"
AS266646,"High % of Obfuscation in AS 0.0977%"
AS266675,"High % of Obfuscation in AS 0.7813%"
AS266682,"High % of Obfuscation in AS 0.0977%"
AS266692,"High % of Obfuscation in AS 0.3906%"
AS266706,"High % of Obfuscation in AS 0.9766%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0510%"
AS266728,"High % of Obfuscation in AS 0.3906%"
AS266755,"High % of Obfuscation in AS 0.2930%"
AS266761,"High % of Obfuscation in AS 0.0977%"
AS266768,"High % of Obfuscation in AS 0.1302%"
AS266816,"High % of Obfuscation in AS 0.3906%"
AS266877,"High % of Obfuscation in AS 0.1953%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267031,"High % of Obfuscation in AS 0.0977%"
AS267034,"High % of Obfuscation in AS 0.1953%"
AS267035,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 0.1953%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.3906%"
AS267124,"High % of High Risk IPs in AS 9.1797%"
AS267136,"High % of Obfuscation in AS 2.3438%"
AS267158,"High % of Obfuscation in AS 0.0781%"
AS267159,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 1.9531%"
AS267188,"High % of Obfuscation in AS 0.4883%"
AS267278,"High % of Obfuscation in AS 0.4883%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267391,"High % of Obfuscation in AS 0.1953%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267416,"High % of Obfuscation in AS 0.5859%"
AS267476,"High % of Obfuscation in AS 0.1953%"
AS267513,"High % of Obfuscation in AS 1.8880%"
AS267516,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 2.7344%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267562,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.7813%"
AS267593,"High % of Obfuscation in AS 0.5859%"
AS267594,"High % of Obfuscation in AS 0.0977%"
AS267601,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.2930%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267788,"High % of Obfuscation in AS 0.0488%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267874,"High % of Obfuscation in AS 0.0977%"
AS267919,"High % of Obfuscation in AS 1.1719%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS268771,"High % of Obfuscation in AS 0.0977%"
AS269332,"High % of Obfuscation in AS 0.0977%"
AS269376,"High % of Obfuscation in AS 5.8594%"
AS269643,"High % of Obfuscation in AS 0.9766%"
AS269647,"High % of Obfuscation in AS 0.0977%"
AS269785,"High % of Obfuscation in AS 4.5898%"
AS269804,"High % of Obfuscation in AS 0.9115%"
AS269818,"High % of Obfuscation in AS 0.1953%"
AS269820,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 0.6836%"
AS269897,"High % of Obfuscation in AS 1.4648%"
AS269930,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269952,"High % of Obfuscation in AS 0.1953%"
AS269974,"High % of Obfuscation in AS 0.5859%"
AS269975,"High % of Obfuscation in AS 9.4727%"
AS270009,"High % of Obfuscation in AS 1.1719%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270071,"High % of Obfuscation in AS 0.1953%"
AS270110,"High % of Obfuscation in AS 0.1953%"
AS270243,"High % of Obfuscation in AS 1.5625%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270289,"High % of Obfuscation in AS 0.0977%"
AS270364,"High % of Obfuscation in AS 0.1302%"
AS270515,"High % of Obfuscation in AS 0.1953%"
AS270533,"High % of Obfuscation in AS 0.1953%"
AS270538,"High % of Obfuscation in AS 0.5859%"
AS270606,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270845,"High % of Obfuscation in AS 0.0977%"
AS270934,"High % of Obfuscation in AS 0.8789%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271156,"High % of Obfuscation in AS 0.5859%"
AS271216,"High % of Obfuscation in AS 0.0977%"
AS27176,"High % of Obfuscation in AS 0.0592%"
AS271843,"High % of Obfuscation in AS 0.0977%"
AS27717,"High % of Obfuscation in AS 0.0128%"
AS27742,"High % of Obfuscation in AS 0.0206%"
AS27754,"High % of Obfuscation in AS 0.0178%"
AS27763,"High % of Obfuscation in AS 0.0434%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27827,"High % of Obfuscation in AS 0.0106%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27847,"High % of Obfuscation in AS 0.0300%"
AS27851,"High % of Obfuscation in AS 0.0651%"
AS27879,"High % of Obfuscation in AS 0.0244%"
AS27881,"High % of Obfuscation in AS 0.0195%"
AS27882,"High % of Obfuscation in AS 0.0151%"
AS27884,"High % of Obfuscation in AS 0.0355%"
AS27895,"High % of Obfuscation in AS 0.0114%"
AS27932,"High % of Obfuscation in AS 0.0399%"
AS27950,"High % of Obfuscation in AS 0.2441%"
AS27951,"High % of Obfuscation in AS 0.0612%"
AS27997,"High % of Obfuscation in AS 0.0260%"
AS28006,"High % of Obfuscation in AS 0.0202%"
AS28007,"High % of Obfuscation in AS 0.0152%"
AS28009,"High % of Obfuscation in AS 0.0293%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0106%"
AS28080,"High % of Obfuscation in AS 0.0326%"
AS28100,"High % of Obfuscation in AS 0.2930%"
AS28103,"High % of Obfuscation in AS 0.0178%"
AS28126,"High % of Obfuscation in AS 0.0397%"
AS28130,"High % of Obfuscation in AS 0.0225%"
AS28142,"High % of Obfuscation in AS 0.0122%"
AS28146,"High % of Obfuscation in AS 0.0137%"
AS28166,"High % of Obfuscation in AS 0.0171%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0183%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28208,"High % of Obfuscation in AS 0.0150%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28226,"High % of Obfuscation in AS 0.0104%"
AS28236,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0244%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0122%"
AS28300,"High % of Obfuscation in AS 0.0105%"
AS28310,"High % of Obfuscation in AS 0.0854%"
AS28317,"High % of Obfuscation in AS 0.0279%"
AS28323,"High % of Obfuscation in AS 0.0732%"
AS28368,"High % of Obfuscation in AS 0.0448%"
AS28370,"High % of Obfuscation in AS 0.0122%"
AS28408,"High % of Obfuscation in AS 0.0488%"
AS28418,"High % of Obfuscation in AS 0.4883%"
AS28419,"High % of Obfuscation in AS 0.0781%"
AS28424,"High % of Obfuscation in AS 0.2930%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0907%"
AS28594,"High % of Obfuscation in AS 0.4395%"
AS28610,"High % of Obfuscation in AS 0.0977%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28661,"High % of Obfuscation in AS 0.1038%"
AS28666,"High % of Obfuscation in AS 0.1302%"
AS28669,"High % of Obfuscation in AS 0.0166%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0163%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28926,"High % of Obfuscation in AS 0.0558%"
AS28964,"High % of Obfuscation in AS 0.0428%"
AS28994,"High % of Obfuscation in AS 0.0244%"
AS29046,"High % of Obfuscation in AS 0.0115%"
AS29061,"High % of Obfuscation in AS 0.0172%"
AS29076,"High % of Obfuscation in AS 0.0230%"
AS29170,"High % of Obfuscation in AS 0.0617%"
AS29182,"High % of Obfuscation in AS 0.0476%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29420,"High % of Obfuscation in AS 0.0186%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0231%"
AS29496,"High % of Obfuscation in AS 0.1302%"
AS29588,"High % of Obfuscation in AS 0.0651%"
AS29597,"High % of Obfuscation in AS 0.3906%"
AS29600,"High % of Obfuscation in AS 0.1912%"
AS29691,"High % of Obfuscation in AS 0.0106%"
AS30147,"High % of Obfuscation in AS 0.0156%"
AS30676,"High % of Obfuscation in AS 0.0230%"
AS30860,"High % of Obfuscation in AS 0.0221%"
AS30969,"High % of Obfuscation in AS 0.0146%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31103,"High % of Obfuscation in AS 0.0187%"
AS31208,"High % of Obfuscation in AS 0.0142%"
AS31214,"High % of Obfuscation in AS 0.0192%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS3132,"High % of Obfuscation in AS 0.0107%"
AS31343,"High % of Obfuscation in AS 0.0137%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0191%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31783,"High % of Obfuscation in AS 0.0244%"
AS31856,"High % of Obfuscation in AS 0.0130%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32097,"High % of Obfuscation in AS 0.0138%"
AS32393,"High % of Obfuscation in AS 0.0326%"
AS32437,"High % of Obfuscation in AS 0.0170%"
AS3255,"High % of Obfuscation in AS 0.0123%"
AS3261,"High % of Obfuscation in AS 0.0128%"
AS32678,"High % of Obfuscation in AS 0.0781%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.2604%"
AS327724,"High % of Obfuscation in AS 0.0244%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0217%"
AS327760,"High % of Obfuscation in AS 0.1953%"
AS327767,"High % of Obfuscation in AS 0.0326%"
AS327776,"High % of Obfuscation in AS 0.1563%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS327795,"High % of Obfuscation in AS 0.0130%"
AS32780,"High % of Obfuscation in AS 0.0510%"
AS327804,"High % of Obfuscation in AS 0.0244%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327864,"High % of Obfuscation in AS 0.0977%"
AS327879,"High % of Obfuscation in AS 0.0977%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327926,"High % of Obfuscation in AS 0.0326%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.0977%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328101,"High % of Obfuscation in AS 0.0488%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328144,"High % of Obfuscation in AS 0.0977%"
AS328160,"High % of Obfuscation in AS 0.0488%"
AS328164,"High % of Obfuscation in AS 0.0977%"
AS328167,"High % of Obfuscation in AS 0.0977%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328237,"High % of Obfuscation in AS 0.0977%"
AS328244,"High % of Obfuscation in AS 0.0488%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.0488%"
AS328364,"High % of Obfuscation in AS 0.0244%"
AS328445,"High % of Obfuscation in AS 0.1953%"
AS328468,"High % of Obfuscation in AS 0.0854%"
AS328469,"High % of Obfuscation in AS 0.1953%"
AS328490,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.1953%"
AS328590,"High % of Obfuscation in AS 0.5859%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS33387,"High % of Obfuscation in AS 0.0108%"
AS33667,"High % of Obfuscation in AS 0.0178%"
AS33781,"High % of Obfuscation in AS 0.0195%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33983,"High % of Obfuscation in AS 0.0533%"
AS33991,"High % of Obfuscation in AS 0.0120%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.0130%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34139,"High % of Obfuscation in AS 0.0172%"
AS34168,"High % of Obfuscation in AS 0.0651%"
AS34180,"High % of Obfuscation in AS 0.1302%"
AS34224,"High % of Obfuscation in AS 0.0117%"
AS34248,"High % of Obfuscation in AS 0.0122%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0130%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34534,"High % of Obfuscation in AS 0.2604%"
AS34550,"High % of Obfuscation in AS 0.0113%"
AS34573,"High % of Obfuscation in AS 0.0156%"
AS34594,"High % of Obfuscation in AS 0.0171%"
AS34814,"High % of Obfuscation in AS 0.0223%"
AS34837,"High % of Obfuscation in AS 0.0217%"
AS34872,"High % of Obfuscation in AS 0.1953%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.0977%"
AS34978,"High % of Obfuscation in AS 0.0586%"
AS34984,"High % of Obfuscation in AS 0.0101%"
AS34989,"High % of Obfuscation in AS 0.0425%"
AS35004,"High % of Obfuscation in AS 0.0689%"
AS35047,"High % of Obfuscation in AS 0.0184%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0146%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35153,"High % of Obfuscation in AS 0.1953%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35328,"High % of Obfuscation in AS 0.0208%"
AS35362,"High % of Obfuscation in AS 0.0197%"
AS35365,"High % of Obfuscation in AS 0.0244%"
AS35516,"High % of Obfuscation in AS 0.0244%"
AS35533,"High % of Obfuscation in AS 0.0977%"
AS35562,"High % of Obfuscation in AS 0.0391%"
AS35586,"High % of Obfuscation in AS 0.0488%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0341%"
AS35780,"High % of Obfuscation in AS 0.1953%"
AS35810,"High % of Obfuscation in AS 0.0195%"
AS35816,"High % of Obfuscation in AS 0.0112%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS35824,"High % of Obfuscation in AS 0.1302%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36499,"High % of Obfuscation in AS 0.0135%"
AS36872,"High % of Obfuscation in AS 0.1302%"
AS36873,"High % of Obfuscation in AS 0.0103%"
AS36892,"High % of Obfuscation in AS 0.3348%"
AS36902,"High % of Obfuscation in AS 0.4325%"
AS36909,"High % of Obfuscation in AS 0.0460%"
AS36920,"High % of Obfuscation in AS 0.0319%"
AS36997,"High % of Obfuscation in AS 0.0100%"
AS37008,"High % of Obfuscation in AS 0.3906%"
AS37019,"High % of Obfuscation in AS 0.0140%"
AS37098,"High % of Obfuscation in AS 0.0195%"
AS37102,"High % of Obfuscation in AS 0.0868%"
AS37109,"High % of Obfuscation in AS 0.0617%"
AS37126,"High % of Obfuscation in AS 0.0163%"
AS37129,"High % of Obfuscation in AS 0.1202%"
AS37141,"High % of Obfuscation in AS 0.1465%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37148,"High % of Obfuscation in AS 0.0125%"
AS37184,"High % of Obfuscation in AS 0.0326%"
AS37187,"High % of Obfuscation in AS 0.0794%"
AS37189,"High % of Obfuscation in AS 0.0300%"
AS37200,"High % of Obfuscation in AS 0.0206%"
AS37230,"High % of Obfuscation in AS 0.0732%"
AS37248,"High % of Obfuscation in AS 0.0244%"
AS37269,"High % of Obfuscation in AS 0.1302%"
AS37284,"High % of Obfuscation in AS 0.0194%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0533%"
AS37353,"High % of Obfuscation in AS 0.0178%"
AS37358,"High % of Obfuscation in AS 0.0195%"
AS37451,"High % of Obfuscation in AS 0.0279%"
AS37468,"High % of Obfuscation in AS 0.0195%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0521%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.0244%"
AS37612,"High % of Obfuscation in AS 0.0781%"
AS37638,"High % of Obfuscation in AS 0.2344%"
AS37642,"High % of Obfuscation in AS 0.0781%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0355%"
AS37675,"High % of Obfuscation in AS 0.0854%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0129%"
AS37682,"High % of Obfuscation in AS 0.0130%"
AS37989,"High % of Obfuscation in AS 0.0977%"
AS38026,"High % of Obfuscation in AS 0.0617%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38067,"High % of Obfuscation in AS 0.0115%"
AS38071,"High % of Obfuscation in AS 0.0814%"
AS38073,"High % of Obfuscation in AS 0.3906%"
AS38143,"High % of Obfuscation in AS 0.0977%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.9766%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38200,"High % of Obfuscation in AS 0.0355%"
AS38203,"High % of Obfuscation in AS 0.0510%"
AS38235,"High % of Obfuscation in AS 0.0368%"
AS38274,"High % of Obfuscation in AS 0.0558%"
AS38320,"High % of Obfuscation in AS 0.0277%"
AS38330,"High % of Obfuscation in AS 0.0244%"
AS38496,"High % of Obfuscation in AS 0.0198%"
AS38500,"High % of Obfuscation in AS 0.1823%"
AS38506,"High % of Obfuscation in AS 0.0781%"
AS38511,"High % of Obfuscation in AS 0.0540%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38525,"High % of Obfuscation in AS 0.0326%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38571,"High % of Obfuscation in AS 0.0434%"
AS38592,"High % of Obfuscation in AS 0.0651%"
AS38614,"High % of Obfuscation in AS 0.1563%"
AS38623,"High % of Obfuscation in AS 0.0163%"
AS38638,"High % of Obfuscation in AS 0.0195%"
AS38712,"High % of Obfuscation in AS 0.0488%"
AS38713,"High % of Obfuscation in AS 0.0279%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.0814%"
AS38750,"High % of Obfuscation in AS 0.1868%"
AS38758,"High % of Obfuscation in AS 0.0313%"
AS38765,"High % of Obfuscation in AS 0.1302%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38778,"High % of Obfuscation in AS 0.0501%"
AS38783,"High % of Obfuscation in AS 0.1302%"
AS38785,"High % of Obfuscation in AS 0.4883%"
AS38896,"High % of Obfuscation in AS 0.0130%"
AS38901,"High % of Obfuscation in AS 0.1149%"
AS38924,"High % of Obfuscation in AS 0.0117%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38987,"High % of Obfuscation in AS 0.0178%"
