#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS263098,"High % of Obfuscation in AS 0.0326%"
AS263114,"High % of Obfuscation in AS 0.0335%"
AS263117,"High % of Obfuscation in AS 0.0977%"
AS263127,"High % of Obfuscation in AS 0.0651%"
AS263130,"High % of Obfuscation in AS 0.0488%"
AS263146,"High % of Obfuscation in AS 0.0488%"
AS263151,"High % of Obfuscation in AS 0.0651%"
AS263155,"High % of Obfuscation in AS 0.1953%"
AS263163,"High % of Obfuscation in AS 0.1953%"
AS263167,"High % of Obfuscation in AS 0.0391%"
AS263179,"High % of Obfuscation in AS 0.0122%"
AS263189,"High % of Obfuscation in AS 0.1953%"
AS263196,"High % of Obfuscation in AS 0.0651%"
AS263215,"High % of Obfuscation in AS 0.0977%"
AS263218,"High % of Obfuscation in AS 1.3672%"
AS263233,"High % of Obfuscation in AS 0.0781%"
AS263238,"High % of Obfuscation in AS 0.1608%"
AS263245,"High % of Obfuscation in AS 0.0488%"
AS263256,"High % of Obfuscation in AS 0.7324%"
AS263269,"High % of Obfuscation in AS 0.0488%"
AS263275,"High % of Obfuscation in AS 0.0977%"
AS263276,"High % of Obfuscation in AS 0.1221%"
AS263305,"High % of Obfuscation in AS 1.3672%"
AS263314,"High % of Obfuscation in AS 0.0488%"
AS263327,"High % of Obfuscation in AS 0.0592%"
AS263333,"High % of Obfuscation in AS 0.0244%"
AS263359,"High % of Obfuscation in AS 0.0488%"
AS263361,"High % of Obfuscation in AS 0.1221%"
AS263363,"High % of Obfuscation in AS 0.1465%"
AS263380,"High % of Obfuscation in AS 0.1465%"
AS263395,"High % of Obfuscation in AS 0.0488%"
AS263405,"High % of Obfuscation in AS 0.0195%"
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263422,"High % of Obfuscation in AS 0.0488%"
AS263424,"High % of Obfuscation in AS 0.0391%"
AS263427,"High % of Obfuscation in AS 0.8113%"
AS263432,"High % of Obfuscation in AS 0.1367%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS263468,"High % of Obfuscation in AS 0.0977%"
AS26347,"High % of Obfuscation in AS 0.1783%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0732%"
AS263503,"High % of Obfuscation in AS 0.0977%"
AS263511,"High % of Obfuscation in AS 0.0391%"
AS263512,"High % of Obfuscation in AS 0.0488%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263535,"High % of Obfuscation in AS 0.0326%"
AS263558,"High % of Obfuscation in AS 0.3581%"
AS263566,"High % of Obfuscation in AS 0.1465%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263581,"High % of Obfuscation in AS 0.1709%"
AS263586,"High % of Obfuscation in AS 0.0195%"
AS263599,"High % of Obfuscation in AS 0.0488%"
AS263612,"High % of Obfuscation in AS 0.0195%"
AS263641,"High % of Obfuscation in AS 0.0977%"
AS263645,"High % of Obfuscation in AS 0.0488%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263661,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0814%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.0488%"
AS263689,"High % of Obfuscation in AS 0.0488%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263703,"High % of Obfuscation in AS 0.0391%"
AS263704,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.3906%"
AS263729,"High % of Obfuscation in AS 0.0977%"
AS263737,"High % of Obfuscation in AS 2.3438%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263785,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.1953%"
AS263800,"High % of Obfuscation in AS 1.8555%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.0977%"
AS263859,"High % of Obfuscation in AS 1.9531%"
AS263880,"High % of Obfuscation in AS 0.1221%"
AS263891,"High % of Obfuscation in AS 0.0488%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263905,"High % of Obfuscation in AS 0.0488%"
AS263929,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263946,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.3906%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263983,"High % of Obfuscation in AS 0.2930%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264058,"High % of Obfuscation in AS 0.4883%"
AS264100,"High % of Obfuscation in AS 0.0122%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264111,"High % of Obfuscation in AS 0.0488%"
AS264117,"High % of Obfuscation in AS 0.0488%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264168,"High % of Obfuscation in AS 0.1953%"
AS264175,"High % of Obfuscation in AS 0.0977%"
AS264180,"High % of Obfuscation in AS 0.0977%"
AS264202,"High % of Obfuscation in AS 0.0488%"
AS264203,"High % of Obfuscation in AS 0.0977%"
AS264204,"High % of Obfuscation in AS 0.1465%"
AS264208,"High % of Obfuscation in AS 0.2930%"
AS264217,"High % of Obfuscation in AS 0.0977%"
AS264221,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264275,"High % of Obfuscation in AS 0.0977%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264289,"High % of Obfuscation in AS 0.0977%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.1953%"
AS264337,"High % of Obfuscation in AS 0.0977%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0488%"
AS264359,"High % of Obfuscation in AS 0.0488%"
AS264368,"High % of Obfuscation in AS 0.1953%"
AS264384,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264446,"High % of Obfuscation in AS 0.0488%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264455,"High % of Obfuscation in AS 0.0977%"
AS264459,"High % of Obfuscation in AS 0.1953%"
AS264486,"High % of Obfuscation in AS 0.0977%"
AS264492,"High % of Obfuscation in AS 0.0977%"
AS264496,"High % of Obfuscation in AS 0.0326%"
AS264498,"High % of Obfuscation in AS 0.0326%"
AS264531,"High % of Obfuscation in AS 0.0977%"
AS264549,"High % of Obfuscation in AS 0.0488%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0488%"
AS264562,"High % of Obfuscation in AS 0.0977%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264598,"High % of Obfuscation in AS 0.1953%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.4639%"
AS264637,"High % of Obfuscation in AS 0.0355%"
AS264668,"High % of Obfuscation in AS 0.1023%"
AS264669,"High % of Obfuscation in AS 0.3906%"
AS264675,"High % of Obfuscation in AS 0.0977%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264719,"High % of Obfuscation in AS 0.0391%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264767,"High % of Obfuscation in AS 0.0689%"
AS264793,"High % of Obfuscation in AS 0.0977%"
AS264800,"High % of Obfuscation in AS 0.7813%"
AS264814,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264844,"High % of Obfuscation in AS 0.3418%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 1.0742%"
AS264888,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264917,"High % of Obfuscation in AS 0.1953%"
AS264921,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.1953%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264969,"High % of Obfuscation in AS 0.1953%"
AS264974,"High % of Obfuscation in AS 0.5859%"
AS264985,"High % of Obfuscation in AS 0.1953%"
AS264988,"High % of Obfuscation in AS 0.0977%"
AS264996,"High % of Obfuscation in AS 0.2930%"
AS265015,"High % of Obfuscation in AS 0.6836%"
AS265017,"High % of Obfuscation in AS 0.0977%"
AS265022,"High % of Obfuscation in AS 1.0417%"
AS265061,"High % of Obfuscation in AS 0.0977%"
AS265085,"High % of Obfuscation in AS 0.2930%"
AS265130,"High % of Obfuscation in AS 0.0488%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265162,"High % of Obfuscation in AS 0.0977%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265204,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265247,"High % of Obfuscation in AS 0.0488%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.1953%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265276,"High % of Obfuscation in AS 0.0977%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265330,"High % of Obfuscation in AS 0.0977%"
AS265340,"High % of Obfuscation in AS 6.2500%"
AS265358,"High % of Obfuscation in AS 0.1953%"
AS265363,"High % of Obfuscation in AS 0.0977%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.1953%"
AS265407,"High % of Obfuscation in AS 0.0977%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.0977%"
AS265489,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.0781%"
AS265517,"High % of Obfuscation in AS 0.0977%"
AS265523,"High % of Obfuscation in AS 0.0732%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 54.5573%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265575,"High % of Obfuscation in AS 0.0558%"
AS265583,"High % of Obfuscation in AS 0.7813%"
AS265629,"High % of Obfuscation in AS 0.2930%"
AS265630,"High % of Obfuscation in AS 0.0326%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.1953%"
AS265662,"High % of Obfuscation in AS 0.5859%"
AS265684,"High % of Obfuscation in AS 0.0651%"
AS265688,"High % of Obfuscation in AS 1.2695%"
AS265708,"High % of Obfuscation in AS 0.6836%"
AS265729,"High % of Obfuscation in AS 0.1953%"
AS265741,"High % of Obfuscation in AS 0.6836%"
AS265767,"High % of Obfuscation in AS 0.0977%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265824,"High % of Obfuscation in AS 0.1953%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265923,"High % of Obfuscation in AS 0.0977%"
AS265929,"High % of Obfuscation in AS 0.0977%"
AS265931,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 0.0977%"
AS265990,"High % of Obfuscation in AS 0.1953%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.2695%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0977%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.2930%"
AS266168,"High % of Obfuscation in AS 0.1953%"
AS266181,"High % of Obfuscation in AS 0.0533%"
AS266208,"High % of Obfuscation in AS 0.2930%"
AS266213,"High % of Obfuscation in AS 0.3906%"
AS266216,"High % of Obfuscation in AS 0.4883%"
AS266233,"High % of Obfuscation in AS 1.7578%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266243,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.2930%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266277,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266296,"High % of Obfuscation in AS 0.2930%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.1953%"
AS266337,"High % of Obfuscation in AS 0.2930%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266361,"High % of Obfuscation in AS 0.0977%"
AS266367,"High % of Obfuscation in AS 0.0977%"
AS266369,"High % of Obfuscation in AS 0.0977%"
AS266408,"High % of Obfuscation in AS 0.1953%"
AS266410,"High % of Obfuscation in AS 0.2930%"
AS266425,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266475,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.1953%"
AS266486,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266496,"High % of Obfuscation in AS 0.1953%"
AS266513,"High % of Obfuscation in AS 0.1953%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266518,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.2695%"
AS266551,"High % of Obfuscation in AS 0.0977%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266614,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 6.4453%"
AS266646,"High % of Obfuscation in AS 0.1953%"
AS266668,"High % of Obfuscation in AS 0.0977%"
AS266675,"High % of Obfuscation in AS 0.3906%"
AS266706,"High % of Obfuscation in AS 0.5859%"
AS266710,"High % of Obfuscation in AS 0.0977%"
AS266725,"High % of Obfuscation in AS 0.0868%"
AS266755,"High % of Obfuscation in AS 0.2604%"
AS266761,"High % of Obfuscation in AS 0.0977%"
AS266777,"High % of Obfuscation in AS 0.1953%"
AS266816,"High % of Obfuscation in AS 0.0651%"
AS267015,"High % of Obfuscation in AS 0.5859%"
AS267034,"High % of Obfuscation in AS 0.1953%"
AS267039,"High % of Obfuscation in AS 1.0742%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.0977%"
AS267070,"High % of Obfuscation in AS 0.0977%"
AS267152,"High % of Obfuscation in AS 0.0977%"
AS267158,"High % of Obfuscation in AS 0.0977%"
AS267162,"High % of Obfuscation in AS 0.9766%"
AS267173,"High % of Obfuscation in AS 0.0977%"
AS267188,"High % of Obfuscation in AS 0.2930%"
AS267278,"High % of Obfuscation in AS 0.2930%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.0977%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.4883%"
AS267416,"High % of Obfuscation in AS 0.0977%"
AS267427,"High % of Obfuscation in AS 0.0977%"
AS267434,"High % of Obfuscation in AS 0.0977%"
AS267451,"High % of Obfuscation in AS 0.0977%"
AS267476,"High % of Obfuscation in AS 0.1953%"
AS267493,"High % of Obfuscation in AS 0.0977%"
AS267495,"High % of Obfuscation in AS 0.0977%"
AS267513,"High % of Obfuscation in AS 1.9206%"
AS267516,"High % of Obfuscation in AS 0.1302%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267552,"High % of Obfuscation in AS 0.2930%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267557,"High % of Obfuscation in AS 0.0977%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.1953%"
AS267585,"High % of Obfuscation in AS 0.3906%"
AS267586,"High % of Obfuscation in AS 0.9766%"
AS267610,"High % of Obfuscation in AS 0.1953%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267616,"High % of Obfuscation in AS 0.1953%"
AS267617,"High % of Obfuscation in AS 0.5859%"
AS267631,"High % of Obfuscation in AS 0.0977%"
AS267638,"High % of Obfuscation in AS 0.0977%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267656,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267784,"High % of High Risk IPs in AS 1.1719%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267849,"High % of Obfuscation in AS 0.1953%"
AS267857,"High % of Obfuscation in AS 0.0884%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 0.7813%"
AS267973,"High % of Obfuscation in AS 0.1302%"
AS268194,"High % of Obfuscation in AS 0.3906%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268497,"High % of High Risk IPs in AS 0.7813%"
AS269259,"High % of Obfuscation in AS 0.0977%"
AS269359,"High % of Obfuscation in AS 0.1953%"
AS269376,"High % of High Risk IPs in AS 1.3672%"
AS269533,"High % of High Risk IPs in AS 1.5625%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.5859%"
AS269646,"High % of Obfuscation in AS 0.0977%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269677,"High % of Obfuscation in AS 0.0977%"
AS269804,"High % of Obfuscation in AS 0.3906%"
AS269817,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.0488%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 0.7813%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269949,"High % of Obfuscation in AS 0.0977%"
AS269952,"High % of Obfuscation in AS 0.3906%"
AS269975,"High % of Obfuscation in AS 4.3945%"
AS270089,"High % of Obfuscation in AS 0.0488%"
AS270264,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270310,"High % of Obfuscation in AS 0.0977%"
AS270330,"High % of Obfuscation in AS 0.1953%"
AS270343,"High % of High Risk IPs in AS 7.0313%"
AS270479,"High % of High Risk IPs in AS 0.5859%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270533,"High % of Obfuscation in AS 0.1953%"
AS270794,"High % of High Risk IPs in AS 1.5625%"
AS270822,"High % of Obfuscation in AS 0.0977%"
AS270845,"High % of Obfuscation in AS 0.1953%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS271216,"High % of Obfuscation in AS 0.0977%"
AS27688,"High % of Obfuscation in AS 0.0122%"
AS27695,"High % of Obfuscation in AS 0.0146%"
AS27729,"High % of Obfuscation in AS 0.0977%"
AS27740,"High % of Obfuscation in AS 0.0163%"
AS27742,"High % of Obfuscation in AS 0.0370%"
AS27763,"High % of Obfuscation in AS 0.0434%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27843,"High % of Obfuscation in AS 0.0105%"
AS27879,"High % of Obfuscation in AS 0.0244%"
AS27881,"High % of Obfuscation in AS 0.0122%"
AS27884,"High % of Obfuscation in AS 0.0117%"
AS27932,"High % of Obfuscation in AS 0.0159%"
AS27941,"High % of Obfuscation in AS 0.0156%"
AS27951,"High % of Obfuscation in AS 0.0666%"
AS27976,"High % of Obfuscation in AS 0.0326%"
AS27997,"High % of Obfuscation in AS 0.0326%"
AS28006,"High % of Obfuscation in AS 0.0342%"
AS28007,"High % of Obfuscation in AS 0.0101%"
AS28009,"High % of Obfuscation in AS 0.0195%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28065,"High % of Obfuscation in AS 0.0868%"
AS28080,"High % of Obfuscation in AS 0.0326%"
AS28088,"High % of Obfuscation in AS 0.0163%"
AS28100,"High % of Obfuscation in AS 0.2554%"
AS28103,"High % of Obfuscation in AS 0.0781%"
AS28126,"High % of Obfuscation in AS 0.0245%"
AS28131,"High % of Obfuscation in AS 0.0366%"
AS28142,"High % of Obfuscation in AS 0.0854%"
AS28146,"High % of Obfuscation in AS 0.0276%"
AS28156,"High % of Obfuscation in AS 0.0977%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28186,"High % of Obfuscation in AS 0.0244%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28225,"High % of Obfuscation in AS 0.1221%"
AS28252,"High % of Obfuscation in AS 0.0122%"
AS28257,"High % of Obfuscation in AS 0.0326%"
AS28260,"High % of Obfuscation in AS 0.0122%"
AS28263,"High % of Obfuscation in AS 0.0244%"
AS28300,"High % of Obfuscation in AS 0.0174%"
AS28310,"High % of Obfuscation in AS 0.0488%"
AS28317,"High % of Obfuscation in AS 0.0521%"
AS28323,"High % of Obfuscation in AS 0.0488%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28368,"High % of Obfuscation in AS 0.0854%"
AS28370,"High % of Obfuscation in AS 0.0122%"
AS28397,"High % of Obfuscation in AS 0.0977%"
AS28408,"High % of Obfuscation in AS 0.0977%"
AS28418,"High % of Obfuscation in AS 1.2695%"
AS28424,"High % of Obfuscation in AS 0.5859%"
AS28429,"High % of Obfuscation in AS 0.2930%"
AS28431,"High % of Obfuscation in AS 0.2930%"
AS28438,"High % of Obfuscation in AS 0.0279%"
AS28458,"High % of Obfuscation in AS 0.0601%"
AS28598,"High % of Obfuscation in AS 0.0122%"
AS28618,"High % of Obfuscation in AS 0.0153%"
AS28642,"High % of Obfuscation in AS 0.0112%"
AS28666,"High % of Obfuscation in AS 0.0434%"
AS28669,"High % of Obfuscation in AS 0.0291%"
AS28670,"High % of Obfuscation in AS 0.0163%"
AS28753,"High % of Obfuscation in AS 0.0117%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28907,"High % of Obfuscation in AS 0.0126%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29014,"High % of High Risk IPs in AS 0.9666%"
AS29046,"High % of Obfuscation in AS 0.0460%"
AS29061,"High % of Obfuscation in AS 0.0287%"
AS29066,"High % of Obfuscation in AS 0.0291%"
AS29076,"High % of Obfuscation in AS 0.0115%"
AS29084,"High % of Obfuscation in AS 0.0124%"
AS29119,"High % of Obfuscation in AS 0.0144%"
AS29128,"High % of Obfuscation in AS 0.0355%"
AS29170,"High % of Obfuscation in AS 0.0548%"
AS29182,"High % of Obfuscation in AS 0.0458%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29262,"High % of Obfuscation in AS 0.0109%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0244%"
AS29405,"High % of Obfuscation in AS 0.0123%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0137%"
AS29588,"High % of Obfuscation in AS 0.0651%"
AS29600,"High % of Obfuscation in AS 0.1546%"
AS30083,"High % of Obfuscation in AS 0.0322%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30526,"High % of Obfuscation in AS 0.0391%"
AS30676,"High % of Obfuscation in AS 0.0300%"
AS30691,"High % of Obfuscation in AS 0.0391%"
AS30823,"High % of Obfuscation in AS 0.0100%"
AS30844,"High % of Obfuscation in AS 0.0137%"
AS30873,"High % of Obfuscation in AS 0.1203%"
AS30969,"High % of Obfuscation in AS 0.0118%"
AS30998,"High % of Obfuscation in AS 0.0137%"
AS31059,"High % of Obfuscation in AS 0.0504%"
AS31078,"High % of Obfuscation in AS 0.0140%"
AS31103,"High % of Obfuscation in AS 0.0233%"
AS31124,"High % of Obfuscation in AS 0.0391%"
AS31208,"High % of Obfuscation in AS 0.0217%"
AS31214,"High % of Obfuscation in AS 0.0304%"
AS31257,"High % of Obfuscation in AS 0.0126%"
AS31261,"High % of Obfuscation in AS 0.0102%"
AS31304,"High % of Obfuscation in AS 0.0512%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0422%"
AS31556,"High % of Obfuscation in AS 0.0289%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31626,"High % of Obfuscation in AS 0.0781%"
AS31724,"High % of Obfuscation in AS 0.0376%"
AS31725,"High % of Obfuscation in AS 0.0391%"
AS3178,"High % of Obfuscation in AS 0.0326%"
AS31863,"High % of Obfuscation in AS 0.0329%"
AS31915,"High % of Obfuscation in AS 0.0326%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32453,"High % of Obfuscation in AS 0.0122%"
AS3255,"High % of Obfuscation in AS 0.0155%"
AS3261,"High % of Obfuscation in AS 0.0124%"
AS327706,"High % of Obfuscation in AS 0.0977%"
AS327724,"High % of Obfuscation in AS 0.0610%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327776,"High % of Obfuscation in AS 0.5859%"
AS327791,"High % of Obfuscation in AS 0.1674%"
AS32780,"High % of Obfuscation in AS 0.0414%"
AS327804,"High % of Obfuscation in AS 0.0244%"
AS327814,"High % of Obfuscation in AS 0.0106%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.2930%"
AS327893,"High % of Obfuscation in AS 0.0488%"
AS327903,"High % of Obfuscation in AS 0.1302%"
AS327907,"High % of Obfuscation in AS 0.0150%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0488%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327975,"High % of Obfuscation in AS 0.0488%"
AS327986,"High % of Obfuscation in AS 0.3906%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328013,"High % of Obfuscation in AS 0.0104%"
AS328049,"High % of Obfuscation in AS 0.0977%"
AS328101,"High % of Obfuscation in AS 0.1563%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328136,"High % of Obfuscation in AS 0.0488%"
AS328137,"High % of Obfuscation in AS 0.0244%"
