#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS263421,"High % of Obfuscation in AS 0.0163%"
AS263424,"High % of Obfuscation in AS 0.0195%"
AS263427,"High % of Obfuscation in AS 0.7813%"
AS263432,"High % of Obfuscation in AS 0.1172%"
AS263436,"High % of Obfuscation in AS 0.0244%"
AS263459,"High % of Obfuscation in AS 0.1465%"
AS26347,"High % of Obfuscation in AS 0.3072%"
AS263484,"High % of Obfuscation in AS 0.0977%"
AS263485,"High % of Obfuscation in AS 0.0977%"
AS263498,"High % of Obfuscation in AS 0.0488%"
AS263499,"High % of Obfuscation in AS 0.0977%"
AS263500,"High % of Obfuscation in AS 0.0977%"
AS263503,"High % of Obfuscation in AS 0.1953%"
AS263511,"High % of Obfuscation in AS 0.0195%"
AS263515,"High % of Obfuscation in AS 0.1953%"
AS263521,"High % of Obfuscation in AS 0.0977%"
AS263522,"High % of Obfuscation in AS 0.0326%"
AS263535,"High % of Obfuscation in AS 0.0326%"
AS263558,"High % of Obfuscation in AS 0.4883%"
AS263566,"High % of Obfuscation in AS 0.0488%"
AS263567,"High % of Obfuscation in AS 0.0244%"
AS263581,"High % of Obfuscation in AS 0.1221%"
AS263641,"High % of Obfuscation in AS 0.0977%"
AS263648,"High % of Obfuscation in AS 0.0488%"
AS263661,"High % of Obfuscation in AS 0.0488%"
AS263665,"High % of Obfuscation in AS 0.0488%"
AS263686,"High % of Obfuscation in AS 0.0391%"
AS263687,"High % of Obfuscation in AS 0.0710%"
AS263693,"High % of Obfuscation in AS 0.0651%"
AS263700,"High % of Obfuscation in AS 0.0279%"
AS263702,"High % of Obfuscation in AS 0.0186%"
AS263703,"High % of Obfuscation in AS 0.0419%"
AS263712,"High % of Obfuscation in AS 0.0977%"
AS263725,"High % of Obfuscation in AS 0.1502%"
AS263729,"High % of Obfuscation in AS 0.2930%"
AS263737,"High % of Obfuscation in AS 2.3438%"
AS263763,"High % of Obfuscation in AS 0.0391%"
AS263766,"High % of Obfuscation in AS 0.1953%"
AS263785,"High % of Obfuscation in AS 0.0488%"
AS263791,"High % of Obfuscation in AS 0.2930%"
AS263800,"High % of Obfuscation in AS 1.9531%"
AS263809,"High % of Obfuscation in AS 0.0355%"
AS263819,"High % of Obfuscation in AS 0.1953%"
AS263823,"High % of Obfuscation in AS 0.0977%"
AS263864,"High % of Obfuscation in AS 0.0488%"
AS263880,"High % of Obfuscation in AS 0.0244%"
AS263903,"High % of Obfuscation in AS 0.1302%"
AS263905,"High % of Obfuscation in AS 0.0488%"
AS263917,"High % of Obfuscation in AS 0.0977%"
AS263922,"High % of Obfuscation in AS 0.0977%"
AS263929,"High % of Obfuscation in AS 0.0977%"
AS263936,"High % of Obfuscation in AS 0.0977%"
AS263937,"High % of Obfuscation in AS 0.0977%"
AS263944,"High % of Obfuscation in AS 0.0977%"
AS263947,"High % of Obfuscation in AS 0.0977%"
AS263955,"High % of Obfuscation in AS 0.0977%"
AS263963,"High % of Obfuscation in AS 0.0488%"
AS263965,"High % of Obfuscation in AS 0.0977%"
AS263981,"High % of Obfuscation in AS 0.0488%"
AS263989,"High % of Obfuscation in AS 0.3906%"
AS264058,"High % of Obfuscation in AS 0.1953%"
AS264074,"High % of Obfuscation in AS 0.0977%"
AS264100,"High % of Obfuscation in AS 0.0122%"
AS264106,"High % of Obfuscation in AS 0.0977%"
AS264111,"High % of Obfuscation in AS 0.0488%"
AS264124,"High % of Obfuscation in AS 0.0977%"
AS264161,"High % of Obfuscation in AS 0.3906%"
AS264175,"High % of Obfuscation in AS 0.0977%"
AS264180,"High % of Obfuscation in AS 0.1953%"
AS264202,"High % of Obfuscation in AS 0.0488%"
AS264203,"High % of Obfuscation in AS 0.0977%"
AS264204,"High % of Obfuscation in AS 0.0977%"
AS264221,"High % of Obfuscation in AS 0.0977%"
AS264231,"High % of Obfuscation in AS 0.6836%"
AS264238,"High % of Obfuscation in AS 0.0326%"
AS264275,"High % of Obfuscation in AS 0.1465%"
AS264288,"High % of Obfuscation in AS 0.1953%"
AS264289,"High % of Obfuscation in AS 0.0977%"
AS264301,"High % of Obfuscation in AS 0.0977%"
AS264331,"High % of Obfuscation in AS 0.0977%"
AS264337,"High % of Obfuscation in AS 0.0977%"
AS264342,"High % of Obfuscation in AS 0.0488%"
AS264343,"High % of Obfuscation in AS 0.1953%"
AS264353,"High % of Obfuscation in AS 0.0977%"
AS264368,"High % of Obfuscation in AS 0.1953%"
AS264369,"High % of Obfuscation in AS 0.0977%"
AS264394,"High % of Obfuscation in AS 0.0977%"
AS264402,"High % of Obfuscation in AS 0.2930%"
AS264411,"High % of Obfuscation in AS 0.0488%"
AS264422,"High % of Obfuscation in AS 0.0977%"
AS264423,"High % of Obfuscation in AS 1.4648%"
AS264433,"High % of Obfuscation in AS 0.0977%"
AS264446,"High % of Obfuscation in AS 0.0977%"
AS264449,"High % of Obfuscation in AS 0.1953%"
AS264457,"High % of Obfuscation in AS 0.1953%"
AS264459,"High % of Obfuscation in AS 0.0977%"
AS264461,"High % of Obfuscation in AS 0.0977%"
AS264485,"High % of Obfuscation in AS 0.0195%"
AS264486,"High % of Obfuscation in AS 0.0488%"
AS264496,"High % of Obfuscation in AS 0.0326%"
AS264513,"High % of Obfuscation in AS 0.0488%"
AS264544,"High % of Obfuscation in AS 0.2930%"
AS264547,"High % of Obfuscation in AS 0.0977%"
AS264553,"High % of Obfuscation in AS 0.0977%"
AS264556,"High % of Obfuscation in AS 0.0488%"
AS264570,"High % of Obfuscation in AS 0.1953%"
AS264598,"High % of Obfuscation in AS 0.0977%"
AS264619,"High % of Obfuscation in AS 0.0488%"
AS264628,"High % of Obfuscation in AS 0.6104%"
AS264657,"High % of Obfuscation in AS 0.0326%"
AS264668,"High % of Obfuscation in AS 0.1680%"
AS264702,"High % of Obfuscation in AS 0.9766%"
AS264738,"High % of Obfuscation in AS 0.0488%"
AS264740,"High % of Obfuscation in AS 0.0977%"
AS264741,"High % of Obfuscation in AS 0.0488%"
AS264746,"High % of Obfuscation in AS 0.0977%"
AS264767,"High % of Obfuscation in AS 0.0919%"
AS264793,"High % of Obfuscation in AS 0.0977%"
AS264800,"High % of Obfuscation in AS 0.5859%"
AS264814,"High % of Obfuscation in AS 0.0977%"
AS264820,"High % of Obfuscation in AS 0.9766%"
AS264825,"High % of Obfuscation in AS 0.0488%"
AS264836,"High % of Obfuscation in AS 0.0601%"
AS264844,"High % of Obfuscation in AS 0.4883%"
AS264847,"High % of Obfuscation in AS 0.2604%"
AS264862,"High % of Obfuscation in AS 0.0977%"
AS264869,"High % of Obfuscation in AS 1.4648%"
AS264888,"High % of Obfuscation in AS 0.0977%"
AS264889,"High % of Obfuscation in AS 0.0977%"
AS264924,"High % of Obfuscation in AS 0.0977%"
AS264932,"High % of Obfuscation in AS 0.0977%"
AS264939,"High % of Obfuscation in AS 0.0977%"
AS264953,"High % of Obfuscation in AS 0.0977%"
AS264960,"High % of Obfuscation in AS 0.0977%"
AS264974,"High % of Obfuscation in AS 1.0742%"
AS264996,"High % of Obfuscation in AS 0.3906%"
AS265008,"High % of Obfuscation in AS 0.0977%"
AS265015,"High % of Obfuscation in AS 0.4883%"
AS265022,"High % of Obfuscation in AS 0.7161%"
AS265037,"High % of Obfuscation in AS 0.1953%"
AS265076,"High % of Obfuscation in AS 0.0558%"
AS265078,"High % of Obfuscation in AS 0.0977%"
AS265130,"High % of Obfuscation in AS 0.0488%"
AS265139,"High % of Obfuscation in AS 0.3906%"
AS265144,"High % of Obfuscation in AS 0.0977%"
AS265168,"High % of Obfuscation in AS 0.0977%"
AS265171,"High % of Obfuscation in AS 0.0488%"
AS265175,"High % of Obfuscation in AS 0.0109%"
AS265177,"High % of Obfuscation in AS 0.0977%"
AS265204,"High % of Obfuscation in AS 0.0977%"
AS265207,"High % of Obfuscation in AS 0.0977%"
AS265217,"High % of Obfuscation in AS 0.1953%"
AS265227,"High % of Obfuscation in AS 0.0977%"
AS265258,"High % of Obfuscation in AS 0.0977%"
AS265263,"High % of Obfuscation in AS 0.0977%"
AS265268,"High % of Obfuscation in AS 0.1953%"
AS265269,"High % of Obfuscation in AS 0.1953%"
AS265276,"High % of Obfuscation in AS 0.0977%"
AS265303,"High % of Obfuscation in AS 0.0112%"
AS265307,"High % of Obfuscation in AS 0.0977%"
AS265312,"High % of Obfuscation in AS 0.3906%"
AS265330,"High % of Obfuscation in AS 0.0977%"
AS265331,"High % of Obfuscation in AS 0.1953%"
AS265340,"High % of Obfuscation in AS 1.9531%"
AS265358,"High % of Obfuscation in AS 0.3906%"
AS265369,"High % of Obfuscation in AS 0.0977%"
AS265382,"High % of Obfuscation in AS 0.0977%"
AS265386,"High % of Obfuscation in AS 0.0977%"
AS265395,"High % of Obfuscation in AS 0.1953%"
AS265423,"High % of Obfuscation in AS 0.0977%"
AS265428,"High % of Obfuscation in AS 0.3906%"
AS265457,"High % of Obfuscation in AS 0.0977%"
AS265470,"High % of Obfuscation in AS 0.0977%"
AS265509,"High % of Obfuscation in AS 0.1563%"
AS265523,"High % of Obfuscation in AS 0.0244%"
AS265524,"High % of Obfuscation in AS 0.0140%"
AS265537,"High % of Obfuscation in AS 23.5352%"
AS265547,"High % of Obfuscation in AS 0.0977%"
AS265550,"High % of Obfuscation in AS 0.2604%"
AS265575,"High % of Obfuscation in AS 0.0837%"
AS265583,"High % of Obfuscation in AS 0.7813%"
AS265585,"High % of Obfuscation in AS 0.2604%"
AS265586,"High % of Obfuscation in AS 0.0488%"
AS265629,"High % of Obfuscation in AS 0.0977%"
AS265632,"High % of Obfuscation in AS 0.0977%"
AS265657,"High % of Obfuscation in AS 0.4883%"
AS265661,"High % of Obfuscation in AS 0.0977%"
AS265684,"High % of Obfuscation in AS 0.0651%"
AS265686,"High % of Obfuscation in AS 0.0300%"
AS265688,"High % of Obfuscation in AS 1.3672%"
AS265698,"High % of Obfuscation in AS 0.0977%"
AS265708,"High % of Obfuscation in AS 1.0742%"
AS265713,"High % of Obfuscation in AS 0.0488%"
AS265741,"High % of Obfuscation in AS 0.4395%"
AS265759,"High % of Obfuscation in AS 0.0977%"
AS265795,"High % of Obfuscation in AS 0.0977%"
AS265798,"High % of Obfuscation in AS 0.0781%"
AS265824,"High % of Obfuscation in AS 0.1953%"
AS265835,"High % of Obfuscation in AS 0.3906%"
AS265868,"High % of Obfuscation in AS 0.1302%"
AS265930,"High % of Obfuscation in AS 0.0977%"
AS265935,"High % of Obfuscation in AS 0.0977%"
AS265978,"High % of Obfuscation in AS 0.0977%"
AS265990,"High % of Obfuscation in AS 0.0977%"
AS265991,"High % of Obfuscation in AS 0.0977%"
AS266012,"High % of Obfuscation in AS 0.0977%"
AS266037,"High % of Obfuscation in AS 0.0977%"
AS266040,"High % of Obfuscation in AS 0.0977%"
AS266100,"High % of Obfuscation in AS 1.2695%"
AS266104,"High % of Obfuscation in AS 0.0977%"
AS266117,"High % of Obfuscation in AS 0.0977%"
AS266129,"High % of Obfuscation in AS 0.0781%"
AS266144,"High % of Obfuscation in AS 0.2930%"
AS266158,"High % of Obfuscation in AS 0.2930%"
AS266181,"High % of Obfuscation in AS 0.0888%"
AS266208,"High % of Obfuscation in AS 0.1953%"
AS266213,"High % of Obfuscation in AS 0.1953%"
AS266216,"High % of Obfuscation in AS 0.3906%"
AS266233,"High % of Obfuscation in AS 1.9531%"
AS266242,"High % of Obfuscation in AS 0.0977%"
AS266244,"High % of Obfuscation in AS 0.2930%"
AS266260,"High % of Obfuscation in AS 0.0977%"
AS266270,"High % of Obfuscation in AS 0.0977%"
AS266284,"High % of Obfuscation in AS 0.1953%"
AS266296,"High % of Obfuscation in AS 0.1953%"
AS266299,"High % of Obfuscation in AS 0.0977%"
AS266302,"High % of Obfuscation in AS 0.0977%"
AS266337,"High % of Obfuscation in AS 0.0977%"
AS266348,"High % of Obfuscation in AS 0.0977%"
AS266372,"High % of Obfuscation in AS 0.0977%"
AS266408,"High % of Obfuscation in AS 0.0977%"
AS266410,"High % of Obfuscation in AS 0.2930%"
AS266420,"High % of Obfuscation in AS 0.0977%"
AS266425,"High % of Obfuscation in AS 0.0977%"
AS266434,"High % of Obfuscation in AS 0.0977%"
AS266458,"High % of Obfuscation in AS 0.0977%"
AS266467,"High % of Obfuscation in AS 0.0977%"
AS266484,"High % of Obfuscation in AS 0.0977%"
AS266492,"High % of Obfuscation in AS 0.4883%"
AS266494,"High % of Obfuscation in AS 0.0977%"
AS266513,"High % of Obfuscation in AS 0.2930%"
AS266515,"High % of Obfuscation in AS 0.0977%"
AS266516,"High % of Obfuscation in AS 0.1953%"
AS266517,"High % of Obfuscation in AS 0.0977%"
AS266528,"High % of Obfuscation in AS 1.1719%"
AS266551,"High % of Obfuscation in AS 0.1953%"
AS266564,"High % of Obfuscation in AS 0.0977%"
AS266614,"High % of Obfuscation in AS 0.0977%"
AS266615,"High % of Obfuscation in AS 0.0977%"
AS266626,"High % of Obfuscation in AS 6.5430%"
AS266646,"High % of Obfuscation in AS 0.1953%"
AS266668,"High % of Obfuscation in AS 0.1953%"
AS266675,"High % of Obfuscation in AS 0.2930%"
AS266702,"High % of Obfuscation in AS 0.1953%"
AS266706,"High % of Obfuscation in AS 0.7813%"
AS266710,"High % of Obfuscation in AS 0.1953%"
AS266725,"High % of Obfuscation in AS 0.0579%"
AS266728,"High % of Obfuscation in AS 0.7813%"
AS266755,"High % of Obfuscation in AS 0.3906%"
AS266816,"High % of Obfuscation in AS 0.1302%"
AS266877,"High % of Obfuscation in AS 0.1953%"
AS267015,"High % of Obfuscation in AS 0.4883%"
AS267034,"High % of Obfuscation in AS 0.0977%"
AS267039,"High % of Obfuscation in AS 1.1719%"
AS267041,"High % of Obfuscation in AS 0.0977%"
AS267058,"High % of Obfuscation in AS 0.0977%"
AS267124,"High % of High Risk IPs in AS 1.0742%"
AS267162,"High % of Obfuscation in AS 1.0742%"
AS267173,"High % of Obfuscation in AS 0.0977%"
AS267188,"High % of Obfuscation in AS 0.5859%"
AS267267,"High % of Obfuscation in AS 0.0977%"
AS267278,"High % of Obfuscation in AS 0.2930%"
AS267284,"High % of Obfuscation in AS 0.0977%"
AS267296,"High % of Obfuscation in AS 0.3906%"
AS267297,"High % of Obfuscation in AS 0.0977%"
AS267363,"High % of Obfuscation in AS 0.1953%"
AS267367,"High % of Obfuscation in AS 0.0977%"
AS267378,"High % of Obfuscation in AS 0.2930%"
AS267391,"High % of Obfuscation in AS 0.1953%"
AS267398,"High % of Obfuscation in AS 0.0977%"
AS267402,"High % of Obfuscation in AS 0.1302%"
AS267408,"High % of Obfuscation in AS 0.4883%"
AS267416,"High % of Obfuscation in AS 0.1953%"
AS267434,"High % of Obfuscation in AS 0.0977%"
AS267476,"High % of Obfuscation in AS 0.1953%"
AS267513,"High % of Obfuscation in AS 1.9206%"
AS267517,"High % of Obfuscation in AS 0.0977%"
AS267552,"High % of Obfuscation in AS 0.0977%"
AS267556,"High % of Obfuscation in AS 0.3906%"
AS267557,"High % of Obfuscation in AS 0.2930%"
AS267561,"High % of Obfuscation in AS 0.0977%"
AS267564,"High % of Obfuscation in AS 0.3906%"
AS267585,"High % of Obfuscation in AS 0.0977%"
AS267586,"High % of Obfuscation in AS 0.9766%"
AS267587,"High % of Obfuscation in AS 0.0977%"
AS267609,"High % of Obfuscation in AS 0.0977%"
AS267614,"High % of Obfuscation in AS 0.0977%"
AS267617,"High % of Obfuscation in AS 0.4883%"
AS267638,"High % of Obfuscation in AS 0.1953%"
AS267642,"High % of Obfuscation in AS 0.0977%"
AS267651,"High % of Obfuscation in AS 0.1953%"
AS267656,"High % of Obfuscation in AS 0.0977%"
AS267672,"High % of Obfuscation in AS 0.0977%"
AS267790,"High % of Obfuscation in AS 0.3906%"
AS267857,"High % of Obfuscation in AS 0.0787%"
AS267908,"High % of Obfuscation in AS 1.1719%"
AS267919,"High % of Obfuscation in AS 0.3906%"
AS268194,"High % of Obfuscation in AS 0.1953%"
AS268195,"High % of Obfuscation in AS 0.0977%"
AS268199,"High % of Obfuscation in AS 0.0977%"
AS268201,"High % of Obfuscation in AS 0.0977%"
AS269359,"High % of Obfuscation in AS 0.0977%"
AS269581,"High % of Obfuscation in AS 0.0977%"
AS269643,"High % of Obfuscation in AS 0.7813%"
AS269646,"High % of Obfuscation in AS 0.3906%"
AS269662,"High % of Obfuscation in AS 0.0977%"
AS269804,"High % of Obfuscation in AS 0.7813%"
AS269817,"High % of Obfuscation in AS 0.0977%"
AS269832,"High % of Obfuscation in AS 0.0977%"
AS269874,"High % of Obfuscation in AS 0.7813%"
AS269897,"High % of Obfuscation in AS 1.0742%"
AS269924,"High % of Obfuscation in AS 0.0977%"
AS269935,"High % of Obfuscation in AS 0.5859%"
AS269944,"High % of Obfuscation in AS 0.0977%"
AS269975,"High % of Obfuscation in AS 5.1758%"
AS270021,"High % of Obfuscation in AS 0.0326%"
AS270089,"High % of Obfuscation in AS 0.0488%"
AS270110,"High % of Obfuscation in AS 0.0977%"
AS270243,"High % of Obfuscation in AS 1.3672%"
AS270264,"High % of Obfuscation in AS 0.0977%"
AS270287,"High % of Obfuscation in AS 0.0977%"
AS270310,"High % of Obfuscation in AS 0.0977%"
AS270348,"High % of Obfuscation in AS 0.0977%"
AS270409,"High % of Obfuscation in AS 0.0977%"
AS270466,"High % of Obfuscation in AS 0.0977%"
AS270515,"High % of Obfuscation in AS 0.0977%"
AS270606,"High % of Obfuscation in AS 0.0977%"
AS270640,"High % of Obfuscation in AS 0.2930%"
AS270845,"High % of Obfuscation in AS 0.1953%"
AS270934,"High % of Obfuscation in AS 0.7813%"
AS270956,"High % of Obfuscation in AS 0.0977%"
AS27209,"High % of Obfuscation in AS 0.0977%"
AS27695,"High % of Obfuscation in AS 0.0121%"
AS27717,"High % of Obfuscation in AS 0.0179%"
AS27729,"High % of Obfuscation in AS 0.1302%"
AS27740,"High % of Obfuscation in AS 0.0326%"
AS27742,"High % of Obfuscation in AS 0.0308%"
AS27768,"High % of Obfuscation in AS 0.0156%"
AS27837,"High % of Obfuscation in AS 0.0156%"
AS27851,"High % of Obfuscation in AS 0.0326%"
AS27879,"High % of Obfuscation in AS 0.0122%"
AS27881,"High % of Obfuscation in AS 0.0120%"
AS27882,"High % of Obfuscation in AS 0.0171%"
AS27884,"High % of Obfuscation in AS 0.0233%"
AS27932,"High % of Obfuscation in AS 0.0319%"
AS27951,"High % of Obfuscation in AS 0.0860%"
AS27958,"High % of Obfuscation in AS 0.1302%"
AS27997,"High % of Obfuscation in AS 0.0130%"
AS28006,"High % of Obfuscation in AS 0.0356%"
AS28026,"High % of Obfuscation in AS 0.0488%"
AS28032,"High % of Obfuscation in AS 0.0195%"
AS28100,"High % of Obfuscation in AS 0.2554%"
AS28103,"High % of Obfuscation in AS 0.0586%"
AS28126,"High % of Obfuscation in AS 0.0214%"
AS28130,"High % of Obfuscation in AS 0.0150%"
AS28137,"High % of Obfuscation in AS 0.0244%"
AS28142,"High % of Obfuscation in AS 0.0977%"
AS28146,"High % of Obfuscation in AS 0.0237%"
AS28156,"High % of Obfuscation in AS 0.0977%"
AS28165,"High % of Obfuscation in AS 0.0163%"
AS28166,"High % of Obfuscation in AS 0.0146%"
AS28173,"High % of Obfuscation in AS 0.0122%"
AS28178,"High % of Obfuscation in AS 0.0122%"
AS28184,"High % of Obfuscation in AS 0.0488%"
AS28186,"High % of Obfuscation in AS 0.0285%"
AS28191,"High % of Obfuscation in AS 0.0122%"
AS28201,"High % of Obfuscation in AS 0.0179%"
AS28219,"High % of Obfuscation in AS 0.0118%"
AS28225,"High % of Obfuscation in AS 0.0244%"
AS28252,"High % of Obfuscation in AS 0.0244%"
AS28263,"High % of Obfuscation in AS 0.0326%"
AS28279,"High % of Obfuscation in AS 0.0122%"
AS28283,"High % of Obfuscation in AS 0.0122%"
AS28300,"High % of Obfuscation in AS 0.0209%"
AS28310,"High % of Obfuscation in AS 0.0488%"
AS28317,"High % of Obfuscation in AS 0.0521%"
AS28323,"High % of Obfuscation in AS 0.1221%"
AS28328,"High % of Obfuscation in AS 0.0366%"
AS28329,"High % of Obfuscation in AS 0.0163%"
AS28335,"High % of Obfuscation in AS 0.0488%"
AS28364,"High % of Obfuscation in AS 0.0372%"
AS28368,"High % of Obfuscation in AS 0.0977%"
AS28370,"High % of Obfuscation in AS 0.0109%"
AS28408,"High % of Obfuscation in AS 0.0977%"
AS28418,"High % of Obfuscation in AS 1.2695%"
AS28424,"High % of Obfuscation in AS 0.4883%"
AS28429,"High % of Obfuscation in AS 0.3906%"
AS28431,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0558%"
AS28585,"High % of Obfuscation in AS 0.0244%"
AS28610,"High % of Obfuscation in AS 0.0977%"
AS28618,"High % of Obfuscation in AS 0.0153%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28661,"High % of Obfuscation in AS 0.1099%"
AS28666,"High % of Obfuscation in AS 0.0434%"
AS28669,"High % of Obfuscation in AS 0.0332%"
AS28761,"High % of Obfuscation in AS 0.0150%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0601%"
AS28925,"High % of Obfuscation in AS 0.1953%"
AS28964,"High % of Obfuscation in AS 0.0113%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS28996,"High % of Obfuscation in AS 0.0977%"
AS29046,"High % of Obfuscation in AS 0.0345%"
AS29053,"High % of Obfuscation in AS 0.0206%"
AS29061,"High % of Obfuscation in AS 0.0345%"
AS29076,"High % of Obfuscation in AS 0.0153%"
AS29119,"High % of Obfuscation in AS 0.0119%"
AS29170,"High % of Obfuscation in AS 0.0754%"
AS29182,"High % of Obfuscation in AS 0.0358%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29233,"High % of Obfuscation in AS 0.1953%"
AS29262,"High % of Obfuscation in AS 0.0345%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29414,"High % of Obfuscation in AS 0.0145%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29465,"High % of Obfuscation in AS 0.0147%"
AS29588,"High % of Obfuscation in AS 0.0326%"
AS29600,"High % of Obfuscation in AS 0.1628%"
AS29765,"High % of Obfuscation in AS 0.0163%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30676,"High % of Obfuscation in AS 0.0300%"
AS30691,"High % of Obfuscation in AS 0.0391%"
AS30844,"High % of Obfuscation in AS 0.0140%"
AS30873,"High % of Obfuscation in AS 0.0375%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31103,"High % of Obfuscation in AS 0.0256%"
AS31208,"High % of Obfuscation in AS 0.0213%"
AS31214,"High % of Obfuscation in AS 0.0320%"
AS31257,"High % of Obfuscation in AS 0.0126%"
AS31304,"High % of Obfuscation in AS 0.0512%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0317%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31626,"High % of Obfuscation in AS 0.0781%"
AS31725,"High % of Obfuscation in AS 0.0391%"
AS3177,"High % of Obfuscation in AS 0.0558%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS3255,"High % of Obfuscation in AS 0.0165%"
AS3261,"High % of Obfuscation in AS 0.0126%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.1953%"
AS327724,"High % of Obfuscation in AS 0.0488%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327750,"High % of Obfuscation in AS 0.0109%"
AS327760,"High % of Obfuscation in AS 0.2930%"
AS327776,"High % of Obfuscation in AS 0.1758%"
AS327791,"High % of Obfuscation in AS 0.2511%"
AS32780,"High % of Obfuscation in AS 0.0551%"
AS327804,"High % of Obfuscation in AS 0.0244%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327864,"High % of Obfuscation in AS 0.0977%"
AS327879,"High % of Obfuscation in AS 0.1953%"
AS327898,"High % of Obfuscation in AS 0.1302%"
AS327903,"High % of Obfuscation in AS 0.0651%"
AS327924,"High % of Obfuscation in AS 0.0977%"
AS327926,"High % of Obfuscation in AS 0.0977%"
AS327941,"High % of Obfuscation in AS 0.0488%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327986,"High % of Obfuscation in AS 0.1953%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328106,"High % of Obfuscation in AS 0.0244%"
AS328136,"High % of Obfuscation in AS 0.0488%"
AS328160,"High % of Obfuscation in AS 0.1953%"
AS328164,"High % of Obfuscation in AS 0.0488%"
AS328198,"High % of Obfuscation in AS 0.0977%"
AS328214,"High % of Obfuscation in AS 0.0977%"
AS328218,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0943%"
AS328244,"High % of Obfuscation in AS 0.1953%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328278,"High % of Obfuscation in AS 0.0488%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328344,"High % of Obfuscation in AS 0.0488%"
AS328350,"High % of Obfuscation in AS 0.0488%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.1953%"
AS328546,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.3906%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33044,"High % of Obfuscation in AS 0.0206%"
AS33083,"High % of Obfuscation in AS 0.0106%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33785,"High % of Obfuscation in AS 0.0230%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0799%"
AS33991,"High % of Obfuscation in AS 0.0200%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.1563%"
AS34168,"High % of Obfuscation in AS 0.0434%"
AS34224,"High % of Obfuscation in AS 0.0158%"
AS34248,"High % of Obfuscation in AS 0.0305%"
AS34356,"High % of Obfuscation in AS 0.0977%"
AS34359,"High % of Obfuscation in AS 0.0195%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.0419%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34521,"High % of Obfuscation in AS 0.1953%"
AS34666,"High % of Obfuscation in AS 0.0244%"
AS34695,"High % of Obfuscation in AS 0.0145%"
AS34814,"High % of Obfuscation in AS 0.0223%"
AS34859,"High % of Obfuscation in AS 0.1302%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0391%"
AS34989,"High % of Obfuscation in AS 0.0469%"
AS34990,"High % of Obfuscation in AS 0.0326%"
AS35004,"High % of Obfuscation in AS 0.0411%"
AS35047,"High % of Obfuscation in AS 0.0512%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0121%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35153,"High % of Obfuscation in AS 0.0977%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35179,"High % of Obfuscation in AS 0.0130%"
