#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS28429,"High % of Obfuscation in AS 0.3906%"
AS28431,"High % of Obfuscation in AS 0.5208%"
AS28436,"High % of Obfuscation in AS 0.3906%"
AS28438,"High % of Obfuscation in AS 0.0639%"
AS28594,"High % of Obfuscation in AS 0.4150%"
AS28598,"High % of Obfuscation in AS 0.0122%"
AS28620,"High % of Obfuscation in AS 0.0454%"
AS28661,"High % of Obfuscation in AS 0.0671%"
AS28666,"High % of Obfuscation in AS 0.0868%"
AS28669,"High % of Obfuscation in AS 0.0208%"
AS28832,"High % of Obfuscation in AS 0.0488%"
AS28855,"High % of Obfuscation in AS 0.0170%"
AS28891,"High % of Obfuscation in AS 0.0901%"
AS28925,"High % of Obfuscation in AS 0.0651%"
AS28994,"High % of Obfuscation in AS 0.0122%"
AS29046,"High % of Obfuscation in AS 0.0230%"
AS29061,"High % of Obfuscation in AS 0.0230%"
AS29076,"High % of Obfuscation in AS 0.0153%"
AS29170,"High % of Obfuscation in AS 0.0685%"
AS29182,"High % of Obfuscation in AS 0.0193%"
AS29196,"High % of Obfuscation in AS 0.0977%"
AS29303,"High % of Obfuscation in AS 0.0195%"
AS29399,"High % of Obfuscation in AS 0.0230%"
AS29456,"High % of Obfuscation in AS 0.0159%"
AS29588,"High % of Obfuscation in AS 0.0651%"
AS29600,"High % of Obfuscation in AS 0.0814%"
AS29765,"High % of Obfuscation in AS 0.0163%"
AS30176,"High % of Obfuscation in AS 0.0103%"
AS30860,"High % of Obfuscation in AS 0.0289%"
AS31059,"High % of Obfuscation in AS 0.0378%"
AS31103,"High % of Obfuscation in AS 0.0256%"
AS31293,"High % of Obfuscation in AS 0.0558%"
AS31304,"High % of Obfuscation in AS 0.0465%"
AS31343,"High % of Obfuscation in AS 0.0103%"
AS31357,"High % of Obfuscation in AS 0.0109%"
AS31370,"High % of Obfuscation in AS 0.0191%"
AS31556,"High % of Obfuscation in AS 0.0145%"
AS31558,"High % of Obfuscation in AS 0.0122%"
AS31725,"High % of Obfuscation in AS 0.0391%"
AS31856,"High % of Obfuscation in AS 0.0128%"
AS31960,"High % of Obfuscation in AS 0.2441%"
AS32437,"High % of Obfuscation in AS 0.0170%"
AS3255,"High % of Obfuscation in AS 0.0134%"
AS32678,"High % of Obfuscation in AS 0.1042%"
AS327698,"High % of Obfuscation in AS 0.0977%"
AS327706,"High % of Obfuscation in AS 0.1302%"
AS327724,"High % of Obfuscation in AS 0.0610%"
AS327741,"High % of Obfuscation in AS 0.0488%"
AS327760,"High % of Obfuscation in AS 0.0977%"
AS327767,"High % of Obfuscation in AS 0.0326%"
AS327776,"High % of Obfuscation in AS 0.0977%"
AS327791,"High % of Obfuscation in AS 0.3348%"
AS327795,"High % of Obfuscation in AS 0.0130%"
AS32780,"High % of Obfuscation in AS 0.0467%"
AS327829,"High % of Obfuscation in AS 0.0488%"
AS327879,"High % of Obfuscation in AS 0.1953%"
AS327898,"High % of Obfuscation in AS 0.1302%"
AS327903,"High % of Obfuscation in AS 0.0488%"
AS327972,"High % of Obfuscation in AS 0.0326%"
AS327983,"High % of Obfuscation in AS 0.0195%"
AS327986,"High % of Obfuscation in AS 0.0977%"
AS327991,"High % of Obfuscation in AS 0.0122%"
AS328009,"High % of Obfuscation in AS 0.0977%"
AS328074,"High % of Obfuscation in AS 0.0488%"
AS328160,"High % of Obfuscation in AS 0.0977%"
AS328178,"High % of Obfuscation in AS 0.0244%"
AS328220,"High % of Obfuscation in AS 0.0488%"
AS328236,"High % of Obfuscation in AS 0.0781%"
AS328239,"High % of Obfuscation in AS 0.0469%"
AS328244,"High % of Obfuscation in AS 0.0977%"
AS328250,"High % of Obfuscation in AS 0.1302%"
AS328251,"High % of Obfuscation in AS 0.0488%"
AS328271,"High % of Obfuscation in AS 0.0977%"
AS328316,"High % of Obfuscation in AS 0.0977%"
AS328319,"High % of Obfuscation in AS 0.1302%"
AS328468,"High % of Obfuscation in AS 0.0366%"
AS328469,"High % of Obfuscation in AS 0.0977%"
AS328590,"High % of Obfuscation in AS 0.4883%"
AS328611,"High % of Obfuscation in AS 0.3906%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33983,"High % of Obfuscation in AS 0.0533%"
AS34047,"High % of Obfuscation in AS 0.0326%"
AS34078,"High % of Obfuscation in AS 0.0178%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34168,"High % of Obfuscation in AS 0.0434%"
AS34224,"High % of Obfuscation in AS 0.0112%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34521,"High % of Obfuscation in AS 0.1953%"
AS34814,"High % of Obfuscation in AS 0.0112%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34989,"High % of Obfuscation in AS 0.0391%"
AS35004,"High % of Obfuscation in AS 0.0230%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0121%"
AS35125,"High % of Obfuscation in AS 0.0170%"
AS35153,"High % of Obfuscation in AS 0.0977%"
AS35166,"High % of Obfuscation in AS 0.3906%"
AS35320,"High % of Obfuscation in AS 0.0313%"
AS35328,"High % of Obfuscation in AS 0.0166%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35682,"High % of Obfuscation in AS 0.7813%"
AS35745,"High % of Obfuscation in AS 0.0228%"
AS35810,"High % of Obfuscation in AS 0.0195%"
AS35816,"High % of Obfuscation in AS 0.0112%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36872,"High % of Obfuscation in AS 0.0977%"
AS36892,"High % of Obfuscation in AS 0.2232%"
AS36902,"High % of Obfuscation in AS 0.1907%"
AS36909,"High % of Obfuscation in AS 0.0460%"
AS36920,"High % of Obfuscation in AS 0.0239%"
AS36997,"High % of Obfuscation in AS 0.0112%"
AS37008,"High % of Obfuscation in AS 0.0651%"
AS37032,"High % of Obfuscation in AS 0.1953%"
AS37098,"High % of Obfuscation in AS 0.0586%"
AS37102,"High % of Obfuscation in AS 0.0434%"
AS37123,"High % of Obfuscation in AS 0.0163%"
AS37129,"High % of Obfuscation in AS 0.1953%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.0488%"
AS37148,"High % of Obfuscation in AS 0.0123%"
AS37172,"High % of Obfuscation in AS 0.0163%"
AS37187,"High % of Obfuscation in AS 0.0728%"
AS37200,"High % of Obfuscation in AS 0.0217%"
AS37209,"High % of Obfuscation in AS 0.0326%"
AS37230,"High % of Obfuscation in AS 0.0732%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37269,"High % of Obfuscation in AS 0.0434%"
AS37284,"High % of Obfuscation in AS 0.0196%"
AS37292,"High % of Obfuscation in AS 0.0586%"
AS37326,"High % of Obfuscation in AS 0.0135%"
AS37337,"High % of Obfuscation in AS 0.0488%"
AS37350,"High % of Obfuscation in AS 0.0558%"
AS37358,"High % of Obfuscation in AS 0.0195%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37455,"High % of Obfuscation in AS 0.0122%"
AS37468,"High % of Obfuscation in AS 0.0391%"
AS37482,"High % of Obfuscation in AS 0.0163%"
AS37521,"High % of Obfuscation in AS 0.0434%"
AS37529,"High % of Obfuscation in AS 0.0326%"
AS37540,"High % of Obfuscation in AS 0.0977%"
AS37545,"High % of Obfuscation in AS 0.0170%"
AS37549,"High % of Obfuscation in AS 0.0558%"
AS37605,"High % of Obfuscation in AS 0.0244%"
AS37612,"High % of Obfuscation in AS 0.0586%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37675,"High % of Obfuscation in AS 0.0911%"
AS37678,"High % of Obfuscation in AS 0.0136%"
AS37680,"High % of Obfuscation in AS 0.0144%"
AS37682,"High % of Obfuscation in AS 0.0135%"
AS37720,"High % of Obfuscation in AS 0.1953%"
AS38026,"High % of Obfuscation in AS 0.0411%"
AS38031,"High % of Obfuscation in AS 0.0178%"
AS38071,"High % of Obfuscation in AS 0.0814%"
AS38077,"High % of Obfuscation in AS 0.0195%"
AS38143,"High % of Obfuscation in AS 0.0732%"
AS38145,"High % of Obfuscation in AS 0.1674%"
AS38148,"High % of Obfuscation in AS 0.5208%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0110%"
AS38200,"High % of Obfuscation in AS 0.0178%"
AS38203,"High % of Obfuscation in AS 0.0340%"
AS38235,"High % of Obfuscation in AS 0.0322%"
AS38320,"High % of Obfuscation in AS 0.0104%"
AS38496,"High % of Obfuscation in AS 0.0244%"
AS38500,"High % of Obfuscation in AS 0.2528%"
AS38506,"High % of Obfuscation in AS 0.0977%"
AS38511,"High % of Obfuscation in AS 0.0486%"
AS38515,"High % of Obfuscation in AS 0.0868%"
AS38517,"High % of Obfuscation in AS 0.0977%"
AS38524,"High % of Obfuscation in AS 0.1628%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 0.0488%"
AS38592,"High % of Obfuscation in AS 0.0543%"
AS38623,"High % of Obfuscation in AS 0.0151%"
AS38638,"High % of Obfuscation in AS 0.0460%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0372%"
AS38744,"High % of Obfuscation in AS 0.0651%"
AS38750,"High % of Obfuscation in AS 0.1868%"
AS38758,"High % of Obfuscation in AS 0.0208%"
AS38765,"High % of Obfuscation in AS 0.1302%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38773,"High % of Obfuscation in AS 0.0434%"
AS38778,"High % of Obfuscation in AS 0.0317%"
AS38783,"High % of Obfuscation in AS 0.0651%"
AS38785,"High % of Obfuscation in AS 0.0488%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.1149%"
AS38935,"High % of Obfuscation in AS 0.4883%"
AS38984,"High % of Obfuscation in AS 0.0244%"
AS38987,"High % of Obfuscation in AS 0.0178%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0178%"
AS39216,"High % of Obfuscation in AS 0.0317%"
AS39242,"High % of Obfuscation in AS 0.0156%"
AS39286,"High % of Obfuscation in AS 0.0150%"
AS39330,"High % of Obfuscation in AS 0.0781%"
AS39351,"High % of Obfuscation in AS 0.0539%"
AS39364,"High % of Obfuscation in AS 0.0651%"
AS39368,"High % of Obfuscation in AS 0.0781%"
AS39372,"High % of Obfuscation in AS 0.0781%"
AS393894,"High % of Obfuscation in AS 0.0434%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39434,"High % of Obfuscation in AS 0.0558%"
AS39442,"High % of Obfuscation in AS 0.0516%"
AS394568,"High % of Obfuscation in AS 0.1202%"
AS394738,"High % of Obfuscation in AS 0.0488%"
AS395003,"High % of Obfuscation in AS 0.0355%"
AS395089,"High % of High Risk IPs in AS 2.3438% High % of Obfuscation in AS 2.3438%"
AS39574,"High % of Obfuscation in AS 0.0762%"
AS395795,"High % of Obfuscation in AS 0.0122%"
AS39611,"High % of Obfuscation in AS 0.0109%"
AS396507,"High % of High Risk IPs in AS 7.2266% High % of Obfuscation in AS 7.0313%"
AS396899,"High % of Obfuscation in AS 1.3021%"
AS39716,"High % of Obfuscation in AS 0.0156%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397438,"High % of Obfuscation in AS 0.1953%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0597%"
AS39811,"High % of Obfuscation in AS 0.0135%"
AS39817,"High % of Obfuscation in AS 0.0195%"
AS398355,"High % of Obfuscation in AS 0.1674%"
AS398395,"High % of Obfuscation in AS 0.0163%"
AS39906,"High % of Obfuscation in AS 0.0117%"
AS40021,"High % of Obfuscation in AS 0.0180%"
AS4007,"High % of Obfuscation in AS 0.0395%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41011,"High % of Obfuscation in AS 0.0150%"
AS41018,"High % of Obfuscation in AS 0.0558%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41096,"High % of Obfuscation in AS 0.0434%"
AS41109,"High % of Obfuscation in AS 0.0244%"
AS41209,"High % of Obfuscation in AS 0.0355%"
AS41268,"High % of Obfuscation in AS 0.0128%"
AS41280,"High % of Obfuscation in AS 0.0781%"
AS41281,"High % of High Risk IPs in AS 1.3672% High % of Obfuscation in AS 1.3672%"
AS41302,"High % of Obfuscation in AS 0.0122%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41544,"High % of Obfuscation in AS 0.1953%"
AS41631,"High % of Obfuscation in AS 0.0163%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0244%"
AS41661,"High % of Obfuscation in AS 0.0114%"
AS41670,"High % of Obfuscation in AS 0.0391%"
AS41794,"High % of Obfuscation in AS 0.0260%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41853,"High % of Obfuscation in AS 0.0244%"
AS41877,"High % of Obfuscation in AS 0.0217%"
AS41922,"High % of Obfuscation in AS 0.0488%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41937,"High % of Obfuscation in AS 0.0104%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.0977%"
AS42209,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0244%"
AS42239,"High % of Obfuscation in AS 0.0296%"
AS4224,"High % of High Risk IPs in AS 1.9531% High % of Obfuscation in AS 1.9531%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42289,"High % of Obfuscation in AS 0.0122%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0311%"
AS42314,"High % of Obfuscation in AS 0.0391%"
AS42331,"High % of Obfuscation in AS 0.0195%"
AS42337,"High % of Obfuscation in AS 0.0128%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0300%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42675,"High % of Obfuscation in AS 0.0977%"
AS42731,"High % of Obfuscation in AS 0.1302%"
AS42794,"High % of Obfuscation in AS 0.3397%"
AS42831,"High % of Obfuscation in AS 0.0106%"
AS42893,"High % of Obfuscation in AS 0.0105%"
AS42905,"High % of Obfuscation in AS 0.0279%"
AS42916,"High % of Obfuscation in AS 0.0391%"
AS43022,"High % of Obfuscation in AS 0.0109%"
AS43070,"High % of Obfuscation in AS 0.0103%"
AS43087,"High % of Obfuscation in AS 0.0488%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0391%"
AS43272,"High % of Obfuscation in AS 0.0977%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.1014%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43319,"High % of Obfuscation in AS 0.0195%"
AS43343,"High % of Obfuscation in AS 0.0372%"
AS43350,"High % of Obfuscation in AS 0.0125%"
AS43370,"High % of Obfuscation in AS 0.0170%"
AS43395,"High % of Obfuscation in AS 0.0126%"
AS43400,"High % of Obfuscation in AS 0.0115%"
AS43451,"High % of Obfuscation in AS 0.0133%"
AS43641,"High % of Obfuscation in AS 0.3906%"
AS43711,"High % of Obfuscation in AS 0.0504%"
AS43826,"High % of Obfuscation in AS 0.0977%"
AS43847,"High % of Obfuscation in AS 0.0434%"
AS43880,"High % of Obfuscation in AS 0.1302%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0103%"
AS43940,"High % of Obfuscation in AS 0.0132%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44056,"High % of Obfuscation in AS 0.0122%"
AS44208,"High % of Obfuscation in AS 0.0175%"
AS44217,"High % of Obfuscation in AS 0.0651%"
AS44220,"High % of Obfuscation in AS 0.0217%"
AS44257,"High % of High Risk IPs in AS 0.7303% High % of Obfuscation in AS 0.0170%"
AS44267,"High % of Obfuscation in AS 0.0488%"
AS44270,"High % of Obfuscation in AS 0.0109%"
AS44285,"High % of Obfuscation in AS 0.0608%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0133%"
AS44377,"High % of Obfuscation in AS 0.0533%"
AS44391,"High % of Obfuscation in AS 0.0469%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44489,"High % of Obfuscation in AS 0.0114%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44592,"High % of Obfuscation in AS 0.0217%"
AS44628,"High % of Obfuscation in AS 0.0391%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44812,"High % of Obfuscation in AS 0.0150%"
AS44814,"High % of Obfuscation in AS 0.0135%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44895,"High % of Obfuscation in AS 0.0217%"
AS44925,"High % of Obfuscation in AS 0.0977%"
AS44963,"High % of Obfuscation in AS 0.0744%"
AS45007,"High % of Obfuscation in AS 0.0163%"
AS45017,"High % of Obfuscation in AS 0.1953%"
AS45025,"High % of Obfuscation in AS 0.0159%"
AS45045,"High % of Obfuscation in AS 0.0977%"
AS45204,"High % of Obfuscation in AS 0.0199%"
AS45232,"High % of Obfuscation in AS 0.0401%"
AS45276,"High % of Obfuscation in AS 0.0977%"
AS45284,"High % of Obfuscation in AS 0.0230%"
AS45287,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0391%"
AS45302,"High % of Obfuscation in AS 0.1563%"
AS45305,"High % of Obfuscation in AS 0.0814%"
AS45325,"High % of Obfuscation in AS 0.0822%"
AS45326,"High % of Obfuscation in AS 0.0953%"
AS45353,"High % of Obfuscation in AS 0.0977%"
AS45382,"High % of Obfuscation in AS 0.0193%"
AS45413,"High % of Obfuscation in AS 0.0355%"
AS45424,"High % of Obfuscation in AS 0.0326%"
AS45429,"High % of Obfuscation in AS 0.0326%"
AS45433,"High % of Obfuscation in AS 0.0279%"
AS45542,"High % of Obfuscation in AS 0.0244%"
AS45557,"High % of Obfuscation in AS 0.0195%"
AS45582,"High % of Obfuscation in AS 0.0901%"
AS45588,"High % of Obfuscation in AS 0.0364%"
AS45650,"High % of Obfuscation in AS 0.0391%"
AS45661,"High % of Obfuscation in AS 0.0930%"
AS45694,"High % of Obfuscation in AS 0.3150%"
AS45699,"High % of Obfuscation in AS 0.0651%"
AS45706,"High % of Obfuscation in AS 0.1085%"
AS45707,"High % of Obfuscation in AS 0.3418%"
AS45710,"High % of Obfuscation in AS 0.2686%"
AS45720,"High % of Obfuscation in AS 0.5859%"
AS45722,"High % of Obfuscation in AS 0.0558%"
AS45725,"High % of Obfuscation in AS 0.0977%"
AS45731,"High % of Obfuscation in AS 0.0460%"
AS45752,"High % of Obfuscation in AS 0.0977%"
AS45766,"High % of Obfuscation in AS 0.0115%"
AS45773,"High % of Obfuscation in AS 0.0286%"
AS45786,"High % of Obfuscation in AS 0.0289%"
AS45804,"High % of Obfuscation in AS 0.0315%"
AS45916,"High % of Obfuscation in AS 0.1389%"
AS45954,"High % of Obfuscation in AS 0.0170%"
AS46023,"High % of Obfuscation in AS 0.1395%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS4613,"High % of Obfuscation in AS 0.0122%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS46562,"High % of Obfuscation in AS 0.0119%"
AS46816,"High % of Obfuscation in AS 0.0156%"
AS46868,"High % of Obfuscation in AS 0.0260%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47210,"High % of Obfuscation in AS 0.3906%"
AS47232,"High % of Obfuscation in AS 0.0176%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47285,"High % of Obfuscation in AS 0.0300%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0109%"
AS47586,"High % of Obfuscation in AS 0.0237%"
AS47626,"High % of Obfuscation in AS 0.0313%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0118%"
AS47849,"High % of Obfuscation in AS 0.0977%"
AS47895,"High % of Obfuscation in AS 0.2344%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS4800,"High % of Obfuscation in AS 0.0234%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0977%"
AS48108,"High % of Obfuscation in AS 0.0781%"
AS48129,"High % of Obfuscation in AS 0.0391%"
AS48133,"High % of Obfuscation in AS 0.0488%"
AS48147,"High % of Obfuscation in AS 0.0300%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0222%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48243,"High % of Obfuscation in AS 0.0178%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48279,"High % of Obfuscation in AS 0.0122%"
AS48293,"High % of Obfuscation in AS 0.0170%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48551,"High % of Obfuscation in AS 0.0186%"
AS48573,"High % of Obfuscation in AS 0.0244%"
AS48574,"High % of Obfuscation in AS 0.0760%"
AS48614,"High % of Obfuscation in AS 0.0521%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0118%"
AS48739,"High % of Obfuscation in AS 0.0140%"
AS48781,"High % of Obfuscation in AS 0.0106%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0163%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS49056,"High % of Obfuscation in AS 0.0109%"
AS49125,"High % of Obfuscation in AS 0.0150%"
AS49154,"High % of Obfuscation in AS 0.0488%"
AS49284,"High % of Obfuscation in AS 0.0140%"
AS49293,"High % of Obfuscation in AS 0.0488%"
AS49301,"High % of Obfuscation in AS 0.0163%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49447,"High % of High Risk IPs in AS 0.6836%"
AS49478,"High % of Obfuscation in AS 0.0558%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49588,"High % of Obfuscation in AS 0.0118%"
AS49628,"High % of Obfuscation in AS 0.0195%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49770,"High % of Obfuscation in AS 0.0145%"
AS49785,"High % of Obfuscation in AS 0.0977%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.0558%"
AS49889,"High % of Obfuscation in AS 0.0109%"
AS49924,"High % of Obfuscation in AS 0.0279%"
AS49963,"High % of Obfuscation in AS 0.0326%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0195%"
AS5,"High % of Obfuscation in AS 0.0488%"
AS50000,"High % of Obfuscation in AS 0.3906%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0145%"
AS50247,"High % of Obfuscation in AS 0.0115%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50294,"High % of Obfuscation in AS 0.0781%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50367,"High % of Obfuscation in AS 0.0163%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50542,"High % of Obfuscation in AS 0.0103%"
AS50549,"High % of Obfuscation in AS 0.0651%"
AS50597,"High % of Obfuscation in AS 0.0269%"
AS50613,"High % of Obfuscation in AS 0.0268%"
AS50657,"High % of Obfuscation in AS 0.1302%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.1302%"
AS50749,"High % of Obfuscation in AS 0.0488%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0195%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50946,"High % of Obfuscation in AS 0.1953%"
AS50979,"High % of Obfuscation in AS 0.0326%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51074,"High % of Obfuscation in AS 0.0151%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51142,"High % of Obfuscation in AS 0.1953%"
AS51155,"High % of Obfuscation in AS 0.4297%"
AS51167,"High % of Obfuscation in AS 0.0161%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51178,"High % of Obfuscation in AS 0.0163%"
AS51200,"High % of Obfuscation in AS 0.0381%"
AS51346,"High % of Obfuscation in AS 0.0488%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.1321%"
AS51399,"High % of Obfuscation in AS 0.0217%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51559,"High % of Obfuscation in AS 0.0127%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51653,"High % of Obfuscation in AS 0.0163%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51852,"High % of Obfuscation in AS 0.1068%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS52015,"High % of Obfuscation in AS 0.0186%"
AS52042,"High % of Obfuscation in AS 0.0558%"
AS52116,"High % of Obfuscation in AS 0.1356%"
AS52191,"High % of Obfuscation in AS 0.0651%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52251,"High % of Obfuscation in AS 0.0160%"
AS52268,"High % of Obfuscation in AS 0.0854%"
AS52330,"High % of Obfuscation in AS 0.0651%"
AS52361,"High % of Obfuscation in AS 0.0307%"
AS52373,"High % of Obfuscation in AS 0.2930%"
